incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
587762445.4093299,2368.612110036306,0.05631835660993527,0.11864296016346287
612794039.0568645,1926.8924439267435,0.05148841937639114,0.17554626014287705
594833117.6475129,2109.6688394800813,0.07097034785775987,0.17101913753602663
537202124.060324,2102.1624159784387,0.07266065961627663,0.10450687634752699
501170860.2042544,1665.887267716117,0.04068622406335844,0.15832626475662503
615632337.2377846,2862.879536772325,0.05615479855380638,0.143936154005492
572602203.7793264,2823.0241097014987,0.034050557770757835,0.16095070682193605
513494367.12936294,3067.787006581457,0.04996208668835785,0.14823742044330362
551173505.2021917,3301.4491766712617,0.05503490998501277,0.15993646692056074
471125843.645763,1611.509579994501,0.051425449725559375,0.1084260549210509
577759792.154846,1905.5575264906429,0.059218488412348516,0.14055897479264137
587255003.4707572,2077.2332120036235,0.03457288138040551,0.21442793752739148
565790950.7154708,2249.7596614120203,0.05588644596572328,0.14453598518489907
602032748.6490386,2441.516182198555,0.06168211567714017,0.14066811818111136
410532795.0116927,1467.8172297926358,0.03530953765158345,0.1382650092720981
613162229.0611904,2862.193805717068,0.056657710123978904,0.09845423840084967
602726779.0965862,2560.447080206608,0.03799526707469198,0.17103319851335494
565311113.7605851,1750.749577809368,0.05062735002096541,0.13429850838945506
613982164.6740675,2261.1505208321933,0.04790389447483481,0.10890738899287088
616844242.0952183,2531.851913462724,0.048904638020657,0.17305973388392992
522287559.7166588,2662.153579877808,0.041337978013892614,0.09192986888721728
594514016.8275094,1862.5297664195068,0.045244169275927476,0.12438195569330086
559509968.3487151,2786.462971481289,0.051042056906019415,0.1102152557885606
610407495.6517915,2646.2266274913727,0.0440682278202029,0.12926712129237636
620425827.9158698,2315.4187990317932,0.03963978421695642,0.11622875242395903
466956129.44871616,1841.3560081013616,0.05723500882600243,0.1194587106693224
610487121.2948815,3221.5325658066604,0.06036310112413539,0.12155101916930594
616236537.3356589,2287.7774565102345,0.05179241839775768,0.16319730014753991
602699260.5836673,1998.3151948781929,0.07079423317639925,0.12829575454420752
619162796.5732988,2238.676446800174,0.04734663874426235,0.1627668934350678
555525353.8111639,2340.6648574169653,0.06946980020030082,0.11377671370560674
413379281.56242394,1192.0741394497136,0.04452222850362305,0.13021206635383914
270003760.9502641,298.7427991378313,0.051994398940113117,0.14603312032524648
621185888.9434958,2265.5707672025346,0.04976894118723092,0.10354094556456753
619234967.0973707,2520.1407215159998,0.04978440744796544,0.16982233142003042
613495711.5655322,2077.1397356641864,0.045691199441949965,0.13449753748175522
568883847.1349986,2302.2630781277207,0.041918789339316975,0.15664100113186685
616348140.3576934,3064.615391777096,0.04634672206136673,0.10576444334472636
615920066.854151,2721.810515172913,0.06439508046531066,0.12911885079431418
558108373.3300719,1666.230441417838,0.05628851029750948,0.12869133015345416
572482525.7619665,2173.2457121351154,0.03421395739646871,0.23405434660247884
354845593.2011061,605.0780855121147,0.06242918903002082,0.16157075884659522
506378210.352069,1768.2181700589126,0.04751137029446954,0.14344925204952566
515069407.7151597,3021.9774276808175,0.05717034747693993,0.15908208435551124
427467272.6208225,2221.9058609926024,0.06394411309846958,0.14170442035148023
472766257.06575155,1241.759458473145,0.06529163203548063,0.15983029379142888
416928575.4344738,1200.4211675713996,0.06258128873653959,0.12346262203909927
541808979.4513783,1954.0567497781685,0.03483486490675751,0.10941229243543123
614282730.0515425,3281.304779260766,0.06444429047448227,0.07699674877254721
618186116.1056349,2885.574383614824,0.04394412880303376,0.1404930223486989
602242338.5881692,2118.377502593604,0.056126282716268544,0.1480383327951648
609041354.7296035,2221.0771277726435,0.03830327024419661,0.08536829499638197
579611669.6495339,2396.9956014061454,0.051461963080694687,0.10286763015791406
613587241.5642166,2930.0836358422816,0.05503895947030146,0.17195935810427235
615655924.2733842,3095.2837488492123,0.06014600710422779,0.16584406323303466
600987309.2485386,1989.317224216471,0.04210874653987466,0.10156789792446844
569471232.9021548,2373.814764053677,0.04818828169671959,0.14873124389609776
560192822.1570098,2598.547966450262,0.04077157647485202,0.11251678268649361
581470615.6202137,1698.873667119096,0.05465639035566082,0.09448011032914486
579512647.8188016,2582.4766898929065,0.06001261673047618,0.10931654154552631
614307673.7268443,2968.6334777329776,0.054760213535448854,0.07233893918341514
311037644.45634,508.83096803472745,0.0390959650901809,0.17534877409192265
593410226.9378276,2457.341620407744,0.04170136148030787,0.1628575759902213
546065708.3021733,1703.7092867736228,0.054536209668662614,0.11458936297782152
592346982.076488,2851.127731249522,0.04326082527311498,0.11871571363498579
519183842.2565658,1770.771330974636,0.04486835907499595,0.09708680427154694
552131424.047862,1837.649241726066,0.059894337611599666,0.11242297374471329
557207741.0739197,2924.6933476841064,0.06212579129605447,0.08573091596001749
614901870.7287014,1960.7476249748051,0.060718605289676104,0.11217656023039321
603206438.9101136,3756.388721835692,0.03388357354678214,0.12889926671854696
294842733.4896053,437.40803689586573,0.06451072091417742,0.16397324745283476
532525727.1497529,1893.810528756495,0.04174206978958278,0.1600121834843218
512082195.0885395,1484.2184381561146,0.04447499655653381,0.14318390077443527
599022051.4819118,2083.7581428345234,0.046245885811609926,0.1882346794049502
621260991.159004,1344.819756782042,0.04945589484014821,0.09386363704601824
561286547.0101136,2516.34239598435,0.0490283530467075,0.1292471976483203
617932653.0367739,2593.655427312108,0.04076901784023137,0.11406267494324153
618035509.4558959,2670.2698727763127,0.04711954475616305,0.12615188810746658
563345031.9552673,3407.5441309556645,0.030628190949206997,0.1762233153578669
417315433.7369608,1171.7923974378873,0.046949276770583075,0.10600118685755185
256375581.00102583,201.60937335221615,0.05471205025534604,0.1610624545177731
560901299.9393318,2467.493210151436,0.075719554548901,0.1445905725466226
615101286.6178998,2091.5195795750487,0.04721471878524286,0.1122304335788144
619591997.3024935,1988.9541290681495,0.048547351603248745,0.1330862146467633
603610862.8261561,3833.166420656896,0.050470211185992535,0.1810345212747167
615004927.3427941,1980.1094911555156,0.05707912311683391,0.10774464419287351
615991970.0909605,2274.181347729821,0.053820253342184654,0.1388810668435495
389491650.12882054,1331.0765710991077,0.052043209851413995,0.1608956979514275
433802423.2018773,2059.8157641003136,0.04615598889211232,0.09525298384042144
615660673.7309183,2211.612107857302,0.03745741328405839,0.11594559288985909
529895409.66896605,3808.4744147687315,0.046100770619150765,0.13501104621241847
613623398.6889696,3620.8589424487645,0.0431879518989297,0.12869764409802006
295652677.4123854,638.2506660968838,0.03456152832934307,0.12810598795993547
548164158.2223129,2264.842675791037,0.04584568517569736,0.1638900542246935
489097524.26966786,1390.3325172343339,0.0481795736786934,0.10377710199957414
616919172.3431427,1921.8904982545391,0.05074223546828259,0.13666187011404352
334335876.032304,686.2054335545058,0.03099290140080443,0.13197816607341392
530244884.1934543,2242.764764638555,0.04611532518685645,0.16779137402818592
438688488.81130445,2284.8156427091744,0.056873869025873505,0.14668518309952144
568844909.1185318,1352.822876391107,0.06140000740735272,0.11797478968626286
490425755.7590691,1884.4083223159682,0.04616733268001947,0.09916517449233964
485156043.33824104,1754.3209818697642,0.0344674248264921,0.13383655648925658
582468319.176086,2188.217894634209,0.05857197852107046,0.11261661894219424
554603377.6879737,2148.1388269924287,0.05953124139758076,0.15634970542777532
519686918.413728,1982.9432768898796,0.05522539174347965,0.11364676109955714
535926470.2766478,1839.714717083029,0.05452910110686904,0.12139494104036332
612472507.1718135,2729.760637581462,0.06656215246163642,0.14328332885131553
614473930.0225219,2066.3891894839926,0.04791514209550021,0.1578772995036869
537467788.5788649,2241.0471101069134,0.07253710922449585,0.17315061366810997
439818746.7115626,1715.4457559534767,0.05791419442355568,0.15540680423674907
621155967.5946589,2398.9868032309605,0.04275535873971825,0.17097787769883935
468723817.5863289,2175.490074550805,0.038741690250901344,0.13729690085288745
596690859.7167484,2409.107132289948,0.04261989894144693,0.14951747122677175
618449927.5184165,2404.890619858452,0.04434735014314596,0.16448920649036797
613698485.8648703,2847.4533676878573,0.05324320739644754,0.1179799307410757
423148053.85784286,1092.1299936755481,0.03915792227420426,0.11133704023596945
578902112.3013496,1906.521217496686,0.06743244410558834,0.1351421589663379
612028948.6403538,3078.321023126079,0.04182859779233474,0.14710873065993735
589796136.0707483,2720.4301676638233,0.06033244712822973,0.14381575803743962
561692488.0527366,1773.7489868424746,0.04775935330318661,0.16958530049267792
566642400.9197922,2104.1109489527053,0.051883910966520654,0.1284907633640757
337976143.2875076,1146.469881404215,0.04771115844076334,0.11763399950128721
449831828.1436272,2180.016917569069,0.042548959868852695,0.13458168534498033
533196643.61463296,1748.3477754553696,0.05136399526718013,0.15615959106788324
611925248.7819151,1891.2479923911687,0.07270513563820882,0.13238600152132363
586955380.452966,2888.1797284244717,0.051311141331964225,0.1430160694584291
549093247.3269147,1336.7882915529322,0.06450166564137681,0.07913527972102713
558713106.2566545,2653.301058187587,0.058953416440948786,0.16203115429597795
303412852.01885426,883.6052781700428,0.06172377917204542,0.10799544543005443
541669801.6507595,2245.52737774407,0.053790534129709675,0.13329078349232493
613813043.7462883,2182.379881575179,0.04426672484137684,0.09490493219852177
607030400.1197184,3195.3635226484644,0.043454954202335104,0.13266373523000752
539680680.6050199,1703.7417035814742,0.05594614310143368,0.14971514212309342
412586423.697798,884.8976417955582,0.08408955679908105,0.11480500552748109
590910483.5968815,1724.8017005295783,0.04853964761394491,0.11284078527299875
403543189.0780798,1308.5840020673868,0.05612858592872763,0.1497340799695633
573775767.0300353,2875.43532401476,0.048124060073181235,0.12764776720750914
350189458.780511,821.5373335911622,0.07294554766221101,0.10460472422884673
542766889.7180295,2047.4851655001457,0.054405188173504336,0.13787758707488146
613316647.1070665,2742.593190795476,0.03451796430817079,0.15341693897931133
598337498.6389937,2238.927450463038,0.07357276666559462,0.11701945389303305
595121972.6095777,2206.8489239697865,0.05518672918835846,0.12080691826038868
610624948.4042798,2667.704469125383,0.05174222944633171,0.1616945817239257
597240806.6599195,2586.083730660201,0.04467080877393279,0.17892490226266763
611759961.5038553,2277.8485976048933,0.037927127654584364,0.09295710903525001
593982980.8788697,2892.6799394581067,0.03428781498111272,0.11271783166190703
508413383.79090786,1503.2834404332093,0.040025165895334315,0.10566510306830675
603769697.4004092,3282.796693674223,0.049157195188336666,0.16594586393852964
556482608.0472616,2795.6527530365884,0.03886582576910793,0.12996079221778586
576567694.8917289,2778.7935663691483,0.029398341555316704,0.10718923687122756
606966265.9013993,4070.323081442317,0.047768316785289686,0.08940467694629224
604490090.2369381,3454.6557278375435,0.036241943035927385,0.11098627714711594
612131647.0749936,1873.559886199465,0.053386848557364586,0.09732825153688583
320008742.5915563,806.2637165345986,0.037436650987000095,0.12530518090088127
566779620.4403073,3814.194440612584,0.04766348321994459,0.09547736206956697
588409139.1290903,2302.431216198278,0.05040044143254514,0.16371413615159086
615694359.6435595,1905.9441331613298,0.06105249696836355,0.13698064740245786
573396443.496655,2289.4776523569517,0.051530191597756035,0.1734388541528821
572537077.2229849,2829.5304685756046,0.04557434200641631,0.10240525409953333
436948889.4270905,1308.7530868435751,0.05446151892492754,0.16562372428551697
595900205.3349262,1789.949319768678,0.04434586078259265,0.15765408477221934
342453680.8185801,721.5335420536635,0.04030438114087695,0.11567587020565166
560341837.5238175,1936.5691577066955,0.04721789872720716,0.10779287397140828
580254335.8154262,2797.5954427331935,0.06536917833606276,0.1193380789897165
567751815.0319315,3457.4998847727056,0.05231533531329909,0.12182118579555032
614833079.6962954,2190.554431028344,0.0361439693585063,0.1260909786643979
500172851.3296249,2224.4352919108364,0.055553108459631156,0.1043505035966196
355688759.9226097,755.0621511969821,0.0411078962881194,0.16503037837571452
367301190.5729209,1746.1886182870594,0.060246007367243525,0.08542105294980373
615905784.4062587,2789.41154230744,0.06966954893755073,0.15952663516099158
541843658.1295836,2580.8123183351286,0.05772946035422472,0.1255355333259239
614313827.8645706,2484.409266178914,0.046595268059681526,0.1251807847156862
597564685.2761886,2104.0431432365217,0.05691350897726635,0.17650000156596948
603673324.1083276,2121.5170379338747,0.05022750537510204,0.12896674254829915
587332560.6514108,2725.757331521013,0.04419485452376175,0.12445534749250825
587453854.5223287,3300.705567604213,0.05780835643700628,0.13473094495475285
584339381.4893185,2263.031162147208,0.03825097478060642,0.1413235590969174
610999644.145242,1794.7682103499073,0.059032291484737126,0.1234586727911391
411736186.61126137,1334.582196320047,0.04478149987324676,0.1456018844766952
486184001.0930799,1902.4520147208123,0.08858164217649538,0.13243390959129767
490354815.93959177,1360.0411231437806,0.06262115327137215,0.12748294265690158
308724597.81637055,733.8839706151321,0.060879328688624335,0.12830918056658638
622047798.3038962,1790.2022336784212,0.047396787303426745,0.10497273249158919
602078638.129858,2620.819839578597,0.051912192260234004,0.10533866428592188
606711224.7361344,3947.179713466555,0.057724533988637486,0.1587622342626184
550251642.269941,2022.701828470128,0.0481439223213937,0.1502265941618951
253622575.0666557,245.0567217588141,0.050447344827147036,0.13679348158812846
440452025.0293529,1331.962703125152,0.055940309476173705,0.138859112238485
559125135.4770222,1546.1370192235445,0.05666219297838074,0.14052704065637592
541141366.1110475,3824.0942959254344,0.041206530724851954,0.1819187317159769
603239738.47768,2584.8601971531416,0.0555693578575705,0.16055146225334693
605087978.9823525,2807.7480553895075,0.04987974277192379,0.11045513013716303
615510960.4104927,2639.583150320862,0.038720993670506736,0.138696533272845
470554536.9278186,1224.5288005988896,0.06259259953655204,0.11596357242997596
294046890.16993654,345.3819586293607,0.04209420647511857,0.11058427254655358
608037323.6142842,2660.1630213666867,0.07491562549030358,0.16310320808604922
570986330.7598004,4053.1063461785957,0.05787107383730461,0.1317079509217643
431351016.0228175,1360.4875240504844,0.06063240257660553,0.1507799931046191
614442910.8410642,1728.0867408140152,0.05458231609154074,0.11608322247311777
567071777.7862186,2588.62686457141,0.04631766048325459,0.1144450260479183
609934601.3009777,2523.910396812128,0.04506288032003014,0.13566217982531803
620928069.2341481,1593.8145648963364,0.055147006730908416,0.12541631706594844
608257347.5602171,2047.1488127019397,0.043386618304645276,0.12784802718958535
307268072.5437778,446.5921268415341,0.03714617149406937,0.11845643951991598
606686839.968941,2234.897342127526,0.05331475213113636,0.10163478775570725
476468936.8272002,1273.4093048906934,0.06114704726328443,0.12767237275151416
468874912.7509464,1457.735178682754,0.03375762735505986,0.13643761693759224
572409486.4681275,1385.2699336777657,0.058471729822738995,0.16234330943325198
345874338.8031784,778.1315074384283,0.05107470345159854,0.12388926273459461
456265640.0796695,1373.3646243023195,0.05197195815696807,0.10968839081331788
597336815.5082204,2623.3818602996316,0.04647674333585024,0.12431155773062537
399247303.565957,1119.527801203053,0.06937349828406107,0.12726271378067155
605234980.4319566,1571.0775174023863,0.044320871342536615,0.1418416935336202
482995503.36851513,1896.0483643259327,0.05086276013225909,0.1445667391516757
615850005.4495475,2901.1891045921066,0.048629892985652505,0.14066937696558177
391688509.41502416,1407.7194786485625,0.04111741024558694,0.15045056476668053
605560946.3176754,3548.0870513765594,0.05057468885090834,0.12276707245422092
611108421.5940452,2906.7042327604295,0.04847365065843886,0.14219347829976023
557446087.506315,1893.0047576904362,0.05295550973806439,0.15823866503131193
612700872.5520309,3676.3004608548754,0.03984596281439839,0.11789428109833955
616544300.2327452,2991.327464031778,0.0536428221553122,0.10761717473840751
565216181.5985723,2036.3738614753743,0.05772751025214757,0.17580142246046213
613985807.718884,3520.3378147446456,0.043998189509485384,0.1235508357456054
595915122.7607962,2475.778087580812,0.059693050044808176,0.14066441525854298
343324455.6986257,890.4123400965582,0.052345525752612025,0.09056071156936447
580656847.7043889,1926.0312095816753,0.04549017051663108,0.12889228916839252
593896382.5083263,2653.726420330761,0.03235327695914305,0.15193465743744577
359960667.7639116,1251.0193049002228,0.06377213846864205,0.13349493849496036
584285364.54843,2762.0241089058163,0.05270442283840234,0.16519213031329602
428396714.0807818,1875.133253980854,0.047705323983447595,0.14000150066759653
581695134.3117118,2611.3533184044945,0.07855521899841904,0.10445662075236964
600723757.4277804,3268.0220945214032,0.05032235733195569,0.1418823242390271
570485271.2138984,3130.3823906324724,0.07983754330138997,0.12434618482799757
583189164.9906099,2747.14068137894,0.052850911756957504,0.1061020566856497
586836619.7401135,2140.9270898475506,0.038109592988755325,0.1437528626781835
462796164.0521922,955.0811445999307,0.042391711643001775,0.1077331590807122
606490225.6992369,2232.3620618675277,0.03633180061577873,0.1397231008339239
602539653.2286621,3473.9442854228537,0.06691917665842168,0.1925771069237117
488987140.2458752,1596.8673772312736,0.036590605589371904,0.11955476809164552
397802989.6088367,1051.0911907450513,0.03391411849423604,0.17559890722320573
364264803.8840187,654.5987599629243,0.03462769151760138,0.12491401480195341
588191953.212209,2187.134448026198,0.037764683306492235,0.15761694349911756
568615212.4174716,2152.91183558819,0.03778141108110867,0.12871800635870354
476504950.5071648,1144.321327561257,0.04560883740292302,0.10472531558543953
621998394.1518838,2228.447825143198,0.04072041616506084,0.1344280942938325
598201567.71956,4286.34516697664,0.03512435357345309,0.12589350008498912
592245635.2382214,3120.887530270331,0.051223753285564874,0.163501147755319
461272345.91314685,1875.2565380069495,0.07395105335973526,0.15320960566881028
458527355.37163883,1525.24226211194,0.04121222406018902,0.13497792904548053
408252463.7553377,1551.615588979339,0.05116266401293527,0.1541988464047086
607297708.780753,3707.7172786002875,0.06337340734058555,0.13056114760324436
590308667.5492558,2113.1523862051235,0.06349175546846375,0.12990200789322237
609295628.113162,2445.8240911703097,0.061545722645157445,0.06879889939356526
400890797.2383801,1375.9641330644718,0.054791830160226214,0.1317496888185612
396034503.0020237,1736.1596499024708,0.06068441351632528,0.14144223902632347
566357580.4146081,2539.3568723129742,0.06300169931270114,0.14782687627898405
572272654.8455223,1451.4238181664573,0.05028029078953472,0.1597662687502372
509112415.04760826,1801.6039051594025,0.03739032228942983,0.1484758378160539
611566474.3685387,2718.444750821914,0.0578286796951903,0.16350545962005159
619515469.8678756,2601.4042866822506,0.04474115047940632,0.1326771555390097
348980182.3255705,629.2430891543468,0.04420650323135032,0.11659650110652386
416873318.17557055,1230.6610399812025,0.06433925589193135,0.13103107076052425
551974646.7172728,2571.5607959274844,0.03987781291272773,0.15000468262833033
618020624.0399364,2383.189270123288,0.03185328433838322,0.1157899034703863
619275029.9572875,1699.8375862951752,0.05484577640659783,0.15923741194406574
614898743.2336165,2775.143037241971,0.06140232758896708,0.1539849104149469
614199669.283781,2780.228671186431,0.041058240542682124,0.1396462227274707
433685831.6868099,1994.116040935578,0.05415216463306007,0.1247395166461518
539686270.5867918,2401.933688778391,0.04040137447655833,0.1988199300682498
535382294.9686904,1866.4211682921505,0.044550790192588785,0.11320232289732458
611111340.3886826,3714.9703272993092,0.05352471546188688,0.1465145013382994
556171550.3520887,2400.9036612871923,0.046006907709424526,0.19023378772371624
614617128.3094405,1774.8368010180502,0.053120379578241755,0.1341256940659058
557214193.8923118,1734.5044572477564,0.03618839779336677,0.12921441139020098
488633412.41364413,1279.767052247952,0.06122040000452459,0.13881449876050775
558349298.1836275,2058.266316670075,0.044992143537419864,0.13183725507492972
615989754.0083088,2937.008170688281,0.06559066889912826,0.10771803291817132
593377003.4874763,2605.864138710547,0.0459974059790634,0.13028552461315016
342989044.0066274,843.1636650581668,0.044477158248900174,0.14054234931101148
602860062.7723889,3206.285180992343,0.04459410859429959,0.11739167503839874
617321394.2317742,2112.7374342709863,0.034353570786798265,0.09862938914013829
559763377.6169074,5069.779299577136,0.057982012018205686,0.19255924525109802
614156364.5360843,2775.1291510053097,0.05878903425442834,0.16712937098819008
578895380.2592455,2633.893098333548,0.04060626711361447,0.12589752044183375
606549063.3431728,3200.5474749381365,0.030394769678621036,0.14123208216993552
615332977.3815018,2622.4165181271737,0.05295633325991335,0.13626870063398747
616139798.7054938,2800.881771611472,0.046729014213424146,0.11934046861522112
524795735.1428134,1376.672321980558,0.03658622382085158,0.1566243500376493
556844352.1763272,2344.3246660108707,0.06847121395456729,0.14124865258311772
612113138.2538213,3963.1752729609725,0.06350574771456273,0.12103871957233575
604399545.9852905,2882.4596419310187,0.053434311375970135,0.14662072966617354
595766602.4830389,2100.992109298653,0.06088933667480781,0.14234788522130024
410863235.31505513,1288.3238003989882,0.0730613240667225,0.10774704516457298
618596237.6014266,2088.4797643263064,0.05559640057157146,0.12096213290186808
477953588.29462826,2076.369267546258,0.053555200741165584,0.08954589008931384
612974091.3308952,3210.440232439737,0.037376876028928606,0.12030667643265583
561595491.5986755,3015.345279474207,0.039204808355326526,0.10996623885453728
609796411.9962653,2166.5497929358817,0.03843202851328914,0.1275737529987436
548444157.0337377,4988.926286858389,0.042144986039428046,0.12327418049474376
555204863.4199587,1361.3620462339977,0.04684652482811508,0.11598800309089338
574563046.1293024,4102.389729622299,0.034974801903960524,0.14659865788137402
606895047.8010086,3349.6750313162147,0.045965541394171174,0.16897072839059513
518110870.20211875,2406.661927472228,0.059888157598500275,0.15102426672493893
401411446.93570566,1370.333112473283,0.037912816050199694,0.12253302978443716
573874791.461087,1615.1546653754322,0.05086891108028809,0.1516488434640203
601134779.0982056,2006.8534219150251,0.03860865414676289,0.12065095378641674
525869108.6121669,3496.6365105990744,0.06050855048528764,0.09265797098100062
613875523.7028521,2045.123495676221,0.04959975303834506,0.18917722619895588
567478261.9415514,1980.8293411604222,0.04148372574289674,0.1398018728257455
580853712.2608205,4117.592372082716,0.04618406397266765,0.13541388139019256
597856414.394612,2025.7774232939232,0.04489899738609354,0.14325600836242477
606524505.9909954,2602.8431974071173,0.04864469230379797,0.14122969135914576
460435053.75305617,1258.4806387507751,0.04533155015243572,0.1409414909699626
606636015.6303198,3051.54911835658,0.07080702203862878,0.08634468818541485
418685915.5472968,1638.4031153767123,0.0828074713877502,0.09199059130018329
618081882.9628413,2241.248120151646,0.05912000351329667,0.15513137000375013
599266195.2354739,2288.7323044678055,0.06240296248937578,0.18013504354749882
565564257.8761716,2421.4577396655404,0.05569618393224458,0.09828947126978158
617258348.9515984,2769.8047285978137,0.04927595052354004,0.10333230518772685
578064388.4950373,2259.657758625365,0.039163083645027755,0.12837159435512033
600028359.75307,4449.216294283728,0.05501513205004741,0.13714621203235455
568646017.4219953,1531.876869363875,0.039705192834171156,0.10344068083950266
501108289.5411173,1668.0542077229147,0.049648108677707616,0.15928538911239537
586245562.7883244,1853.5412811147153,0.03881622768240756,0.08662544333412983
611576392.0341218,1851.8030858272414,0.05169757003835878,0.18109834433682503
615960141.701039,2824.6050621200743,0.043461711365524125,0.1549275009450898
437354081.3911798,2012.8950933566912,0.04112110291490206,0.14597534162308062
615766067.9760065,1664.3028687105448,0.03666935474986525,0.10031493236952262
462460841.60189766,1332.6576498868603,0.033843785663142965,0.13524223885606748
613334160.1480056,2062.12946441693,0.03304192964341262,0.15308991322675827
554610118.9139932,1979.0192593739243,0.04288463920468922,0.11157455269205711
577080656.8925083,2599.7077244776783,0.07095926615619867,0.09937455733541886
338931561.6725311,975.2480879377244,0.04396649619913115,0.14709994870393625
492339964.8190692,1433.9003462043265,0.04698747114589408,0.14380845468555697
620310813.963648,1959.015385840466,0.033295534426586074,0.079918403221634
614128614.7267175,3069.7781632788056,0.06387208845060817,0.12626398067470013
605137731.9195688,2034.4936883995283,0.060344957071048214,0.1607959830313992
261628145.19298148,447.91006057518734,0.06853059593755348,0.1929710931182055
610465968.7559185,3177.6387775685953,0.025252173000456263,0.11290727267543206
575312842.259091,2460.8253138736386,0.04983791752386102,0.13370640329395095
453913414.6465671,1130.3752000807426,0.06350994953871571,0.12592707817647558
404874921.26313597,1495.4553187650981,0.03569094244597614,0.10715962046334669
451169085.78514785,1849.7872313643297,0.05535860014338672,0.11623894223238941
614901472.9912366,2870.2035058643783,0.0499354601263646,0.09171807907797293
589823865.7021339,3137.0245131573815,0.07999083092046211,0.10582396052495491
524249014.82501805,1895.4886858975874,0.04474837653603036,0.14182722417370625
515752131.1662757,2125.036007679276,0.06811277548495084,0.11115509569109297
604732561.065835,2283.255400832544,0.06562664407348788,0.11808247462486775
580036164.6228153,3438.992507223832,0.06317478968123576,0.14124724497355617
530073039.71805596,1981.634515401909,0.05552037282468634,0.14475894413496096
570692612.4151806,1551.5298284396881,0.056738964863940894,0.16815609944235324
395145574.6546452,1034.866279522692,0.052574555014775017,0.13328720936533905
558385177.740639,1968.6029443887483,0.05012196202130775,0.15267936724470646
610541453.8655767,2855.314645471047,0.048659394434149246,0.12575412896010887
594997920.6365126,2452.076263106242,0.05094727216884962,0.12855306892330504
616087227.5449383,2416.9616722062865,0.06461183968502356,0.12160872287268105
599361899.4732021,1841.3205158287255,0.05468641175410137,0.11586281292863511
579134816.6189349,2628.5591160607337,0.06736702880890916,0.12151945015177701
613493458.700056,2845.9150852738285,0.059798968328111275,0.09590848968360242
532704995.32467735,2179.1567999695853,0.0523983841528535,0.1577468228614093
577949362.7250297,3058.4866255673433,0.03268497403704007,0.17755826784310355
616608002.2414312,2455.3580836965048,0.04631933348754106,0.10748601776962462
446997410.5595123,1410.324805017624,0.04480152685291586,0.14907006942565068
260753644.26217484,478.3774681622881,0.05251764679191461,0.158455154404372
567527894.7768133,1691.5576310175502,0.05937170592649052,0.10384692002644705
576987527.2333356,1977.299243045692,0.03968832388056665,0.0991960151320953
466401816.45264745,1462.8139483592704,0.07420768253354143,0.16008222757590057
500485592.08656776,1427.817623024469,0.05688621864281531,0.14064368308763173
563673807.100879,2068.065480103365,0.037917189478116585,0.12932571383377697
618302788.9438063,1697.7706750946836,0.04582262601072696,0.13707440943452667
522803865.16269207,2907.019459123142,0.08057719943302961,0.11145960468055334
576103814.8122663,5015.664035222035,0.03942452923545076,0.1521130698891973
607998743.6969225,2586.958331945305,0.05189520132802827,0.12654779899689478
341108419.4057957,1037.50063891422,0.05928218644267571,0.13974467372813631
606999174.0807793,2158.3130803467784,0.07669324221672642,0.12395516659551463
606311819.5506258,2765.9736569308193,0.05977491007483296,0.1409399937892372
296646516.9105662,703.326235684759,0.04404551421031866,0.1069973991142522
567648553.8524264,2061.844583446765,0.05097630324324598,0.14613954618762204
462463387.6155248,1299.6356441302605,0.042575075143632644,0.1561859210788955
505127404.4486782,1171.792104627003,0.05226676647856219,0.12767576044374596
460165756.0060915,1267.9286233710386,0.04984598443270756,0.14507176892243415
578707098.3940938,2836.3067265722802,0.06120659227093536,0.14283007515961704
574700818.8533578,2933.120926000931,0.05414821917055576,0.13239923096465675
615603775.8804445,1962.8802328620704,0.05123578248548342,0.1014190620526412
522760456.11164594,2020.3593173295649,0.05012599618365778,0.07936632971246813
534951120.95937663,1870.481045477498,0.046263931941239254,0.158006785206794
601426511.4243895,2055.4042488296127,0.042899573722161716,0.08664199145531075
600790221.1911242,2755.263286790366,0.05961633727119778,0.15037374891548794
390956205.31341255,1269.9278603765224,0.03852747041923907,0.08551904829446037
517407967.8366033,1806.9229390507944,0.057526425718858354,0.1347721810524093
611521437.435908,3477.126848560246,0.047286946838260714,0.11678046436645914
620517028.34835,2656.8524331782396,0.04310525887357249,0.12476767723000216
611567333.1912351,1726.9711458491106,0.052647226693683956,0.14286932748895279
590367505.0920684,2446.957952616811,0.05129246055791205,0.13863250421794798
522356060.72171956,1931.234622624952,0.05853004732323371,0.11624043231474479
597802937.922048,3412.8579105330036,0.06827482112169136,0.11921133590205603
593877982.2270896,2477.5957803965225,0.06480606807048013,0.1581191685414247
448225839.0416719,1409.1653335732453,0.04274029582866091,0.1272023100860014
539126548.7715796,1673.2384450776367,0.0606520650587208,0.1149486158386132
465753398.84146273,1361.2965108375265,0.04648442711830966,0.08343108674605108
610133255.5843728,2345.6578841181426,0.049862902506493674,0.145758272220132
452442704.9036999,1784.9372802672383,0.07319678405315119,0.13852534590783774
540386793.265092,1435.0494980717267,0.04967353736450797,0.15699373552688106
557304975.3892068,2871.582548566459,0.06441909015505907,0.10931642599789644
391018259.456337,1203.719621179539,0.054774532080806175,0.16151372232961422
