incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
578380931.6045294,2383.4662721428194,0.05725091733057499,0.12726842726037607
605588937.3706392,3002.0662248434082,0.04557634059762389,0.13632354343285036
509892754.2903094,1444.0512162178657,0.04332277045978504,0.15241040239656137
602553469.5384033,4146.610671474722,0.056261140893195255,0.16369852507041244
492838546.95284617,1329.5714108257475,0.04477858116014803,0.13766084194232486
515905126.21546733,2563.320602467705,0.05106689256110859,0.14135353833516726
586366517.1973568,3034.8373061373663,0.07248910387640074,0.1207985148788029
345785236.6320951,918.6364354000452,0.050216197289183376,0.1361427269501221
605474042.2152789,3261.656946803879,0.033500384438444324,0.0975889300247278
582314984.4813255,3353.68271934954,0.037061384287876205,0.10906258284559033
606484223.7352359,2318.4580817929627,0.040744358880081696,0.13520483587464818
554284863.88668,2300.140083372492,0.04609468017339858,0.13395469352379064
597905987.1449952,2410.376749647018,0.048834834882150194,0.15715277820528395
619573987.6836262,2504.7872551288115,0.045688024332915515,0.11699092106251541
602200306.1712029,2237.5397603684282,0.03976198888699574,0.10426634037656446
619231716.8379743,2398.8736151273833,0.049632599197930366,0.13540185266348997
574585896.3846157,2361.8058760605054,0.04648147100217798,0.1305202585725306
562868550.7487367,1568.6945149690964,0.04066648679264024,0.17921848263930773
614136369.861044,3540.682461756955,0.0536174512492568,0.1750856647218165
584833206.5833889,2512.127273574383,0.05476238433099828,0.11462911403434688
487546278.9080862,2006.7107371607144,0.06325992047845042,0.17268212619737558
498318583.82647735,1853.556309394471,0.06241952518534488,0.1348713089845011
436427229.1255345,993.8942568434509,0.0374648907090125,0.11138856094718685
599355981.198563,2691.8325041326666,0.05915929571872418,0.1329080359228709
460016179.2880932,1542.011297137693,0.03159492762296595,0.11108121287087687
605647153.1420909,2892.0982168652076,0.060260171523537735,0.08831932717461756
381511543.836711,678.4907187977014,0.028272770049815536,0.12435014754143923
360607311.8992883,695.7921231011946,0.04518639442138201,0.11481256388121476
538844588.6827213,1803.5953222846083,0.0437696157990652,0.14183081436825987
611365980.1402434,3110.9506648185406,0.04684336462886712,0.15912621025238924
600478009.8688627,1647.4518742705145,0.04182718090306841,0.12970821070573152
603316538.038852,2158.982294750356,0.04703941264731494,0.12326363463376522
448111136.5890488,1413.4130178303867,0.058167637523559614,0.08995162211218026
615479966.5753677,2605.4191916823274,0.047999837717949675,0.11957463699263193
592219960.9036852,2378.728144406438,0.05716198586616914,0.11817563112299628
539898801.6395626,2237.6110639783687,0.04310299926635118,0.1300400060933341
502862279.868945,1475.8510624913097,0.02865101041779618,0.14459818238163555
432038849.64477587,1042.697401151127,0.03459859103613073,0.18528242239227974
563470228.5222769,3239.6125366420893,0.0729517061454537,0.1433211252475111
583163523.1757046,1865.587921769505,0.062242428614170724,0.11744647940421411
612445082.8830307,2164.244985061575,0.04078671439047271,0.1385848152063821
505888040.17391074,1702.274087155468,0.04111581141665123,0.12457838518619102
527471370.4318482,2580.695131343134,0.04037783235942245,0.14027716647747962
505333331.71324396,1987.4874311494368,0.05816424055179864,0.1560458872262905
618580634.6965388,1860.3368804530526,0.07341051369501164,0.15038835310260962
608347892.6887907,2040.4688148578289,0.08425060186968843,0.1433614116569824
592292535.4893023,2252.648394773483,0.04154399654228379,0.10556577207582526
518891202.994177,1946.7937239285843,0.057463155285120616,0.11715730054136106
609386608.6572521,2709.0721042222353,0.05470279949071754,0.15797467638670654
595682686.8340563,2221.3201262346092,0.04681345336960827,0.11631949346621662
583631844.3880985,1933.59364805688,0.03908804203180889,0.18378476202803806
602531354.7989762,2608.0113054379526,0.03983614725800169,0.13676820095329445
484538402.828559,1746.6889551974455,0.06292680447858709,0.16102031113782872
449360390.2439417,2717.831018100019,0.06290524080909213,0.10511424948944038
605813034.3930639,3228.813576427937,0.05343752633758318,0.14412526137217413
462756323.25190556,1184.6561393620386,0.05482858107820563,0.16906735688803226
490243595.10935247,1722.8271617763667,0.04220270882391791,0.09395389294780085
526879822.42403233,3704.681470957091,0.0438594712270813,0.11716841908127158
376923401.2329991,1482.6373186093997,0.03602213363434392,0.1263821427257925
612247329.6392328,2481.9943778514325,0.06448185199784771,0.13099083308992898
609979922.6206768,2891.801916906933,0.04819819761145925,0.16369759998018935
612552850.6822213,2433.609184016859,0.04884362139148894,0.11442704682068759
538564744.3345323,1703.351958283136,0.06111153476461232,0.1415328700676309
490531763.70333767,1344.9165351490046,0.0754897577372727,0.16664829785554688
462817944.7687916,1699.2385027165847,0.06369590218421665,0.16179444833947232
556168872.530754,2520.1423316124055,0.03880208465911265,0.10665311481953209
617251199.9862603,1934.3895126337557,0.056025945248135124,0.1816185837734249
577010744.1384826,1853.9361391517314,0.05408483744520795,0.09244020825951577
569938006.7227662,2213.8688946011,0.05186408036034563,0.12403277210359158
573193074.3096333,1862.8344718631333,0.06313923567559045,0.11079907626424261
608225410.6266042,2056.8847997407374,0.05471584374048419,0.14276328902915209
477162060.7434389,1618.098693854437,0.029321679602666163,0.1064500750708667
594013765.3526145,2206.6097470752356,0.03934964031840377,0.15065157850578226
550534498.2441759,1741.0590037282313,0.0383697507174006,0.12669530255008604
291459904.41473085,437.06861306820156,0.04000452271953679,0.10717830016848053
607214680.8612667,3327.101497853766,0.06599231744538848,0.1184850927504802
611699670.4287581,2456.9624262592674,0.03575049226294709,0.14667758021365643
607445396.6287922,2737.1167432296534,0.04345083588933213,0.13730560064413583
613123727.0370827,2600.4078663202085,0.04434198387465953,0.12513276168529275
560981341.2311633,2979.821818413539,0.04439495532558425,0.15374151706954203
613099447.0328019,2235.6448687089633,0.06767231851876887,0.18154756890788043
590642620.5664054,2322.6492103291494,0.05319065747430803,0.1366130614657661
565439687.1530168,3061.326805896888,0.04363336243162147,0.17172426983062933
607973999.0527464,2499.402879166472,0.04939385383106901,0.11756398252696147
488565541.877447,1923.8798705633835,0.0418591023569617,0.14754937466776347
456095107.4640598,1314.9199068547873,0.045715275262269,0.14940959222454023
398352578.8356206,1269.8549362114718,0.06033812927091116,0.1333813643217836
617827135.2699254,2303.4193727310853,0.0372404314167418,0.10583521003462769
420565923.2183013,1817.1933685227914,0.059755732733211865,0.12476146414243597
538759089.6869829,3231.8712856815146,0.0523650139152733,0.1966925490255301
615729766.2838007,2065.7279222960524,0.042965038918430266,0.10018505622796285
380058461.9204668,977.7644368291735,0.045524065875933814,0.10929485581858919
549706087.7411435,1848.426520748796,0.04551651800072721,0.10075587467376511
606113279.6061871,2520.6286570325005,0.041870956428068755,0.09878118412960349
569680027.0036192,2205.3736675593327,0.04917902315254499,0.12113503806679372
550161248.2915336,1756.6766949587,0.05287676166061246,0.15879193647569048
591252550.9930582,2064.0006350241674,0.0376633756760993,0.12771850243356653
584599234.478943,2216.0828475921,0.06815710918436417,0.13116486297178936
613575857.5488192,3337.205222729228,0.04593258995327481,0.1803070922754518
443447048.0939168,2040.4947600594442,0.060904154502559316,0.15948599769378372
312613339.17033815,616.9048552385666,0.042042330689205716,0.14764632405702477
556089262.6182814,1587.495478844297,0.03798013342555033,0.11821120645221345
615428696.116937,2682.394438737868,0.049682753543213054,0.12796289922329818
601744262.0376967,2308.3138981290513,0.05059872749777404,0.1562412594473588
618176115.4495977,1530.3185953193974,0.042130947259490716,0.1398427645368522
466368974.3726548,1086.9050630236916,0.04786051060451686,0.13320314343882703
563941557.3935226,2590.7440793440082,0.04533266350945156,0.1275439486024801
552629939.1313027,1828.382035126558,0.05787643408561405,0.149186714089876
620375875.8707093,2058.30356026708,0.04468262838045691,0.10477068018078858
578051600.8738052,3098.4180936845974,0.03943947157765033,0.17534384590538418
372076354.2185546,1076.1144318567194,0.05151567401303868,0.1611923408012388
491270980.10092115,991.9286041764626,0.035765435626014065,0.20650431315294562
606408919.7014902,3297.420350737707,0.04632457129688287,0.1911225591307055
453913717.50991666,1331.6166636305156,0.058644665020073185,0.15396085044367833
530599900.9377258,2218.8506951670665,0.04290254386431514,0.12967533933631192
593942116.6136322,2424.435439016317,0.05688851069766231,0.08830012294384953
609235553.1608212,2803.0106025994587,0.04389835259898301,0.1473208915984081
610988654.1410016,3470.153724397579,0.06950834321300509,0.13825674298151452
520467046.0834936,1950.6698445443099,0.038652459427639396,0.1337653796761893
581973487.6348267,2501.3976458768675,0.05467442115121015,0.1359253218013613
467164172.1827496,1953.5096715269087,0.07863268034685572,0.15855411518519025
556905810.9117818,2329.2420870973883,0.03663148183720037,0.10326383703116974
617933327.3975029,2621.475041744242,0.05110492065891658,0.11232247845315753
602460824.9284317,2590.6252549941637,0.07414998534796442,0.13136066535614313
513885970.1455717,2310.1686414273627,0.058706366372321815,0.16081966009377283
585447330.6671265,2769.1483694703766,0.05954697668445634,0.12649393510795953
614518824.8734103,2684.2181593358837,0.041425495905594904,0.093935508632285
574728574.7754816,2522.7235732104746,0.049342418630380774,0.16717477003641773
608942328.7364877,3237.969530114012,0.056040643594970484,0.15313287861227595
609642097.8360428,2236.0193357654107,0.048837316784609106,0.16515792104296367
608854657.6220316,3846.763614968072,0.033476907782562945,0.18419118330584072
593832486.9490316,2176.3519203363717,0.06967184799847194,0.16570922847436856
614693020.8234264,2388.5555543911164,0.04617438594057088,0.11594010260563299
463724000.92138994,2423.3146796790843,0.051722858388118395,0.11819570105618533
617632132.3283026,2592.498835708056,0.034428472445707965,0.16397222858695434
589637052.451745,1891.4046859926402,0.041888525357812026,0.10705565338372271
613808424.9504371,2994.928148826174,0.02799385862273566,0.15999930673138485
347715965.5912676,929.6296847376516,0.07689508785723084,0.16630071893960355
537865449.4726648,2996.811058878887,0.05507673230714775,0.1332193390207082
619905748.1884334,1743.4636362323006,0.04807742489069772,0.1361233310274212
573159138.257962,2504.094802896335,0.06087470319487579,0.10462871972303676
563049931.6222403,2981.9743876392595,0.058883365957263546,0.09538417556766818
602902580.2649814,1952.1461191786707,0.048315857081996046,0.1575062801519448
532866255.1040488,3381.890485632807,0.054009681276032374,0.17094929303014625
529935436.3874015,2254.3118402881682,0.05881971699580647,0.1380702386728292
496895239.8520434,1431.2662677871735,0.05148401991815111,0.15010634129093378
606278062.9240519,2749.2268852456664,0.03327003804505858,0.1443202882451017
602384596.5672547,2443.099298395199,0.03766576741793979,0.13666563348184835
475070272.3838273,1666.3585414133513,0.03636658610145717,0.10686202101041879
471230114.1872136,1053.1256727893087,0.05696172322308151,0.15221842570242516
579197403.067669,2116.142660387427,0.03961605128806882,0.15908641718996147
546390411.7086102,1442.0676564292012,0.040148990502313436,0.11476783863608787
619552182.6005921,2222.4334199734362,0.06178045270683536,0.15112283773772772
620318079.833189,1841.8908521421017,0.039458047754797776,0.09724629595107122
569779235.8800254,2860.272877070113,0.04545789551816315,0.16677461254371037
538521785.4359491,1947.2456650705703,0.048821228118541185,0.19160529663225032
613504069.5084661,3173.8649818496356,0.04199605257721956,0.09994655809105979
567478691.8676116,1883.3648518855116,0.034689027878364795,0.11219201545344051
613881661.5194159,2241.6464905710013,0.0487991669254785,0.19612122659208905
579197812.6980374,2520.71639341628,0.04144261303003624,0.12490615891399909
586867777.430185,1572.5275449050778,0.05665699356503423,0.1198272131829087
523446197.1563581,1375.1605459898055,0.05381218235440914,0.11469354950017592
597018804.0218395,3429.51859441564,0.06070315507495403,0.1254162249828467
559114478.5649321,2021.807934096245,0.05766138477272462,0.1441079605267376
434874145.66720533,2133.633563655996,0.04369227476516735,0.11108235621653019
511112815.1736911,1666.4787538650817,0.04522269465384808,0.10647336339094901
437078111.7031952,2462.6865763021196,0.07200894239350718,0.1635670294435657
535837674.4339608,1532.3244116741953,0.057945348607193525,0.13013638352291373
459989758.7138418,1742.039731451248,0.05743293908443398,0.1325651601834216
610160785.0073316,2420.677109912543,0.054296155719979845,0.12205724915121213
618833533.1450262,2612.923839099889,0.05894209418412401,0.1398707665000092
567254434.5381212,2201.720195316767,0.07025417537057817,0.1695359623402274
580238603.1461352,2391.360382220373,0.04768570602552029,0.11372417915919324
601168953.0533888,2626.001919349419,0.07018852803584996,0.09835841903545664
619051471.2319323,2104.7281054891846,0.04550550350518062,0.09812729769506294
611977490.956287,2204.0013555287105,0.05085188010178765,0.11065401436568945
595967332.2766634,2972.6766098089306,0.03419895442765379,0.13613933368079564
615654124.8225149,2228.674922388351,0.04307428352464126,0.1404411076017581
617742541.6825931,3375.9870670837313,0.056721585642352086,0.15470239801724248
611526739.9987551,2839.989323218316,0.06524100309184618,0.1471907392416502
428666176.8191212,876.768311633713,0.04928402235184713,0.09997476249154123
523450932.91982204,3099.5439528357792,0.054977312536335435,0.10147602741711685
559411077.3365258,2030.9192588701626,0.05656814491393893,0.11461043396367358
320181699.4061347,654.1582022792054,0.059392967160795264,0.14682237079612964
574688306.6423738,2216.368590357147,0.04820832394950719,0.1271998073608565
559372474.298756,1540.2831728480369,0.048125716249985385,0.11693145276750423
614095447.0212227,2530.736457816044,0.05378291035965197,0.12830612839435693
439705682.64182127,1387.3634399046414,0.07216047685581872,0.14218545873190128
561817276.6659797,2072.394461736415,0.03845586856963361,0.16596555443144587
593099648.2631603,3058.5443297610955,0.036934935138025086,0.10148136900400374
321590542.3793025,896.8878043201385,0.05976059661321446,0.14538669012420127
608688865.4826796,3899.498204735036,0.06779663004112671,0.13603276671166828
604502063.3312705,2175.0613036015607,0.04238723640237291,0.16694765275591222
589281594.3669865,2215.318821314808,0.030416172624701247,0.15101411366156853
587800135.7781185,2775.8158869124395,0.06385803608428949,0.11408692456191971
612367489.8476412,3339.5001896906488,0.04722945604356546,0.1560394185098314
474226655.41243863,1086.7671508430622,0.04046900379825912,0.12250462511006861
462384796.778852,1706.3482698428415,0.05462881297717711,0.08284676937940923
538180607.3393887,2399.773083371366,0.043966697068679665,0.11316951347176903
567263873.0264001,2566.097563701973,0.05370435901589596,0.17029577073047367
591754810.652058,2839.7470724094587,0.07054641660494339,0.1091302957719674
475619691.5944157,2690.3315227204457,0.05187007368265765,0.10406722603645982
612604661.1269307,3290.232269400543,0.0406116726252508,0.1302229768242275
595066760.1587402,2232.92924132356,0.041543771915156985,0.1616672008001211
590951856.9577613,2025.7114489144092,0.03821215122703366,0.14524155848892512
558811733.2193263,1867.583947787009,0.03910443944647862,0.15024338424919517
577852504.4007584,1792.6095438762582,0.048840700155415036,0.14535430392159962
325077143.14214,511.0658349778346,0.03130011370889684,0.11311199728323205
576866634.1239907,2009.208263337845,0.060987677626498635,0.11960661486563001
456226215.23234683,1786.1880174060288,0.04145366925915215,0.14110761701312727
518576069.47140425,1736.7183007453482,0.05854543057137211,0.13821905488059305
560188780.7897215,1625.383520463608,0.04020775322249769,0.09886847727398129
402404650.9722712,730.6039904923305,0.04998921266318703,0.13893676781854228
593581143.4016248,1819.5452794543712,0.05396555518033512,0.12385199497416337
573215864.6258228,2457.0800295573217,0.06354864736140067,0.12877875689219478
617117466.163652,2219.95117064243,0.05615008859975321,0.10528718572312536
574587106.0901779,2529.2834909012972,0.06059758221695488,0.11398540683235839
556738444.0255927,2669.232128459479,0.03211963120081205,0.14808044231703518
424182397.88513386,1109.950768274136,0.049338371124876,0.11112175989988396
597162258.9722204,1751.1195492547813,0.043495936919157374,0.10128118493399228
618989282.7873867,2308.9343558783144,0.05652949732652044,0.14436168655062737
598944645.0247917,3393.016264527091,0.05181540723026044,0.13701063060846902
616197572.4274135,2219.235156394864,0.05217342676416396,0.14845058034253567
605021889.6422381,2432.184938032865,0.050317788027687396,0.16172360242225467
574813382.1648556,2027.498112944305,0.027984129885657693,0.10389003330556318
510335231.456918,1397.7336921072574,0.04746045810795556,0.10904619389765322
599256597.0773845,4493.807826794775,0.05947494625906527,0.15715811688631487
617629167.6204191,2587.486105630682,0.06658122166294472,0.09466272938682989
620213731.1420697,2260.6246654152037,0.07359833829557488,0.13063864391641888
575689472.0839751,1986.8916540152863,0.04019065741479227,0.16806445890608127
606140389.6833314,2498.4673550545494,0.03872529102886999,0.1289175193651401
409488111.99293756,1121.2828525571767,0.04112349807522642,0.09915487220743525
576102165.7038072,1676.0520522596175,0.051640359932179844,0.12873407272670026
616903916.108397,2435.240368512187,0.06893662951474992,0.1496216953715172
387258648.51684546,1409.1542071722179,0.03740146300153542,0.1622663822163738
578992670.1848062,1546.1490934276308,0.042188600644171084,0.13715286867236465
445610864.611251,1100.1304953062854,0.04375367543776039,0.17837824637673272
613964787.5071326,2207.432878383005,0.047044431760247446,0.14321154133490105
291123322.7643188,414.7605237496623,0.041186062690665874,0.14308934700737416
570875344.4302202,2764.5153989598093,0.06837351524925601,0.1233175927621087
535846034.85345566,1885.1297287565412,0.030689132867717673,0.11593885532779971
542874551.8235002,2271.193513171587,0.045158387126734575,0.11480071920409912
582483599.5953816,2500.296132111324,0.0676279957157308,0.14532583250957584
603916735.5209306,2810.3474515895523,0.06495857940981331,0.13342896656598802
504260901.43039083,1463.990373989312,0.06546083344571262,0.14425589909338363
542052631.1929584,2466.104246849044,0.05536243350393074,0.10049222763457366
619345371.8566145,2032.302162036908,0.05126025777406562,0.11009389252310084
619327718.2504096,2155.5372230603593,0.05557195679667195,0.1826287556328491
606170840.4649299,3260.247428112264,0.060911277504411665,0.1276525849216913
387695059.91955554,825.2805298503704,0.050435548124783534,0.14837675010818197
391999806.926955,1204.2152206482533,0.06659036365053464,0.1425268870095593
429153878.30194515,1497.7044107929141,0.04987752685271719,0.09840405017868407
578656115.1747885,3050.609511892858,0.05996163937125439,0.15141781369605328
539337646.1083167,2581.6000077905996,0.05951387926489028,0.16870600269000036
607462524.8774006,2713.129628378618,0.06435411529412596,0.14283472102724296
609078023.7967126,2156.3023198915203,0.04484212487464883,0.19482771435461166
423175212.2325254,1097.077707992385,0.04654583304812789,0.17161906767840476
589286125.3288848,2689.258448250092,0.04214705129682549,0.09953023179918591
610417711.6705124,2663.6416222687985,0.04901126323907327,0.14621343496862657
463834543.3255693,2633.0826243718684,0.03829902952221846,0.10019590731212338
614070560.7688925,3040.3608077667777,0.033735539226149226,0.1493064046436693
612750002.8045496,3128.4167318793125,0.06183265229672665,0.1856780435947277
606890400.5959536,2459.988615653714,0.05665799164174226,0.13422680921647143
406861359.3195168,1019.3603031680659,0.0622917130474003,0.14774481280042887
470803232.33212185,1085.166651268465,0.052848545967428606,0.12955321708904516
602111039.7576358,2013.844868545155,0.05039061089621202,0.142660529682223
565401009.6338693,2646.1717349948076,0.06662353544448238,0.15239783580246116
614842890.4172671,2136.210126352674,0.05504488888976465,0.1574341586751612
532993630.8605559,3237.416104317622,0.043740494977912756,0.1076225574447149
575281842.4826851,2061.4220620981446,0.07097381812096024,0.11263974268967324
600700285.8425816,2546.0166373316906,0.044722654264779095,0.15484016002629358
559219497.0535147,1578.280294142368,0.05550888602869814,0.14432035516229158
593721346.9973186,2421.1689170054397,0.0840300885173922,0.16843338378875994
613445208.6438656,2251.6957244521655,0.052076883596113205,0.1439236621195876
539843204.3080157,2483.588800232623,0.05179392323638057,0.08686013314185734
568389523.2937711,1948.5064889366586,0.04090200522796229,0.1666471534884209
544595004.2076898,2288.172875670475,0.04436080514277699,0.11873506652047375
600356313.8961887,3207.191714640554,0.05244622567184698,0.13879419766063528
592511711.8979377,4037.7284442278715,0.0417338444907919,0.11905037997224363
567741074.39768,3032.751366737033,0.05247475725162885,0.2016743279918094
531109368.39287096,2316.487256396881,0.04972596664197113,0.12015544900445399
614883946.8805981,2849.252307795421,0.06899234290490099,0.132255873376334
566450691.9881952,1388.747445000517,0.0422400543820022,0.09984889547991917
300174748.75948393,620.3096288800525,0.05944613373795869,0.1376001676532262
492839718.32912457,2435.1037034390556,0.03809925656950731,0.1331808148093233
569453838.2327135,1417.5028531301496,0.04675438710471593,0.15066902651835956
587318071.4245204,1996.9429255624532,0.07157720270903699,0.13172349009044826
544718605.9025124,1993.668951021844,0.054666583412160616,0.15550806209877682
597111250.1405109,3073.4615536764286,0.06257625721597143,0.13786434360942365
547589735.0708332,2729.935633440032,0.06047318758639912,0.13349681107517278
515180990.5860331,1652.4347496454848,0.03412482113241101,0.09978002624203933
534472705.6963084,1514.3871684474907,0.05829822215611408,0.11258393729522552
525976660.65101683,1532.545397357897,0.047016887597878136,0.09216503427268768
614599791.3856305,2568.4138811802964,0.06049125635181558,0.13958168049789926
574452848.6438227,2013.9501200865511,0.05784975345142964,0.10939409787209191
553432082.239315,1978.5450005635494,0.05323505951616105,0.08249530064246736
606520225.6220659,2077.965419017321,0.054859055431082236,0.15386686365721045
611436874.8752431,2558.1012263161856,0.05178782186938346,0.10016452799243328
490486232.17875326,1413.993100410491,0.05932583519146196,0.11422402251831927
614546918.3679613,2265.4238773668226,0.05396786134461444,0.10400940066005367
617549859.9006158,2829.1070707722206,0.05797507043839263,0.15667427647420762
444168770.1224759,1408.102206492079,0.07718472840722426,0.07021114294820487
606627590.3253384,3846.292181021239,0.044671323151166134,0.11152167087204704
504132499.47584015,1640.980039096827,0.04459011267859133,0.09750583253588688
591257845.4121354,2716.3935016467185,0.03726065238103478,0.10027004024512998
604054186.4676948,2838.754750432273,0.04200417913583384,0.12855010784747276
613900568.2821171,2421.64161210411,0.04061697014474776,0.18235525290445143
618459778.2716429,2470.442945002854,0.04915779450717618,0.09490426748901103
554389044.8158165,3078.1429217240484,0.04183378225280546,0.14928593297978943
586301340.5788009,3421.8142490159125,0.034385532089729644,0.1375950125147095
541520584.063523,3339.2069770351136,0.07587723518467186,0.11471218444173538
332770032.37102014,976.5526405809132,0.06213409747850799,0.1434238770612409
597754682.1792784,1804.5153747909635,0.03699340752558796,0.1258140166896207
509332059.36293447,1840.157744176699,0.031930107555512316,0.15678498566181504
354397235.3858098,921.4519928684185,0.04885437243048173,0.11013650641145903
483203979.98565435,1694.7113674364118,0.03551114804296618,0.15618117833189057
604926019.21311,2907.9642028872195,0.04805003511334335,0.13106124230672564
587099423.4239156,2029.3153937674524,0.04203016009621926,0.13838828117151858
526116906.1852919,2086.5306757852504,0.03694332775585094,0.13171717047103898
540639498.53126,2336.1207492776757,0.061672963690314164,0.15262390104709722
618056875.3309978,2348.9466984228293,0.056676314209697064,0.1802799471446844
615082893.8225855,2024.9250704571014,0.05232084262676063,0.1366290562032254
535380212.32938296,1957.3518718289633,0.043607865716393086,0.13576437621554988
620867480.2632986,1560.990748302394,0.052836213686926745,0.18108149085166553
418098175.5514087,1734.915537038367,0.03806720729038049,0.15676977451227495
545753794.2682862,2111.593950931565,0.04849053442942638,0.15754414803808667
559680205.7307019,2080.229597229267,0.03144652249609877,0.0984514632389323
560192700.6008728,1820.7329729174226,0.051664155606146,0.11816166155833623
506910439.03274965,2269.826891645751,0.05146710883013006,0.1098893846447621
611444384.6269274,3427.017961141303,0.05003034015500818,0.15910135508050866
620257604.580119,1961.1326971464432,0.04602754349844434,0.14181940205058907
591547672.2515475,2630.843536841849,0.03396693598126797,0.11094360917829532
353366864.028452,961.7434687095829,0.05141048960084199,0.1515594035881242
497478906.3336237,2055.619518946938,0.03595191762738783,0.11838706189882149
489432888.4706874,1694.4757854063073,0.0522115454935147,0.1311204794887884
612804125.7119925,2731.750625645099,0.0633007491927922,0.10316943660915263
377470219.0476798,990.9428729086185,0.06060296980541363,0.13501084778527878
255543599.9873894,361.19060140759393,0.06482788782106058,0.14918572558287807
504377331.90617514,1850.5855372198125,0.049087869869018044,0.1319789414441753
366156352.2857934,778.4151263083777,0.05658659773160241,0.16095169376921764
613415767.4001265,2496.015258397687,0.0465851098483239,0.1346975714348073
416767692.23379755,1343.98402119176,0.03537967977041958,0.07214960426030548
619547651.7312148,2071.3101204926065,0.04575504340155414,0.1258203732017237
546070969.8556482,2272.553101393396,0.04500604470471094,0.12227760365987447
525584097.1233142,1930.2022392794179,0.0570152488458649,0.13956610389719679
596114959.0822146,2047.2542388489205,0.044408954579694605,0.17013451894234619
415339207.32863843,1148.0153595320644,0.056846302087237316,0.11489564065363744
616793442.1911563,2142.5787504610507,0.05130846463174511,0.11992239124767536
424872541.4209612,1980.0616213653684,0.052995003493845644,0.17524799350619147
497581748.6070723,1865.131701831608,0.050448364352980626,0.14945909218032286
616380698.688634,1730.1822705437066,0.04832536186146542,0.12713256357702657
612586806.3214426,3371.9530414727706,0.0981133838066726,0.1335252675617324
604642618.2001946,2352.790430934391,0.03955684356979123,0.11933943323466008
613153139.0997981,2171.404000775624,0.047691642436175456,0.1224102682656121
524800026.507393,2636.639295444352,0.04310632108948824,0.12776664568673748
496559511.1367234,1791.9877201985746,0.0454189100910931,0.13354133756429074
608797719.0630822,1622.7879178420158,0.05778043964923956,0.15012700549129643
596168992.4978099,4200.907717251852,0.049804359925351566,0.1566501394704429
273334340.83659434,423.52592434465896,0.061830811632018194,0.16214130550788516
589072310.1443058,3042.8761663580763,0.056212462336390365,0.12385200538788409
603101888.7556812,4867.593142272491,0.033381560827784616,0.17924323069826809
616807050.221042,2565.8425786402167,0.048844792967564936,0.10839826865073264
608918136.6164584,1646.5498618950833,0.059281802431905756,0.105936509988498
621890339.5205078,1582.261804838476,0.05845184649227964,0.13321172508154205
605745106.4242213,3093.515385024725,0.047833032024603754,0.10989550928897583
605359021.0354123,2344.999871642969,0.06426545493438486,0.13405371758466714
613629680.5635092,3293.6185369678124,0.060861533724877515,0.11097427268699962
181060801.0505204,-186.70194675507537,0.050509859088720625,0.15298841854464457
561908318.5643122,2930.114742349694,0.06105871604696876,0.17473243893130375
583631350.9688737,3036.58555857229,0.05591423658956253,0.11252015065410326
620027981.8577077,1975.9795965109479,0.047918099774919426,0.14141982799729208
574894461.0549471,1482.8203682873004,0.04895570171654728,0.11876872620813102
594115044.0031575,2162.788214005253,0.042351111082099664,0.08467873377027682
569539271.8130245,2422.8623166953707,0.04817945545030453,0.13472521852012292
567377482.8334199,2041.2506014279143,0.045122907861813395,0.13521926070866408
578345997.3745086,2095.16898344965,0.05187298567699426,0.1455759123662772
515857627.3514932,2334.365814048176,0.04103753853706385,0.15058322460456194
385091350.9335548,854.8529875806389,0.07740199362889143,0.12176914318746099
568734267.455625,1525.481330420268,0.030431573713436983,0.13019351131354193
607417015.6030991,2513.9244596378403,0.06081115590514196,0.1652934591445563
617301899.0416005,2247.913074606947,0.07649175419878669,0.1531411587267283
605339434.6080661,2280.3706930875364,0.041988193977491976,0.1546563364046691
613531184.063442,3179.080195668614,0.0566371815403954,0.14745983957225858
503868917.1945595,1516.3190609257367,0.033780614414063076,0.11123766005607172
393857241.4180422,1278.920801920909,0.045628395976009824,0.15766177745109042
550873993.4781507,1753.9162427878218,0.043990002736434615,0.17056664500094043
617378836.3394845,1888.990460766449,0.04618490208176727,0.14542574705772607
601707336.9337837,2870.037787904933,0.039555246500704196,0.17287707164740373
507951882.287356,1902.8384626145257,0.04542766154257263,0.11647228897852048
617958437.8378105,1284.4075741225643,0.05420885586891649,0.1267566220622158
523711191.79278064,2407.231694839772,0.043414662585488525,0.12429297211302631
601407402.7985693,1601.7292687632976,0.05527537101306304,0.1414235544517567
549432276.8289521,1929.9288746514376,0.047454056770126436,0.14894303595028918
620240604.3350111,2019.8484708263545,0.054309131265309354,0.10953274387771944
425108623.896572,1570.4502993990873,0.06017842071230693,0.11272238792117713
617570053.5028769,2360.7437411157616,0.05097920353843277,0.17581847554289587
618924551.1888671,2622.9074507788337,0.046054701475514735,0.13779366973366272
596897645.8045428,2264.1163645333554,0.040442645943936886,0.14044464783255942
613284789.1703522,3807.4670929001877,0.052422685471446205,0.24539200569252737
593556116.5454081,1807.5994643162558,0.06279284481467964,0.11833035801667961
586653859.7097387,2548.652387272442,0.05724239466882639,0.16297899918357459
615540472.3262005,3452.1744788203364,0.054215451584859034,0.12994483483726857
444218771.6757325,1555.395136516161,0.04422262763892875,0.10688417782093364
591359708.0744854,1836.3569077746265,0.06165956633967668,0.1854267062287774
536631972.43585503,2475.2124302195252,0.04397718494953575,0.11090045187277682
