incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
496132753.14618033,1411.175643681131,0.04467143773107313,0.09951612499618223
514146935.3554851,1229.8719356899428,0.047772085871008535,0.09380399744040856
567187865.1050994,2263.2300610396514,0.04894838495855638,0.16423658877270061
497917917.245069,1854.6860759726642,0.06258093196821651,0.12179141588047765
520264200.5460329,2655.3227971421,0.05764031610199802,0.10444506376790565
473423866.5737363,1937.5762342287499,0.06507735704213348,0.1595232348912393
543114257.0615603,1815.6670587191688,0.03802832826530417,0.10418035459462092
474460800.2496915,1503.5583843282138,0.06798123461192916,0.12897127050994042
546034147.1052859,1929.3539811694545,0.05743968539189084,0.18537421207141863
494567036.7714304,1554.6353659693445,0.06384857829120656,0.14530923848220828
559838045.2848015,2351.466339005453,0.05105402350403806,0.14116622661740105
457571797.34938705,1151.8125885111158,0.05277247534656838,0.109729263305585
426952597.3683766,1399.2316500245302,0.04821336854219799,0.1707910679704728
496182200.11682403,2089.4534977718217,0.03995864582880225,0.13747388477663922
549160078.4097204,1764.8773540698417,0.058122852412281795,0.14352871530816413
476326741.42363816,1466.7647292095153,0.07309699461815714,0.15776245207805795
517714969.1059555,1702.6764958542908,0.04892652728149166,0.11731411290675292
466535189.71581966,1424.8381203569825,0.049202255588971115,0.15059253051501784
541368984.6306595,2150.8945069182073,0.05579035782681139,0.15854417715032193
559385838.650681,1654.9317441530584,0.037144084255670326,0.15332955235572263
506058948.3155917,1937.5243920646117,0.05390837234746361,0.16026380431879886
432368595.0179935,2105.0273967982457,0.04837588059504535,0.1234047529685189
510495192.63430923,1806.2328795682347,0.04491693050777328,0.08184441150729584
552321059.4490354,1365.0046003310254,0.05364114412453321,0.1912646849749462
463142661.03654367,1865.4329600244646,0.0669550817488339,0.09036744791967603
536396469.69092363,3160.8689958746254,0.045378494474188846,0.13891516420633465
557132011.8072672,2652.49878175691,0.05147964618959407,0.13030190377206818
362081889.3211857,550.7105261046459,0.04568846022903812,0.11841474785857704
510292904.8943192,2467.0005075379368,0.03290010947345789,0.09496852311425251
480592042.97175586,1853.4585627967735,0.06814982983220147,0.1388035179014314
557063004.361171,1927.847081748654,0.04117446043498712,0.11639083798699035
521559798.77966785,2264.7802205038743,0.057345009819838366,0.13152781657404972
503169543.1521985,2969.957110930346,0.06292826642146081,0.13267035359435497
549509040.583143,1224.3604240938134,0.04784369617035855,0.14625580029929353
551145397.343409,2136.4106059467586,0.04712500210516184,0.1901392352517277
562171265.9530325,2180.4541415894846,0.04214507871788113,0.12526015484388858
525614714.650557,1456.8485910136337,0.05796056661477545,0.13708160852040085
466236425.9894401,1138.6948555305748,0.05412154887825572,0.09150616992941452
556058818.4027314,1550.11690750862,0.038627763192063964,0.12754811644751385
503905157.4971974,1937.23469131505,0.05184502129514335,0.11935638643510024
552559238.9596319,1294.7526993732722,0.06335850372475606,0.13222180732831718
482689578.8149989,1410.8699958905117,0.04167480127492304,0.16027933961865906
476574009.86392844,2298.173122839912,0.05131559027545835,0.11858943098586246
469537410.7527359,1255.6889393583447,0.04156375678462337,0.09638199971144573
533935427.91880935,1795.656174956613,0.04751832731603493,0.14429674359812955
511507450.7105487,1583.602595605048,0.0574366138078991,0.11963674261396502
540207769.6042205,1880.8981877116235,0.07252847363863098,0.15374027046978
545086219.8264098,1888.4235124929623,0.05768996065708897,0.10941312304039214
489435448.1853976,1729.416554616585,0.03901921563575183,0.07883012708354409
481903024.1755997,2276.5585303501393,0.057058227122540967,0.16629555934269624
511202743.65534407,2022.88997676187,0.051182098267648274,0.09795540666024773
542251785.5104688,2070.8231929016215,0.03860352356407209,0.14010113513491007
571434061.017092,1893.2807350144776,0.041101678000057276,0.16606148895165695
450069413.594703,1473.1840454380745,0.055130103278296615,0.1214366661808013
578101675.5474114,2239.8588161142698,0.04516937630371275,0.1247868527623261
544917019.5752665,2405.6659061174687,0.048172270307833956,0.12425170377295876
467137750.0520412,2058.945509721476,0.04648847105322344,0.11499325454603841
492380519.1527627,1522.6898341790047,0.050633103782977175,0.2035009732342662
461950956.754377,1270.670807821144,0.03853661780024974,0.19146453376425115
504314513.5355142,2426.2938105835924,0.061017008695659486,0.13040354589912664
560917720.3533177,2664.530114358806,0.06893313992638996,0.1545619754749457
562585030.7900804,1426.689757549099,0.05583593987228365,0.1542188183730022
422614289.39739,1271.1715046856634,0.028407220330497602,0.14703885276868225
434006560.63530153,1234.0988188203055,0.04013749910354899,0.18314949533427793
479077101.59149253,2185.3135527807426,0.04240006105874241,0.15613231723735763
489391972.14976007,2308.4133073990542,0.031190510017459303,0.1795882134757483
539668664.3892319,1892.9206464993704,0.058371562644656,0.2075770049111056
407588487.06081456,1027.2051245395896,0.050726967051499344,0.16481848700867713
526314961.2243309,1256.7310512451086,0.05124046321876607,0.10805465381746486
576148290.6031603,2297.421797579551,0.03926974226951797,0.13560437822358595
579281170.8340806,2490.4828827202637,0.041938857072173714,0.13860114216573366
544507499.4808772,2191.1780301568633,0.06318896174385483,0.18980010615220289
437077813.1458515,1074.4498760972128,0.04697661822767362,0.1692888546117674
490210389.6334492,1552.8753371458597,0.05020334077883642,0.10458948370994799
475543344.0179063,1653.273171063779,0.024421099744614826,0.14188115943028365
515292302.2560434,2554.6101544089665,0.04835612807961026,0.17091187123839877
575816426.1693408,2290.147538419047,0.057185597500767626,0.1417412831479644
526096210.0799587,2034.7023565753498,0.06380232291620813,0.12863327619663514
495918725.7363638,1574.1150607553946,0.04045260869103958,0.12109628257835477
369258424.7182421,696.9670636194346,0.04537433215088975,0.12172949214697523
552411206.2994375,3207.2832717288093,0.06131146477214395,0.1163073682131566
529466822.6400118,2239.1467457544977,0.03831495603092633,0.1699803602489667
494940411.2025595,2835.3632822793966,0.057996040815000365,0.15056133193611945
458471621.20395887,1669.402509852198,0.04975110181697272,0.1282877694526083
418528119.59883296,1569.8386842104828,0.05142907796891898,0.12533776127872256
481065786.65878725,1219.868690484337,0.04316081133524109,0.12153567305738101
528360016.0566426,2263.0626654617,0.03332440816155612,0.1477215503764676
558869231.6513159,2149.952147497592,0.03721621338748482,0.15544055978212482
430697847.6593659,1415.8952800085885,0.05205745566483474,0.1431476264307221
557482020.9857861,1944.6344381403133,0.04602623066357446,0.16546790756687377
501964524.2456179,1579.194429891184,0.043387575181855056,0.19643897059577514
435081738.34823275,1890.1629898391038,0.067073003667685,0.17317507376432476
478213622.17640615,2071.8539481632706,0.07667406387981278,0.18820873282789477
558438686.3806303,2822.5465403946982,0.034237642209990996,0.14018011693749105
487599019.37212825,1370.890623726185,0.05061900771115824,0.15097786039122188
340784381.0206532,1276.21909539642,0.06432830081868822,0.12082096380161648
545697799.7381455,2148.8666406167413,0.04916265305122187,0.15886947123173437
407449670.71289206,981.3625126414249,0.05493309436087345,0.13259056858763937
445598206.8514715,1255.5827932651828,0.052795370161040585,0.10155564417085156
473017463.2026429,1718.3011683254108,0.06618578348511955,0.11134458346591462
550653768.2222615,2338.9552041852553,0.045019555397893284,0.11417870295647017
521857657.07187414,2712.28001683453,0.054806327356176944,0.10724319162813557
551714130.1922749,2725.5117070737074,0.0616579951275688,0.15318610209866532
488533752.06326175,2582.764752832635,0.056353541954574905,0.11214360619519217
476832731.1909143,1741.5462038225123,0.04268092514177969,0.12041399158971784
525722014.13607913,2563.406888487368,0.061886765398785765,0.15926251014853177
500610390.7539473,1432.888800563051,0.039215007433636644,0.13093454490517914
487523368.86956954,1861.6907994625567,0.02655755977852878,0.0854007088344785
565276825.0199301,1931.2196096343932,0.054406413559625756,0.14570823869353455
519154877.6234734,1911.5104617540205,0.05319127361183529,0.0866863850425319
546075049.6959522,1328.8441042471409,0.05870793510908318,0.10982678225678214
530479384.391294,1777.0107422817332,0.07622040201667657,0.15134863760717893
567250729.2004557,1319.3456915902216,0.041259435820385104,0.12864862413216485
513687112.8177199,2339.9491117400394,0.06897756156062415,0.13913220564472265
545974969.1883115,1509.6235182621103,0.0649896954451322,0.10218202926561872
561212913.6725978,2293.627574649843,0.04461205441560032,0.1502497492973527
448084881.84872717,1871.366421605916,0.05662958330129264,0.1502635256459802
569666092.64428,2257.944499038188,0.05726541101192576,0.1558722208835366
428804596.5131867,2348.3561929093157,0.042965319540022806,0.10048135145915699
558687815.8422462,1851.7706206954063,0.048498978008537905,0.10868309227498077
503136650.28668,1434.2519540190815,0.050646192006303006,0.1113821041883584
577406803.12417,1996.7362293129781,0.054518564659771715,0.11108783030446381
503304538.6664501,2841.8155605924803,0.051279522483282915,0.14788721845151537
513014918.06901616,1504.245034025971,0.05289938990640605,0.11531881662849339
558529036.3757415,2276.1248942992333,0.05673741737641074,0.1223795640413468
506743085.31227964,2475.6481310003137,0.045099731339983434,0.14847587019562605
559882231.3965435,1526.9952213476772,0.03514952082814931,0.12726811416084752
579833341.7338984,2578.4763542431683,0.04525737253788876,0.1527966044171188
585360484.8226967,1481.54643965562,0.05978553314697559,0.14488010087738762
547969896.8648698,1892.3636808911133,0.042799501141275745,0.1392744165364516
438404907.1399566,1557.9914035343745,0.07001813055405408,0.12712254544568352
500759213.273929,2058.2042629964735,0.04479044620423708,0.16393868637008782
374424446.76731163,1008.0989513773702,0.06784317855499604,0.12204170385882665
512139563.7327686,1936.5013695875082,0.03817405617011847,0.1525665533278583
523763593.03768444,1354.233258122596,0.06331604408229921,0.11760364709122056
335083479.27644575,935.8010705435881,0.04989900433951629,0.13438749612754808
424476116.5125236,1730.2930010466707,0.07426181729529688,0.10188833815537306
532074055.28271616,1817.7801198150078,0.0348217632736775,0.17605912003990676
425770347.02548546,1770.4755277999166,0.03532638328656725,0.15575021068693182
515597549.8241315,2027.1645510399367,0.046836649139616084,0.08874301843723327
521366844.17832273,1649.4821346024837,0.06177517986663673,0.12493835768261764
515351278.8608904,1416.85946895478,0.044705749255414505,0.1526415026308114
524420020.9095496,1772.42333653865,0.0586649173168165,0.11260473339987209
569738456.4258163,1545.0001047998517,0.05912363612532411,0.14448579802472816
474495195.2999898,1556.096355970286,0.032534130608273926,0.08850111668465699
569869795.2451807,2640.8152362060664,0.06067001231838755,0.09811816642304443
456036484.85613644,1638.2221141978089,0.061994068655679274,0.11826192058959052
551739608.569504,2789.053737746779,0.06908807423424186,0.13576288819837123
512593136.598537,3001.5519972909788,0.0661541428974168,0.12315781115236347
441688768.2718396,1755.6204838932076,0.03440705832997768,0.1264264408694294
401215696.09095335,1278.7539663104926,0.04673270652503022,0.08440839011844352
547631367.1927496,2661.9855405121516,0.05714339638200254,0.13614727235941113
508884674.31902695,1502.3065754473696,0.04192167753397416,0.08889218692858769
507655431.79023665,1638.2220631856799,0.0315757572008011,0.1200792350806174
530027077.942536,2407.575254880976,0.04205280426543329,0.1570008236138079
533582010.87904084,1228.2498739434518,0.03626635702862568,0.13873588278399862
556992701.7937893,1677.2011671443406,0.07262442779919905,0.09839716259675522
528663402.0054138,1930.27296968682,0.04998889058657143,0.13540586648157762
565085892.6859946,1829.1749463008437,0.05017183087317498,0.15967140496738816
455763999.62645364,2085.7888581041743,0.053337649317915715,0.10966550925566128
492718239.97069544,1482.6874576248301,0.05275453041042516,0.14516216578048338
482398470.2603749,2279.422439691847,0.05143262047752602,0.12184699177297005
441426957.8839185,1382.5016061808037,0.07866166922445815,0.11290950977858932
574063221.5943625,2445.053581572308,0.059608978714441214,0.0927278410058137
505035059.18542403,2240.372180524466,0.04994987359603617,0.16483248413878895
465319191.6626449,1707.934072864652,0.046913348399951274,0.1302726231286243
452279301.0186949,1267.947946173711,0.0546763638742523,0.15109890463745485
516165200.89874405,1361.9832457791022,0.07111448406540899,0.1698168652548261
385417397.1899618,1337.6820919412366,0.05513679407917176,0.18980187339150625
497988220.7325978,1480.0300500682742,0.041733442015303865,0.10813823993286828
468714197.2777964,1387.1270615596632,0.049919267169818475,0.14164459516577643
487858372.46744525,1347.201645306509,0.049598260673936516,0.12470583466236189
438972006.5054891,1496.6093524254247,0.06876162231801007,0.17959905798613765
545918374.453037,2598.3970311933663,0.049462031085968375,0.153033450427806
544872570.1565328,1245.0484081845816,0.046332739534840246,0.16442631352790577
539760137.9844556,2065.998164169918,0.0623685954438549,0.1445436795358664
485305305.4077574,1907.7310494639214,0.02948334661285357,0.1515279997120206
501366600.2865982,1387.8772182214884,0.04637325204192735,0.15048142940246922
417595725.7719481,1236.3025824811143,0.047352832624674934,0.1642286062320117
519457586.91652703,2548.413000964222,0.04447443869348587,0.09309080107036267
585575326.2788084,1250.4621537759595,0.06320932750713903,0.09411554534174087
526637352.27629614,2102.8287656176617,0.03844769127988867,0.1271122242935342
569601769.6800244,2657.496435087956,0.05453674207242563,0.17237215717878177
390821791.12134063,884.759532938393,0.06746457807817491,0.09089302078357665
444630845.8623493,1834.1112960841192,0.051790271199897056,0.10724178378358513
533541545.61538196,2258.40876574085,0.051015569785900106,0.13843703965818813
455028745.44090736,1171.2047442342732,0.05291651581440972,0.15414903496007554
557042695.146804,1806.13675241908,0.0562627199254319,0.11190917231433868
554428951.7100738,1973.442447776224,0.06877428761883995,0.12109218593035086
537321420.971862,1230.0219624493275,0.030422547640424652,0.139648982927074
495034092.1256302,1551.4042976060155,0.048277980216198814,0.10864102283207475
480249618.3800931,1170.3824871855436,0.05780357461395114,0.10211837625764913
486954823.373158,2215.8804245055644,0.034227268846971415,0.1167391682323077
545507878.3245143,2489.769985768487,0.04212816752282111,0.14178640275437354
368286589.19179636,1325.7984406689102,0.062400584075672304,0.12708567908981447
459447219.6007886,1384.4105446295362,0.036631285329780626,0.15595674804993578
420872565.91984546,1176.9341049921454,0.051652192340500454,0.10979458397639655
485080351.6512929,2393.8739693756343,0.06636246827390894,0.11504607299653949
467555143.26451904,1426.1426418024557,0.03451090746609185,0.12096224078507503
521576880.47829103,2142.2354549576685,0.057813007259219715,0.15094017399584436
473786217.0745189,1751.782059947529,0.06715215361275069,0.15304038590508062
493079121.0594816,1192.5333061540573,0.050556496206421275,0.1240898854851863
566490873.8014895,2149.7290473281646,0.051433613463803256,0.06254426458243018
560537541.9521222,1890.9831452207236,0.05671565815520555,0.18048059853331577
506561828.9758157,1274.7563690690536,0.05627465254638492,0.13574670497777547
428732992.68944216,1568.1207416592515,0.0606063757219301,0.19473267360373606
508061853.05239964,3036.9599093284296,0.04343080720160251,0.14976256207517433
482307304.2500401,2804.411858818412,0.03624494085089642,0.08928799710181423
521521593.15604573,2177.392736253963,0.05318085074194011,0.14474810393544682
517639378.08204496,1961.3204680850035,0.04142849114956485,0.1043245982479441
495053351.26491714,2227.059550955201,0.059950610632144775,0.15162425861340595
578033815.0862305,1674.6594897755645,0.0494105113132653,0.1563172041594682
412413501.2060987,940.3934140993942,0.06406867933307187,0.1413170867955278
516267205.47238606,1351.356355695007,0.07301597593630653,0.1583191070265548
515685479.33108175,1800.7412864298503,0.05592256659078536,0.10137444972796435
498872771.6936594,2137.401787220412,0.036864401942824504,0.17944073600387975
510983940.73923373,1868.504662033809,0.06760870351296862,0.09979890739208555
500507203.04209447,2302.699946570787,0.04630251755142684,0.15667468778529384
543148154.5041875,1997.3065503084408,0.06026257138716111,0.0811341593539353
516817412.1715241,1667.0772096481596,0.02155357313428735,0.11571688443229895
559160945.3169417,1472.8082827008238,0.04450444678303128,0.12835084231945962
526931307.6585123,2004.0002913217068,0.06047665664290352,0.10497558129412515
569299467.090306,1842.5349998304682,0.036636368446540175,0.1283940738516242
492578802.6581842,1654.0738255640995,0.028794862099087062,0.10908808898184869
500226168.55470955,1748.0380727234215,0.047686461143479,0.15729046244548264
527219603.9594842,2657.9957668145603,0.056491458580942934,0.11253451725592908
496418263.7663423,1230.4828313564262,0.046971109371431716,0.11030790171990393
482535316.5000296,1632.1803155730668,0.06158364915891075,0.12859629852745644
493716092.96170694,2078.2548457338253,0.048891403519404554,0.14837904458138948
530280424.68714035,2050.1063001482216,0.056168853364973396,0.13485587010469863
550990999.9135326,2923.862476423595,0.04400805904168628,0.14269756993272076
471910344.8965845,1018.7552823883698,0.05479166088004784,0.11241845801687388
578429164.4446968,2137.070316294527,0.06104002228361957,0.13555637763273395
427281447.5350948,1691.9869984765046,0.05978602164423359,0.15112374695579217
519748387.3516412,2564.8342468019428,0.06632388498736658,0.15088386593608766
454250477.81427723,1141.275512739765,0.05290563566352316,0.08938236182006502
534521376.0066161,2828.073715432476,0.029863238090622638,0.1573648056742226
444810485.7803973,921.3911667980656,0.042815253234882625,0.07942388414589059
563131664.8378322,2583.272239514594,0.03571544772406526,0.13671706851643542
540152433.294425,1508.5765160900405,0.03651772584119891,0.10901943112800475
511964081.906917,1451.9270214303815,0.06501621752190911,0.08831167393414356
564506348.9288228,3202.0653120377274,0.06340248759371053,0.14574455799201538
433704473.77133936,1720.8426291157357,0.050648816966317484,0.11602266462968827
541293416.0232421,2696.6238451572535,0.04219522369093794,0.14341539465917996
441149099.7359592,1563.468224573025,0.04865019304966345,0.12631790277664118
501060323.36251515,2600.3555306459093,0.023667018372944156,0.11860191072198609
538435371.8625368,1806.3490243891583,0.04314610350837129,0.12189397407694885
475756374.55433,2665.2323932197396,0.05436380977730768,0.14468592116946094
561716729.0053164,2152.2659681932037,0.054136266881283944,0.15212604468659024
414825031.3502836,839.607598038272,0.031502398768913226,0.1948633516459057
524255923.3372099,1968.965164258323,0.043106594324855696,0.12859176775392517
554655018.4750367,1510.579517467032,0.03956477272642471,0.1276890434638273
490514117.6032204,1901.8826540583877,0.055922185040660655,0.11863826367058933
546158280.3854963,2738.531495662837,0.04051828210927987,0.1284725794474224
507546301.9707444,1879.706094052708,0.07605588100990963,0.13402796074559672
561398937.4691169,3203.7656851215243,0.05039233721106617,0.08695826931979032
396205878.71118784,1170.1456865883029,0.06562206647559703,0.10184958658797162
543337515.9294708,1497.7684870470453,0.05038659465250668,0.11619361621526296
563069370.1530852,2879.547430548452,0.08160149648378542,0.12873880535670498
495098184.2140466,1941.5584388185835,0.048989469138387594,0.09199949203093431
515259105.61452985,2884.634892014875,0.04179828960416223,0.10933424838461939
484274781.7606883,2028.3779321740708,0.05935456206354436,0.12897026317105337
562174403.8409942,2201.526642540509,0.03594888192709346,0.1282143748616631
569986570.2124305,2504.4754341730095,0.04675269915734414,0.1171881129088554
520452035.37357557,2650.179310442715,0.044126176740425835,0.13161799763775953
550417417.7670468,1579.9108831836757,0.06567046449719534,0.13255552226600129
442276025.7775962,1032.3165090105776,0.05643949033993546,0.14790938402369203
482908293.8032846,1995.7758727366581,0.0405990425823103,0.24521231552129613
550843568.4440732,2880.2865839547885,0.05490525043955891,0.10817585684871042
534705513.02766293,1953.9302930541357,0.053723151976263185,0.139757693653857
408680768.67486644,956.7845048628869,0.04249647128494763,0.09972350200013688
525265640.6869915,1953.4314353138707,0.031013485443988353,0.14248796105905112
488737540.95968986,1329.3789054489644,0.04741576805408879,0.10591285430266714
468496147.3970014,1701.2543786800625,0.03994140390894292,0.09422276405259199
461881892.2044859,1437.5520628199142,0.048396987608914914,0.1557171725241829
567582810.9165161,2957.530737390827,0.04051296981720406,0.07772636753812169
449374484.386174,2116.0312511557768,0.07122286568561496,0.10237111416910728
487856342.7780235,1539.101679443198,0.05539651458587047,0.16681269901488593
491232406.8224921,2721.553765539051,0.04073901146697331,0.14510144077027481
529392820.90808874,2429.7286710756784,0.04337422107990228,0.1381955322039736
407842348.8805126,1224.7068994799156,0.06390602101777991,0.255951875444251
483822125.11104643,983.7455254545162,0.06516888677124562,0.11226824054589392
538442457.2370522,3096.950862502984,0.04997302832486977,0.14255313450932097
461696931.97774196,1048.1653140691824,0.056707227562098415,0.12984337834291573
542214876.37709,2234.2717205580607,0.044197895238253064,0.17955649733614434
514378530.3969196,1353.7201520373842,0.05583558820135946,0.13986187302557512
482729022.17970514,1617.6015288467888,0.03529463574540346,0.12180830264169093
432479216.917768,1167.6052194774707,0.03842606975477197,0.17836152689790857
545036681.1819316,2381.4718203422567,0.043572761295325266,0.17939350771246584
541390665.6067629,1209.5044617728545,0.09135431975254452,0.15102185082778802
541019653.8391404,1515.7042422745776,0.05743630795252003,0.08978477414109307
465549666.0357942,1856.4853219247989,0.07242539809116912,0.12385056669127636
421226074.0085707,848.100130074472,0.04990244725106305,0.15721508731084533
455017802.27124494,1297.1532794748946,0.04757701967876485,0.11639433567103574
487330615.4743954,1669.9699023776575,0.04552235121957759,0.11271221143866707
367064044.7082056,873.348361543468,0.048064738269886755,0.13639494991530837
534962426.6037236,1969.3366645813403,0.05784742591827358,0.14432566150967438
485411086.4303268,933.939731058786,0.0461094826809942,0.13643490906273667
486911097.86163783,1970.5735336337189,0.05295748873215058,0.14544134990284474
330521180.3527715,1096.8857624521725,0.05420244805062029,0.1312099622717862
457277514.21778786,1654.6854501156122,0.054681107206734775,0.12164162471410304
544173681.20223,1668.980384241202,0.051727360037710425,0.12375221743992439
577174018.0050974,3031.601459772686,0.03115853488677936,0.14838121188677442
367911124.98736584,857.2645588960199,0.0589542305352461,0.11496426289607123
521673535.2668565,1631.7829200907345,0.04389090785678461,0.1422681333798371
461999323.6390147,1736.3699854227943,0.05444115051135149,0.12517129586833475
544844892.3731942,1642.162464685991,0.056144812751243736,0.18707103513258355
527237828.3805264,2337.179366392307,0.08282019942213188,0.09015017518245969
460370774.3471743,1270.3368345376757,0.045874801790338315,0.13194511158351158
464368864.3584923,1410.6342006387677,0.061320305085901604,0.1858069262724415
509955755.0703621,1492.078782312467,0.05109064842196475,0.140292977934739
443333687.1972095,1177.041203434847,0.0641670146125161,0.13040173121947005
379288665.98538554,956.0955294856203,0.053120594541702135,0.13129365253262973
551484433.9279691,2462.801413148805,0.04934653701890495,0.1460133164376183
570232840.2342805,2280.2487621959363,0.07356141234596741,0.12003472809768877
448444051.990318,1046.0467570769947,0.05131614289860555,0.11384115540598144
526584597.9826243,2749.598075337475,0.066142275403444,0.11890688979372793
555403518.2933357,3331.323388215465,0.08848991525897928,0.14819895006718836
455493953.13603383,1500.868802159146,0.04160279026781748,0.12971367911831308
448779855.8373447,1979.9757520500689,0.07177498246890987,0.15788434992822076
528637459.9756378,2533.089644288215,0.04411595364111443,0.1085509911899416
326570895.3480712,864.5571560804219,0.043037984303963474,0.13684502602195664
572302316.7776788,1987.220893209308,0.034157190004370126,0.115349451368652
519819187.18156326,1980.7117927828876,0.04415837463280579,0.11379929197134876
488009877.12447107,2117.7065886008604,0.040850906664095334,0.12658063319985322
457994139.30037266,1256.6000454309615,0.050789627422140535,0.14341026747500513
486251890.83263445,1010.1412047373401,0.042630673873774796,0.1584801511579276
492252902.6317922,1711.7671985306242,0.03920105678250687,0.09355490256499997
573724853.5104556,3414.4640417628325,0.027704514425062565,0.15089970759758223
506338274.5313758,1935.455977972471,0.0440692683521176,0.1109967309936592
547149514.2710539,2498.366188137912,0.05923605240862596,0.14249208780643655
538911532.9615779,2424.946415765969,0.06272418937694704,0.08314152236154168
579629373.3543671,1911.1300054630246,0.04612126306244452,0.16275454140677384
452710152.6867571,1256.3293646983666,0.03254735570766467,0.13351009526661192
529670320.8442363,1229.292160577189,0.03040856207749402,0.16579110185672574
551693774.0936314,2726.4570107709774,0.050356996819252944,0.17044459647218896
524546044.44052124,1514.9406071812127,0.05911620908867203,0.16957402259421062
457434800.8489388,1649.1900836819868,0.03972851006004542,0.22420832378306937
569610634.0845394,1702.3893037989938,0.05168171440968769,0.14534994743386664
471017432.38080466,2050.873608131672,0.05146396300204502,0.16071536594435842
475547844.2205367,1814.9383699307864,0.05176895373259169,0.1353562663642371
537385841.106908,2593.350420640129,0.05866299827783977,0.12609445251714632
525438732.9825883,2399.347501023133,0.05928292031843622,0.1642520612533925
540083281.4836773,1925.3431294490638,0.04206376163810162,0.09040762142240402
518116129.94674826,1586.1936799780924,0.05240458008692658,0.1345502081535311
405765117.35323936,1168.31728845012,0.03139222204071862,0.13737556519532923
452967286.2433322,2182.176336955976,0.05310923315379609,0.14493848789045743
456064807.62360114,1692.1807405075242,0.06547795907348389,0.14731061869920908
567771669.8626522,2498.776442513407,0.05921900614220642,0.09370706556586442
356547286.09033006,651.4240371096598,0.06729963186392514,0.13223430369841305
526960803.20094776,2709.4980827577774,0.050546149768314674,0.13447545734935187
380103974.6687622,957.5006404186979,0.0469047093843322,0.15013382331445824
471125043.2413678,1981.2457767033952,0.07032003257267772,0.07663301053466712
421990100.97849035,1223.1916179850527,0.04413285336184835,0.09744611679405792
538926346.3127148,2136.3409379137274,0.042107302835358934,0.09702943366667216
501752040.83168745,2237.8886693770237,0.04245788622355345,0.1814428604968185
559039877.492664,2205.1852719714107,0.04742070109056313,0.1582438018385965
494755665.2534662,2062.4680916520156,0.04389625465052071,0.15256625673500668
500234520.875,2035.5042369177268,0.02903764583536737,0.09794623402252194
483494248.3095883,2217.9536180663745,0.03565582304284067,0.15678965806122516
565198529.9939098,3296.4421927428134,0.04196663535198172,0.14932505551155742
548836606.4707378,1529.9107445392715,0.0689678384964713,0.1331047419910244
522416795.23833835,2999.856064376846,0.0587843695735543,0.12724862441050547
522221435.5229961,1731.8009470041557,0.05617659204385209,0.1697956356118615
480017831.82340854,1411.9344371307689,0.04566946931774201,0.07658042231900115
445143183.4538312,1564.5604238733567,0.05327205214663285,0.172878858355713
363315552.0584111,1113.8736756881863,0.04380288159388045,0.08916565099140901
468087509.79903245,1565.1284372757154,0.05809828343541481,0.1323870395093942
355088775.88744324,1001.384454377896,0.05115000112710491,0.13960934399921782
489053876.6011001,1872.4215838585378,0.06318932482155075,0.14783995949864856
533354765.5614922,1803.187324859915,0.060565056789074166,0.1418191814953943
543229742.7185037,1502.0157044827647,0.03369060621344775,0.06788304481963318
544293541.331603,2311.648370594069,0.04978951044192889,0.12898800172342406
517454374.5828962,1706.586193082926,0.059244553059158524,0.14547103100369718
561792260.1775439,2850.738931952432,0.036330226396882055,0.10843929999307217
428762657.29907453,1152.1677508438697,0.043867176693871045,0.12144812114250925
502866303.80431664,1611.4236622172812,0.040819698740127204,0.1747577566334636
544156871.7238936,2282.935462886308,0.05370265592691092,0.1640076122901178
497389735.7740804,1434.1485712814474,0.040764986273023066,0.09889227889931727
532486140.7122834,1705.7209029846667,0.045500112038331854,0.13765080718490763
556684462.5699841,2652.021162896006,0.040739818310884426,0.14318343192365968
470206261.3865323,1545.3309611351315,0.04878812761149633,0.1465504167744744
397145971.06468713,1623.3408770363594,0.059910899533029,0.1134925672940672
556081640.4879671,1972.978425361926,0.060367614078992236,0.1279264323537412
562080646.6040998,2486.0032598219177,0.0485582180418744,0.09848063027238764
503783869.19305336,2474.715926193502,0.06534466733858928,0.12172844807911522
549979465.0228904,1714.169924811241,0.044636852757182606,0.14738288252801393
473297890.36958927,1853.7764245650815,0.04009020237307061,0.10292337602708429
550313752.6876845,2918.737694578179,0.053094650897092505,0.14452777310879056
535231846.06692886,1983.6995294048884,0.057134974502413415,0.14474758760367887
521946221.9754477,1733.3084057263095,0.04741226220241488,0.10561833128797707
450290567.39068747,1068.3259081344586,0.03951950644034842,0.16724507180875564
493243373.22607493,1826.413300030611,0.051840657138374706,0.1251646563885725
416368910.6867596,1281.3806759260578,0.03695015837742493,0.16867691851706548
531919590.0054118,1537.0715694201135,0.051654392798032245,0.120152876578097
581323388.3574588,2130.9973753969834,0.07189649528330495,0.14186599018246918
424897030.9305119,808.7910880496502,0.03714956835364617,0.0925294459478902
369024882.2902686,750.9425218303418,0.04702970619915564,0.14090645880404348
567193506.9027808,3966.5012407410104,0.05417572734582883,0.11953096189298892
336959261.16320395,882.6386630945653,0.05133387794625268,0.17146281953663786
527956743.2653852,1867.5922402594665,0.04548862451964743,0.12755238389471554
572045636.32724,3902.2397498962146,0.0366842600341255,0.1312477049583253
547958288.4975549,2810.4500532929555,0.036153315790339875,0.18536853085135663
536227459.616728,1390.8108501051738,0.05077656510522622,0.13761905842053057
