incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
502894378.74393827,2346.4329990448887,0.04825919516753435,0.14066197795459573
501977499.2061083,1381.3493311651164,0.0660174372351246,0.15507373415963224
492504890.8671622,1965.063004281973,0.0729379744838306,0.16647248744359638
506817339.7496474,1787.6124991493998,0.047225309964711484,0.1435332580854694
461642644.1207881,1853.4462464881003,0.033678401998123254,0.15351004131669965
516494481.6503954,2299.484794429746,0.06484872183022611,0.16355635802337098
555663368.7965578,2560.0410429772496,0.06241052973848191,0.12672794159767312
529578251.69063556,2077.9434383951702,0.04508234336386012,0.09891186513475997
435615817.89516157,1538.621858932912,0.044022748807399426,0.14084473500735523
575553425.6041946,1908.9512832555301,0.04787197193221643,0.16367269692425981
572491913.9191073,2365.6976232619018,0.04818507734182275,0.13623515168655617
562149561.9677948,1933.95926197455,0.05776364611563588,0.13808811399086757
554025426.4606171,1917.0314021247996,0.056169475574034185,0.16754478034558032
547780787.3241867,1719.259151037942,0.03805545832778274,0.10442852205939027
441562252.36355877,1436.824575253339,0.04242907515334287,0.14434331613691959
550237422.5528578,2352.434786729267,0.056887767415561924,0.09488004553189748
547927380.6078035,1968.479965332669,0.05521868531214527,0.12474763444850011
555768879.947662,2818.1888553625636,0.03634344126621214,0.12716794378104845
469388950.26549757,2033.725527723892,0.04899416692994091,0.13836808667913045
533307948.88791406,2350.4853445537383,0.048229606750217875,0.13328356215932763
483285501.1897285,2018.0494672475938,0.04623694080983573,0.13327665725550591
566165355.6140232,2058.539514068707,0.038615486457358905,0.12852685962354393
381274955.3747698,1199.2975434931868,0.04435913169205978,0.16515331506908626
514389216.1757175,1620.896853176644,0.06299022121058942,0.12761224652714304
572749229.7763504,1268.0484382670184,0.05469914265109307,0.1407895019193084
474274248.0257334,1397.810255882111,0.058706528102037636,0.165195477690082
569093168.3514237,2851.988455201041,0.05941734025405913,0.12126090040691584
525154696.41675067,1483.2133225939056,0.03697847683100779,0.12753075912267658
525156222.9413791,1428.130474020973,0.04157711611196552,0.1280955176735661
558609199.4611168,1732.8577889076123,0.0468507065411469,0.09821538173383516
392221957.1324302,1219.2932063457765,0.05380754259791404,0.15167069086684387
522455461.44542086,3990.7251855850163,0.055054850700567204,0.17877049091791475
507800399.12967676,2298.67919873656,0.02481968389060438,0.1371293037667226
557173705.8248357,2149.078702462647,0.0436408949052641,0.1865781784181648
456989350.53220344,1348.3756754934993,0.046819789389893764,0.110795330688278
477004446.02239585,1591.1883847246404,0.06553359073022093,0.1554467205101022
495338774.37449056,1551.6870552765376,0.05491689675383346,0.13939090250797906
461173892.1004542,2568.0337590624695,0.06197308752911989,0.14926234393745677
499308758.7279786,2239.0115354870177,0.048075030800192445,0.09499828389634107
504894061.90184003,2166.44382987096,0.05282630220335641,0.08138647788980055
521547671.93289167,1923.9242740487039,0.03053305744382886,0.1301095571976392
498027228.3631171,1420.5160204770054,0.04418083342937667,0.12157776602567841
469673885.6805976,1056.6854976811883,0.05258626801822973,0.10696355859441702
478420613.4034366,1495.8373424282572,0.043656098127414215,0.10322724995611808
450933087.316267,1839.7042152587328,0.05599506924197257,0.16553518978896342
467781125.6255248,1017.3321422636882,0.04961637988717594,0.1756306244373521
519183400.3419926,2395.234684057401,0.05009099950745646,0.11237836947526904
510388245.7434026,1791.1335650422416,0.04402641824819192,0.18857772283810809
520570846.8257684,1394.9793258538562,0.05244881735077935,0.09999520301856446
579508311.0241033,1635.1958537196351,0.06768795537348857,0.17061051420922743
499070798.36526227,2293.2365622926754,0.049259391197073406,0.1091232470573631
499257175.2752425,2365.01940285415,0.048226977881241945,0.11910546709565832
461113999.74279696,1404.8183153730324,0.039521308152092115,0.13411364242590523
583308644.1646864,3417.669289800683,0.06372748800488294,0.13520988988624155
571004576.8148352,2075.8280567695724,0.042045149612220924,0.17566505021151346
503030062.2858124,2024.9369752947505,0.041228922739205365,0.16078198299672047
527010175.3004563,1870.7433012996717,0.07653450156222338,0.12029441257001354
534893292.01162934,2308.6612916796316,0.056988436853263234,0.12136690971108847
461084226.8409516,1528.2088255373283,0.04937435000023563,0.14991239272587845
562050792.0467765,2600.842698661063,0.04381093363228505,0.11372290090107202
432540490.2173039,1534.122371345622,0.04760745707780863,0.11008078894733635
514691432.6957549,1719.5869409140232,0.05359126797632414,0.1561370060560945
528544698.58230245,1717.8317366838241,0.0525941871619145,0.17079693518789996
454778292.9443496,1772.877956229635,0.055872099332909174,0.12133977196917778
461709298.4433172,1529.0478940322755,0.050449160486422576,0.14335351500711552
565689440.9134539,2466.3948380100655,0.03790790368018332,0.11770818282612298
545847468.5187409,2019.520321013848,0.0646318517623017,0.11549327501482558
574597216.1473092,2515.8197259007575,0.03343863327237787,0.1495092276525187
413488530.3651041,1591.3650911770646,0.048187718959228444,0.19188016806946068
472811878.48214185,1171.5060682337325,0.0628329630182948,0.19817926579642475
517711563.50938165,2482.47227125852,0.04990001237036705,0.11636094216082409
523562837.55031866,2215.171643961873,0.06592987533921738,0.2085607205469885
556450557.883899,3495.9950450154806,0.05865480114861523,0.16549421547903462
513756763.527828,1431.4125437356934,0.04935562166872849,0.15680905716127402
409257144.2162152,1316.0536540075636,0.060257813047763696,0.14044206342007737
462972136.6904982,1517.2270788982628,0.0391261454195279,0.18735745681712063
529220236.37475306,2512.3406464863056,0.0642412712702099,0.16283513339991468
361398815.48823726,857.0765175992547,0.038451706766650905,0.08594907717501403
536237760.6933921,2438.260612751106,0.0630546621429361,0.16305643574447312
501858969.76114047,2351.655641725325,0.037864655525665085,0.13113349213145753
438167497.9812509,1545.7865494003718,0.06495814786010559,0.1418168234501762
490430847.9740778,1417.142824633976,0.05499573807514966,0.14468500358084432
392815480.25646675,1847.9388108555104,0.06051317256334688,0.134686622861771
578947680.4907349,2328.4290526686927,0.03456178540888592,0.13714547230527868
552187838.2499833,3305.109469811283,0.04996208668835785,0.14823742044330362
501353744.176868,1969.3411717816662,0.041254728358014005,0.15180010383915604
530257590.30461085,2156.6093152236044,0.04130012756199702,0.12709539852658897
491179081.41384214,1817.7208287622893,0.06991761401741226,0.16230423068282468
507590847.1049551,2119.303555033682,0.04406987583748483,0.08768875509239897
520771725.5530062,2201.814871540036,0.052341470753955247,0.15096564173229923
518539050.5968245,3220.7212857660234,0.04005294522681899,0.17589678752935545
483357638.46657336,1451.9732324001106,0.048280368419172576,0.13249670293468074
554747613.2713685,1178.7066907606427,0.039531238835485386,0.1599032356233299
502715317.86061025,2302.4384577048695,0.05831123315701522,0.1250422426044762
549779698.7044512,1625.0669055624312,0.04365731112300763,0.12688083272388598
547374211.3478504,2918.4743002641044,0.05763923505666692,0.16854573035769904
570967752.9139334,2701.3005823767026,0.046610038569687824,0.11761601657335224
497173388.99737716,2301.5549000283463,0.046070531189490824,0.1265524083932717
485723735.3530067,1166.9204077684053,0.05318292880898304,0.11606300470253894
526749909.13052833,2172.365681575344,0.058256715108047696,0.1142940775969331
523137861.8806204,2250.2363362471037,0.06442535099309661,0.106345026344321
568139444.0708809,2300.9294829079145,0.04048933478976584,0.1692341078793158
435491614.81929445,1356.4508502370527,0.07089954709323715,0.053310703067009864
546557631.510815,1808.0512694991112,0.05972327248340669,0.11515886778209701
497585336.7297616,1941.221365981909,0.05298254131007384,0.15160480168631293
393998553.46578455,1625.387434397343,0.03713921767702571,0.1510877742942581
509688544.9325279,2822.5670732885396,0.03129040281326235,0.12057590567163191
517366625.5812635,2282.156041025678,0.03557713332570864,0.1229168433489897
506310428.5640186,1664.7854655472202,0.05980377230734686,0.13099080066385183
364526557.6959915,1330.3553696032877,0.03678310548789235,0.1421248628585245
412777537.1300763,2053.080159135501,0.04414713774520849,0.11095210156923686
542530543.1408956,2528.3776213278506,0.03996596395217113,0.16336951258799565
528875640.94824564,1707.939658344053,0.04095406810088778,0.13130445309807523
571384507.0892771,1639.4847956317462,0.047393871453216725,0.11905879383810575
486138947.6171967,2399.450445675985,0.04603187836750181,0.1576358923996293
466929771.1678162,2244.1060430171,0.05645058245911338,0.1310581405766841
548876259.0571852,2182.4182296376102,0.06953242145299848,0.15641541941395537
494631339.97881615,1730.4162704821656,0.057897985131910204,0.15422783453904637
560506677.4263763,1986.0977269062705,0.03632250044437781,0.09738562285231456
539781340.5797273,1856.791293360613,0.045015368737924354,0.17849942591562137
452894444.44750476,1935.9793045426468,0.051869676638027475,0.14253762174427312
448321044.86807585,1469.2512715391813,0.044797323817390884,0.15353238128838628
544710715.1744658,2346.1956681422985,0.047015263102269396,0.16244980910656737
397216364.05908537,862.2092973448625,0.051515056793732396,0.16964733260645515
379904902.70466864,1150.2004613608633,0.04394412880303376,0.1404930223486989
564495520.0992095,2519.316806545159,0.05382104568352948,0.13372641862243073
501918949.25188404,1942.0789399189325,0.05402310750023596,0.12214877803732176
488173162.63880527,2107.616076866773,0.044972204364809754,0.1689890363702897
436715717.25049,963.4080714127635,0.06883876635153999,0.13163363196691436
496005920.18046,1974.5487929143937,0.04409683191592229,0.11295874741694907
573200826.4372326,2835.038799296011,0.062270456740314686,0.0851677257160513
468898196.57873416,1720.6859376641514,0.03791717940594941,0.13492289315609404
580536854.7776849,2668.516050822597,0.04389428599119696,0.09426387808981937
531207501.9762554,2483.0914040340067,0.06561901849915233,0.13938886110176402
489862104.8713667,1710.5773271537132,0.051661166970923544,0.08974831459028754
486242909.9715224,2104.4599529701354,0.0441509580337802,0.1002317273756462
463301572.40248406,1649.1779805080123,0.07815073545167818,0.14243994541144828
568377112.983572,1845.7590794420003,0.054536209668662614,0.11458936297782152
501740438.5907674,1512.4192856462946,0.058673532778603724,0.11623991535539849
527816400.8549801,2202.0932924067365,0.037628218121559184,0.12452338524986352
506191894.39387244,1347.798393956241,0.04241470403556028,0.1265091557538461
541510892.2684858,1877.303463073361,0.04856791456704252,0.16753157886975178
527984946.6460003,2441.524810157675,0.03469998385466553,0.15392875868185066
461474990.1019901,1731.8338520528805,0.05463328455004379,0.1618031960731705
491958543.54178005,1151.2277335693607,0.0585400292728369,0.13762806098873331
475301042.0363144,2374.029292750787,0.03816914989562089,0.16059462651132406
522284706.58620775,1583.3943312475267,0.03520516242344041,0.13856137928085355
544672902.8463396,2828.254304394336,0.06633182859301337,0.12045133842430712
421571742.965379,1697.538613056784,0.05098143850240431,0.1028647472603797
540989754.289678,1873.2432731003819,0.040077783774416745,0.13028373264176482
541198237.2615104,2640.7284305343455,0.05359280650506826,0.12691558880785792
480507809.4340545,1678.3225382159035,0.033478156541225226,0.1520263532161495
451404698.4657229,2167.239418010927,0.04988964110876311,0.12228155250473134
510639670.59303665,1449.6499980513045,0.03340188016031952,0.14045449208936037
542000317.6261578,2591.5965148613054,0.05412022573385776,0.11296547833024488
524454360.99847734,2457.2924137496275,0.043419095779025,0.13746384270715964
497911048.19637245,1868.4828944609003,0.05461113346009213,0.12855890403966397
481431641.77251244,1148.221412346883,0.03624881273011562,0.10028026762417382
567602825.5489852,2078.1496965542838,0.04430421295292632,0.15394894119925542
495906673.2682402,1560.0415731957087,0.062152578098613444,0.09364265531909988
504301358.43723506,2016.134280804844,0.051830243011462385,0.14942414911027901
560739428.4240568,2453.7166392878817,0.03998863851101671,0.12855242864452285
469805775.96557987,1934.253829413583,0.05651150720845264,0.1502831668759658
480004451.9795768,2652.5048872786056,0.0630572000847396,0.12389850885093806
474768593.8666202,1584.9790758009603,0.05075595691393289,0.12491834420914152
388133840.02003413,878.220362672882,0.046788913633201264,0.12455047823991167
541019887.4186974,1583.4390444596415,0.059023904895730325,0.1467666207411361
531047099.7619531,1752.6770075955797,0.07064689956010888,0.1824886452773625
435060357.561648,1711.7067901699475,0.04751581529387287,0.16231246204206348
537978606.3474716,2885.0220707366198,0.042581740481308646,0.10633029932693225
461488972.8811088,1391.129506104564,0.031025939401432813,0.124310218757226
560239118.0198135,2174.3483238460944,0.045040695712007375,0.16215245392100555
436650608.1252184,1572.9466160792072,0.04616733268001947,0.09916517449233964
541971401.6115382,2126.7531384346503,0.0344674248264921,0.13383655648925658
445745572.6173004,1896.3407729388964,0.05370759908833081,0.1250153989421264
521889668.4335479,2196.4868402605634,0.06319416846316446,0.168102641625542
513211140.01726556,1480.4899394001322,0.04484029149559511,0.1572620099422096
460344934.6346438,1813.5710414411387,0.04609703950805472,0.11549356186279264
502879709.08550555,1414.4308533990006,0.05332353370381456,0.13227674171916398
544785663.0866162,2051.320387231804,0.0647312103160486,0.13811825262347902
513151483.7897531,1513.8557220653747,0.0514770834610547,0.16375493142589345
541190871.3172305,1421.7129809553385,0.05778094658840473,0.1613045957448178
496939360.2994567,1710.4513074106044,0.06142924154597229,0.12864878164047053
510801279.1747235,1864.638868364069,0.0673768855836012,0.09641314792677261
496262308.7824,2122.1464413317844,0.031481428303163764,0.12639682161959773
538264643.8462107,1415.785959882749,0.0574951054502085,0.11499879777917726
563033695.1808665,2251.1054767032047,0.05588673166099204,0.10511122083832901
461987793.63490105,1309.5979505352916,0.06743244410558834,0.1351421589663379
539899948.8525528,2607.829220690376,0.04182859779233474,0.14710873065993735
574556326.3784708,2380.365950971038,0.04639524695465923,0.10727689490478443
349621252.9519739,971.7865395573017,0.06300489195324083,0.12184177805583256
482570702.9231143,1940.4230997804184,0.05625735957457897,0.1208252342949708
472870758.48106956,1593.3553948570097,0.03264434972911009,0.10625514039557067
470533495.66596276,1868.232801191214,0.053437011742990134,0.13159613794250186
579133005.2514833,1403.273412941223,0.05612537338106508,0.1077307802649218
449271643.5154585,1432.1024797967757,0.03838951756334517,0.11424007425928663
532684158.49207544,1533.0751269009938,0.0696284002888164,0.13178868297482987
459454261.28855264,1661.9894648362642,0.051267255897013975,0.12800409345685562
497556891.7555048,1484.1791137023652,0.07307835990109028,0.13509356882123064
489344756.83723444,1731.2116820108158,0.045926038376513455,0.13996135833838175
546124655.2118366,1881.138558588506,0.046380627610923576,0.1074540496145564
512756141.83856744,1765.7001246804448,0.04786265865877633,0.08903233090585726
525722092.10422134,2413.5487548135343,0.053886976264307565,0.09397535458049355
525361381.78643245,1742.1990736246016,0.03009081368606161,0.17465950711765899
552882725.6549037,2893.7314936479706,0.04277055372874093,0.12909728082123442
569428642.2083955,2259.72775629467,0.05612858592872763,0.1497340799695633
545512633.8927926,3123.1132756653506,0.03517672220374309,0.13965815673559717
487350705.67185915,2046.4351710804244,0.05499489015058621,0.11660902328888313
541357164.5049207,1606.1184923423216,0.048212752232518453,0.19527703057337875
545605028.5166209,3359.5986767831964,0.052062081263520535,0.10384501158689971
529883534.18629324,1940.05775674883,0.060115080037022574,0.1306057496348013
474945275.755487,1582.2302652507296,0.06012184481102035,0.09830502107858148
559356230.5227765,2244.8952982462542,0.05647048119558301,0.12695741457237555
508194481.05328417,2551.070779899559,0.04906969678891899,0.1322500943436086
552656334.5081905,2877.585306214649,0.05608574418223018,0.14705157786895248
467033245.47374827,1836.2934107524252,0.04031666068840388,0.16204749881739575
524555213.8445662,1959.9755855662715,0.051293727409480634,0.1277267169467666
556130777.3519285,1903.2960265903039,0.032076356779119075,0.11386212510387313
568746188.6294409,2521.681734825125,0.051553471392015174,0.08147415844383096
522358781.07628953,2251.6088526009726,0.05240201661093589,0.1513502951246569
564452632.7060823,1931.656941414601,0.049076896109949836,0.14957015265419923
552980389.601078,3056.4212845420097,0.050593975746163096,0.10863963629893447
568858399.2756058,2336.443248899836,0.04857572433739567,0.11787813311116332
518986140.07420987,2342.27490340716,0.07094447964486676,0.102632187517973
494093983.3649354,1606.9302632046356,0.045607655406824286,0.11410756303909046
464169158.4781196,1859.163447729296,0.035604626155016986,0.15809470863244196
498685869.91148424,1830.7411963018772,0.03706694931671686,0.11959031606144793
512674484.1575248,1511.3447961736883,0.05134331806652524,0.17088822936318065
544279644.0739691,3054.319862913575,0.05102477142812603,0.1370109516882058
554909238.4021356,2024.9018031076093,0.06178075436296958,0.1484009055408222
519932097.6817324,3360.899271557193,0.04761568954821689,0.1494337377876202
563724045.6884335,2009.529469979946,0.0365375654172752,0.1672230886071374
425032304.8164175,1286.675000213303,0.051245866798191105,0.11865851755190324
538677513.0133262,1502.81954152252,0.05110714328107704,0.09605794673069418
561647254.2790595,2688.8749673155316,0.055553108459631156,0.1043505035966196
390714946.786543,1730.591206681498,0.05004629600293784,0.1274165117949936
459993372.24525493,1452.3470618251695,0.06760525163794616,0.11772254577675852
512215951.71128,1311.6148650383461,0.04421374467947029,0.1314264454823301
556957547.4101388,2215.389141900975,0.04557492552123116,0.1387306500656053
429160475.62238127,1466.6305159198073,0.061946199939801314,0.13251871546330218
553772434.165502,2194.3973891165547,0.05145451208208411,0.19150631391154097
427421960.4281898,1331.4032238621594,0.049033852055047566,0.12084410784009274
528388819.75070417,2075.1004485873277,0.045049089576967453,0.15507141734655333
439461016.8806235,1418.226136975804,0.035872856928194106,0.14007233919621462
546972222.7982903,1911.2884287775669,0.060419710121191704,0.12231502244416184
527501510.0493571,1266.4426905280616,0.04182862179553213,0.11930254647943385
402480529.77770805,1417.9848092293805,0.0564206494822501,0.11725272988024751
493030657.78027153,1223.181491523117,0.05492370613173491,0.13130772382403674
529811894.1610692,1762.3234350215116,0.06334905653339926,0.11527688465765784
349739935.2681439,866.101285427309,0.044845393790927,0.12639569105163312
368832727.77926195,1398.9273793953007,0.027595632070533987,0.09649243359495903
522278998.1866461,1595.7562107634449,0.057426382612735374,0.14535771689823057
527198934.4079428,1905.1124383126153,0.0481439223213937,0.1502265941618951
548276869.834568,2719.492240003603,0.057261924574804626,0.11286978593082128
562837852.4857337,2004.5450914790163,0.04805124295386168,0.12948348195534248
500501313.6488097,2242.4902523462306,0.054019458699294955,0.14290441968528653
517118034.6043722,2309.590091138161,0.035074147165711396,0.13149336459245003
555749277.0845501,2311.280940402051,0.048187682430693726,0.17143414646361846
409051004.07101136,1127.288703736136,0.06324596525195778,0.16769151209667796
541676763.1160027,2027.5009823260807,0.04536991642520415,0.09085931675768129
528512144.87228906,1966.8397801358024,0.04257389447286494,0.1194583620269172
533598763.1290159,1645.488954319269,0.06607194068889438,0.11037880121773039
433812869.2507414,1071.8106380785512,0.052449198802553894,0.11329763301929566
340604030.06077397,1135.8061969888859,0.05434436229563188,0.1781182132395781
462083552.993932,1398.7128987289161,0.05588790236033805,0.14949012698972566
490147547.303771,1854.0035898331498,0.06501413521842869,0.11171485476507834
505402548.9396175,3139.2344458021353,0.0510332610721233,0.13229484038362666
472168794.6250895,1979.8813791712328,0.05127812723610444,0.10186254042349789
423421435.90905046,1835.303002859143,0.05074298872802184,0.12006889028920571
470177893.18899125,1850.3991852556,0.036619695516719133,0.1413778366533109
430817378.90053964,1517.5636242900546,0.03728728585313342,0.16704646986920071
416474267.029849,1081.4977205342493,0.04753912012406066,0.13376131276315578
523736724.51840234,1970.123407238193,0.05738857710733343,0.14024532306128826
556390314.1923826,3130.249449707486,0.051707164514445354,0.12990746325188932
464648761.7229198,2052.918022792809,0.046397382280367744,0.12193122531208926
550639062.1770759,1140.0413533805458,0.06598437509668786,0.10875501758031679
476986647.7346748,3036.629078681156,0.06452066684828318,0.14756344641703165
572427087.3589768,2130.819675643775,0.07138872189313467,0.1024936887382604
539595289.4757181,1136.3556753267662,0.049181410166853,0.12220950298799929
537644053.362293,1532.592987528868,0.035874926346467904,0.14877372166589684
424934516.75933355,1537.2929740454379,0.04437578583964913,0.12059001645835113
447077964.32325214,1401.434176125435,0.04034788983105344,0.17257804690351752
491023362.08655035,1596.2281206401212,0.03892800763609832,0.10036543966300444
432069424.52048373,1091.337287637456,0.04288839468195798,0.09426880836107958
546631887.1012981,2689.91301964584,0.055033107303959265,0.16862452205311584
501003156.2092447,1868.9307579474785,0.047129705078649387,0.13296807648313483
548565815.7964568,1371.6315858140458,0.04412779072207999,0.1424770776024141
532188350.6710774,1312.8795027172346,0.06187965120207587,0.10800269015317483
561505159.4996669,2020.2218187799963,0.05486518505990028,0.09557516375592642
495195782.10419554,1029.9735051911907,0.057688249851126326,0.11046335794602934
502586697.4615786,2913.4139610886414,0.04064241720454373,0.11809692986681829
523546504.1499721,1809.4709183940977,0.04960763344046837,0.11922726428263229
484681382.983299,1583.1176431230178,0.04870489306784707,0.11276239736949839
525681442.72657335,2122.4010199720155,0.04359240523359006,0.16108873977063062
523347481.28129256,1656.1893612147642,0.049681220701549296,0.12113938357149508
515984992.07510036,2126.1512226925634,0.051527702919258914,0.13250130041191946
497406327.0039689,1633.0331101300044,0.04735032097830926,0.14537277743783322
521477196.4473098,2719.0784355737833,0.07983754330138997,0.12434618482799757
580554919.3026544,2845.1767765034024,0.0583949656006764,0.22594998670357663
538213635.3719275,2706.5022473886866,0.055192932593745594,0.13255627059909414
462657021.116729,1331.1861175650106,0.06446302093179697,0.12605150801964965
507750054.99376655,1434.3135386678196,0.061779379036535825,0.12112570385244395
432286712.6252842,1417.5570686054934,0.0464109218001571,0.09657661158974723
483890984.95111877,1507.726018614545,0.03632480147461681,0.14364906114718987
579272779.1162007,3214.1420790321513,0.0408272490619541,0.12008816894970198
534349145.21580964,1549.648004524087,0.033114369588383576,0.1538178256181956
534258984.81644225,1775.7797359309934,0.06261934180900354,0.15708002134679774
576133112.6980414,2235.5453465184314,0.04416707350161484,0.10972531561181746
403665124.7524153,1239.8541144230612,0.06692439140574612,0.14279241993237046
491204798.81886995,2246.6448781645854,0.045263185157144094,0.20847170579568752
572978724.8559896,2127.041057832763,0.06106564944285951,0.13125117539276665
564661728.5069445,1546.8597132749414,0.061006295027962266,0.1827342818744631
472387611.8012502,1351.8287673079858,0.048712937788873915,0.11334822980478013
482929893.25738865,2194.7567176538414,0.05116266401293527,0.1541988464047086
497702224.89270073,2210.162022378076,0.053018020954782745,0.1600946342277218
501747064.7227675,1740.988744062327,0.046677855304919934,0.13353234459632513
518388971.0180594,1666.4522303419058,0.06706578438160908,0.09900805134138636
447085773.39619744,1772.5254511051176,0.06688593889595829,0.11980093837694296
471438347.9745319,1552.7089438002745,0.08566632085014933,0.13379890910589548
527174099.4147507,2359.751904435149,0.037567392657368186,0.09727069363471884
529478938.6497052,1791.7316742946136,0.05262058400323739,0.11318017282914682
489481562.5914227,1220.5687981483666,0.04446228033269402,0.11768447481742769
481337172.7429602,1395.9346538143473,0.05826596063053793,0.10555450933249307
559301100.405945,3749.8890790369146,0.04811469067407469,0.19652714087362694
503183190.2441345,1446.0349822577532,0.04677944769209924,0.07423698773326073
478574080.6680204,1497.5986755351114,0.0547900457740187,0.18517842217304814
523163682.42735434,2825.090553747302,0.04306651564118165,0.1856677097358459
416735030.2989313,993.2744574295971,0.05712592012272723,0.1442000636831639
496444636.7173133,2021.6409397625916,0.044922213316297484,0.13391750513817277
544572576.5091128,1402.5736424473025,0.04869641978223671,0.0985140801519723
540089500.6042649,2353.805293666105,0.05469301744827434,0.11991517397334778
530531027.14718676,2190.9517588988538,0.05060579639189981,0.10248875339424014
516252926.0371364,1595.8800228348682,0.05296687951298207,0.13463523051684778
478995437.32364434,1582.1494372674415,0.06700906839671811,0.14327235837997374
503598144.32742,1942.9900163636944,0.046006907709424526,0.19023378772371624
551265516.8127524,1711.2362279398094,0.049944608824746065,0.15006314549478908
550018369.4360793,2177.3410738855573,0.052346238296704435,0.12979865373314514
559820560.8166789,1516.6482288535253,0.06122040000452459,0.13881449876050775
460176750.2178719,1490.601516564515,0.044992143537419864,0.13183725507492972
504094977.7394496,2637.160193793654,0.03948996042268487,0.12441359974000489
571015559.2412449,2476.894204271265,0.05006468839378787,0.1260966843057204
536707805.65712476,2074.175831422179,0.054130260618498564,0.12243884536261565
438374638.83060503,1606.519299810514,0.060847592538157746,0.16763798238994274
576980979.6017281,2024.1208159722328,0.06119577426884488,0.129321384991168
521583759.8957948,1857.0806620637381,0.055658791561815565,0.10158116385014111
565290725.415268,2026.9191391627705,0.0482513493972697,0.07941130396396247
449935710.6781149,1968.7446402173118,0.07278497821082333,0.15695855798427022
577425596.204132,1461.275030176092,0.03984171253543056,0.0998307223874936
512234038.6669562,1842.068367650084,0.04246402364705012,0.1699182969824375
522350844.60248566,1804.553429032459,0.051680180640913544,0.17901548670498965
482962714.5563651,1469.0626161182854,0.05661157567971787,0.08373084469192932
500302565.6071369,1662.5918706957,0.05721510400390088,0.11379463325317463
559795312.4805797,2126.048372173345,0.056930014251018804,0.09648481170713792
539846024.7954143,1655.3606460785127,0.061896344816758306,0.15537098225195078
507298853.3469852,1889.6214983157447,0.04224607667112312,0.13688904618037162
501683577.6419084,1473.9115133868354,0.05559640057157146,0.12096213290186808
342395881.00305295,614.8023285351605,0.03456745065298144,0.10561704857382848
491179038.9165162,2119.886451910228,0.045490913796556544,0.10657499877543758
472485605.07031286,1946.8323571245073,0.07537468462718613,0.09254500531089689
513602281.0494875,2064.264145271621,0.047143379089489026,0.12440832723130663
498393258.0159893,1324.1205867106796,0.02974288496828352,0.08735694014571775
480425660.6434787,1741.3178651371618,0.041692965938125964,0.12105405822782773
460073400.7043047,1923.0395019794169,0.050893825536904656,0.1349991925133198
556594119.0234774,1957.1203993964987,0.046363602053815456,0.11100420064517655
484883603.8640579,1570.6142274626923,0.04509634176304554,0.11612044455068678
436325018.98280203,1368.3678614340542,0.06496108727403103,0.12225956728691623
486927856.5862007,2087.924321513079,0.03635862051498748,0.15124645273447054
455335025.8056964,2130.9270907836117,0.06152134993448974,0.10380091753179232
400691976.1258229,2094.873525320547,0.055342647924009114,0.17445640005418478
407551190.2304164,1346.8191541773303,0.051217209964471995,0.13373778567705075
444698536.99054253,2060.7316574041024,0.06975141001441655,0.11759641292913281
474120888.05971116,1067.1215842422798,0.055255036093835065,0.07497225777405468
489358168.1982455,1825.2187222746056,0.059729342777383655,0.11944809485316216
562714642.3551979,2494.8039595805562,0.0311755020660053,0.10104541867340286
542976409.3570485,2645.8033823872797,0.039330006349052864,0.13047579157605108
518490119.9916095,1673.0632006932956,0.025666005710272333,0.13387884820365606
497346869.4882539,2042.5913484012535,0.037152002234492366,0.1290427103312855
533594935.9682747,1510.4162106042322,0.04682848964369145,0.12844546549341834
458603276.0312656,1339.5251926685569,0.03518906980441923,0.13522954841812435
508039072.75760764,1453.0786260397372,0.04341027853836718,0.15658446029003537
553075820.4790204,3043.242216513612,0.07069952477079572,0.12330189122084198
541150281.1958039,1760.2884034937874,0.0460759246353985,0.0737477761836181
503652061.8982405,1500.570760729221,0.0354229452214872,0.10888281073286124
497417324.2417984,1619.595834763069,0.047177863067290306,0.17363879553974954
515937446.5149194,2451.5406933751638,0.04811770074586532,0.14779470828991367
561571296.0694268,2267.475066958469,0.06619616546274047,0.12270534460820075
565538157.3412874,1982.623894597834,0.043080277840933545,0.11466095820611427
559264694.3255851,2404.794482693584,0.04947057087918982,0.10687103355578349
454189935.8694951,1248.3863782324697,0.0626804086846848,0.1024099196626821
530863550.7955645,1335.8527539502397,0.061488854992364755,0.11071479583461875
485355692.0057912,1622.427748536592,0.07215877493785805,0.15635193540708214
580118649.4892521,2855.8703431999656,0.03207628758840489,0.09474852730012027
516342862.39003265,1569.0212889833037,0.04433588686963599,0.1315883045822038
464126890.62197673,1544.7611868209228,0.04595789160008887,0.12936700568458934
555992602.8548489,2980.1230412649234,0.05485462674064515,0.17345155823777678
523973008.78596044,1974.6830994679472,0.03930539175241952,0.14679408912678205
393892802.60487664,812.4737777393952,0.06686792702601063,0.14661483384486926
537088784.7469983,1690.0534814825378,0.04195021949524119,0.13533793931569338
530729732.98981786,1968.294578942313,0.05463622494485953,0.11147262643858044
565700015.15432,1743.0305191139605,0.043164375480352374,0.17070697237845528
444737664.99861616,1484.0029862837714,0.04567884413389873,0.13363662549933736
511503392.1383233,2592.6263007513257,0.07662157785029543,0.11974587334601135
470410460.68602073,1845.5839024162901,0.05223560252480228,0.09135826898372122
431561251.88754445,984.9707451685745,0.0292390793738586,0.12832440882154922
