incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
596911205.7234559,1376.8911065046118,0.05355202615899648,0.16390618338447557
617431629.431916,3343.601061270652,0.04019831529638743,0.1138449485065181
471151512.6089257,1437.1801059948402,0.039864832144464075,0.13148880027725052
567797551.7484646,3166.472200622001,0.039495028075768476,0.1272616590065129
567670580.035943,2667.8678928231334,0.060883129829840135,0.13342321535175172
559634070.217431,2550.1127604026033,0.04667065450736639,0.10896261368811873
537013902.1940422,4100.752553363184,0.06128412857569685,0.10977338494553095
393749469.2103786,1042.3849928496306,0.061475735051208874,0.12283218045586247
622717312.009791,1527.4376000031598,0.03976679844980808,0.167672849304749
247144821.65995342,192.61363303675535,0.04298978076697964,0.109441371446991
498496943.86778104,2557.2662728168743,0.04843974415297089,0.1873343216327702
371488287.8047218,754.1881172558769,0.0407963486079783,0.11905181531190202
520756797.9908575,2565.292813654314,0.04560113945215979,0.16328226186299416
553365523.9898208,1101.3584730781522,0.057450368887806406,0.1314070882360719
622092477.027216,2175.1285004902784,0.041972472837349,0.13140978519976734
610435493.1845363,2358.940550177119,0.053452903496864865,0.08620057644134663
612608673.0093691,3202.811300991132,0.05675121071051554,0.16125350315596884
612222293.0408586,2723.2372208751385,0.03433907916101164,0.18556818990763083
607614413.2255803,2797.557523377245,0.04833196400978419,0.10111528454606215
614681474.705212,1961.5613710173066,0.04010709374821172,0.1026942175564486
403634057.0575868,1203.873552642825,0.05058417928220862,0.13622816581708444
369534865.8434219,732.9378578190212,0.05840730051447147,0.11761356866284142
549268828.290335,2256.645182242014,0.028675732309319083,0.12020403343245159
620352539.7942549,2650.101601248858,0.06361098207183914,0.10752120684232462
612169715.9287251,2758.7088650854944,0.0519467158589339,0.11464233342275644
454456382.11766624,2707.93117936205,0.04163574209581179,0.15707736335829567
614591404.7500721,2564.8085423383677,0.04602787001312517,0.12837806588001996
328676332.5861896,675.494478166218,0.07284017779416739,0.16652983055906306
539811946.5396152,2175.5211984151974,0.06413376590873027,0.12918445584596353
543267933.4584589,2067.8057537922664,0.04004142118509852,0.12425118131891552
540352780.0596367,2152.689887944857,0.045898514315315844,0.12745436905107074
619485218.3848934,2002.222090123903,0.03770035881379749,0.12406502703807323
544692223.6085446,2409.8765959235056,0.05370992756625909,0.14645719204818047
591901456.0405728,2343.297137474521,0.05826873622040217,0.13564269385613043
593719964.2694547,1804.002017216039,0.03548661021275931,0.13382550933312298
590115331.7113433,1600.9402429479333,0.06560424504582504,0.12078583139823901
616377194.5003179,2389.8031135308092,0.046048414362883705,0.16724384129378952
547807249.992435,2566.1567254610272,0.035721023274585956,0.11291824402123836
618246159.407599,2934.7582540276444,0.059272937377216825,0.13972930408437487
594727295.9040948,2685.9741114796475,0.046019759162778014,0.07859745056151908
561241574.4081901,2797.276786441228,0.035214503426261985,0.11645045124326622
479695248.1592415,1386.3123226238358,0.043661472937534945,0.10574463601948303
262801211.30460662,338.41379499265895,0.04010020867562334,0.14388022513557244
459657459.66010296,2229.9886472240214,0.053132857704846756,0.1270249019958932
620976110.3010027,2523.5340273763486,0.05490890897569168,0.10790023172704148
351867143.6692826,958.0810221187503,0.04659174373232543,0.156510355403199
473096111.546396,1819.420547244145,0.047827079580002006,0.06933019294672417
471008198.51545656,2037.456746443208,0.05225629588583713,0.11533338843682805
621065736.9500629,1934.4494840831771,0.050838259161433356,0.1573435775560497
559288411.8906462,1679.7510119760918,0.043014830853453305,0.17315902866249944
555570032.1160529,1502.5002935947473,0.06349816255835557,0.10189494336810191
458068456.24712586,1481.1202168697382,0.05659275935580118,0.17807638689229652
529083946.42777395,1853.649945142396,0.04306373767203003,0.11065632067578574
548352556.582669,1220.1340625805483,0.04337501592912786,0.1501634107851168
603530055.7656983,2282.1403960609177,0.03861201370555501,0.1331573904187235
566975944.3096675,1266.5157793047147,0.051689253604835304,0.14073875594994167
612177894.0293914,1762.854048185643,0.03963747604094473,0.16858753606024474
577944836.3045686,2645.0110332278437,0.06725417574584878,0.1436838096344
534157274.2487759,3299.4130005602883,0.06835114738882969,0.12324537260375268
562565973.1397905,1620.2486852135153,0.050961783709990535,0.11641709508849085
608396625.5096011,2336.178170656289,0.045813419304456524,0.12130191255381009
583977566.8671592,2149.772875394806,0.07018605120025403,0.13497723449810806
444293461.0235172,1153.8636753537899,0.04016971195809236,0.1730925562714777
619406930.9788727,3560.2817376126904,0.060481190580323266,0.19034913703928216
572018417.0228837,2479.86756473842,0.06540496354770856,0.16524933143790524
539561463.2870088,1637.7916124157477,0.04984866938179444,0.14094707007090543
505383321.5634447,2022.5141428348634,0.044778454560372966,0.1549204807278963
569360853.9349246,2122.44196298203,0.049785020903518204,0.10441283633159198
539831785.4481168,2153.8793571942415,0.0371109587418213,0.14732111172782295
532688584.3636416,1663.781495221223,0.05078627021433505,0.13745641766671432
561547637.8011109,2309.3236088349418,0.05747502425878956,0.10241435699628725
619034915.7078475,3249.106588347742,0.06343094844770686,0.14495005561287455
590218410.706877,2193.8086422557053,0.062470440682105534,0.10497723296734779
611986733.9822526,2811.0350774919307,0.03836080362110731,0.1419615864130956
301587474.3187105,438.48661958075945,0.07506862271085309,0.1046331823363956
412940136.6434142,1326.2955061626717,0.05893462891456152,0.12766468351137927
587858168.7036626,2806.58142802738,0.062487789563754,0.15836936892911066
604971201.3399998,3168.03167199779,0.054987764863489545,0.10618987802866396
566698526.9960728,3507.282450606638,0.030020137540602395,0.14448983131979973
504566658.2848212,1788.1709031709988,0.046309088550692226,0.1422826712185259
600796847.5818418,2559.124672039745,0.03853237646147506,0.1191036647351095
608294015.3073009,2525.4693403078086,0.04160475258461734,0.12288858040643198
250079205.48505306,407.887363877634,0.0589459765820583,0.16256042535447235
432063985.5082469,1132.6263771955191,0.040493878521441734,0.1272689118906186
598579595.9626547,1944.2737378560705,0.05763130698747968,0.11149178633551972
588739075.9306881,2687.4637187569615,0.04911620060910316,0.16323571207170165
525892651.11321086,2352.9467345217276,0.030148503451243123,0.2042216240983538
341779674.03501374,1366.4593277212007,0.04955228894267178,0.13507792548315622
590321332.5098872,1870.7610208762126,0.04418083342937667,0.12157776602567841
621823719.2885242,1696.3745076229325,0.05258626801822973,0.10696355859441702
495997120.7838312,1452.8950435033062,0.0455722649057885,0.13551363850867368
562850926.8107544,1548.083001791877,0.07031501733858926,0.11174463712736989
613529548.4802686,2552.86307616859,0.045270835493702755,0.13290743773103172
548158434.1049991,1956.4516347218441,0.04757083058038603,0.125881495025503
486794376.9232758,2071.9832850238095,0.06588326294881908,0.18730887256038845
617284900.4003537,2168.517758617619,0.042716828261818385,0.17346352617986785
602620293.4970279,1665.2431350745396,0.04193436510293728,0.16883446085077208
532075174.2476701,1519.0826488073649,0.04196479794799739,0.1643423613457958
618106579.9275116,2235.4500532546845,0.03259564470085882,0.10229480621146586
593359280.9575788,3632.9216103756135,0.058654016959958755,0.10930479652387634
620402935.182505,2212.917771058753,0.0370860777462245,0.11991141761743639
503062369.6856649,1804.8432446488437,0.03231072645030447,0.09932974816800265
545433578.8934909,2107.6809641603577,0.04966082433003834,0.14554395555203042
543535810.4805715,2109.2402064323433,0.0446753706963116,0.16913605085351888
601402007.1846097,1998.0992839351734,0.05836051630769687,0.16123519548337042
544360841.5638494,1522.7428301045902,0.03200367170761711,0.12344866563409511
617309908.1905373,3051.404826479682,0.047758712884256815,0.12903607198376607
618886715.3224053,2938.614490839067,0.08114500844529507,0.15353293092688458
618721763.1628094,2700.363225918768,0.028921388942614732,0.14222932676964212
479933772.06491005,1548.4079664460241,0.03866078550326957,0.09876022466741304
250075269.24692166,198.36302836866344,0.054401088439689174,0.1045053847043306
421532562.09796476,989.8568286049385,0.046600257479899015,0.14333320426165094
597792247.2108569,3095.450747255932,0.07215255366492215,0.09383423722974663
581204213.2898827,2462.0804291324907,0.05942001849083043,0.16061620058340584
596943324.4311837,3523.879763208162,0.05556708052712417,0.10417554504121544
531809509.15349114,1825.2644599213318,0.03625786418461362,0.11276306192534191
326225651.77937573,1121.7567536155775,0.04335548863698928,0.10817281985210564
521919587.9980885,2153.8069062178765,0.03911638892770526,0.11219454295762797
376001223.88708276,1125.7938914167062,0.06282905899179797,0.14230586439167064
587728767.8696567,3694.3177844668544,0.05962088402160056,0.17030883458086626
488240465.06212854,1001.2860359712408,0.04633267411416012,0.2007108709117377
567639337.5537448,2577.3003671840484,0.05134485678156806,0.12195767359709808
512553428.7919836,1762.1170088258255,0.03329856442201753,0.08480396878205958
621753182.3126726,1945.527804274716,0.033967325944993854,0.11247859050026651
574688751.3817406,3467.20347123557,0.06447753931863001,0.12338842596495755
619967244.3269724,2331.9947718379262,0.061388647636687964,0.1647272835009027
589822289.6332808,2333.999673209199,0.05631835660993527,0.11864296016346287
615609842.1786292,1845.9221578368574,0.05148841937639114,0.17554626014287705
596181200.0165019,2096.563202344071,0.07097034785775987,0.17101913753602663
539189271.2119921,1987.741551310085,0.07266065961627663,0.10450687634752699
502279883.0692159,1669.0792032175104,0.04068622406335844,0.15832626475662503
617212857.649538,2998.9936146918817,0.05615479855380638,0.143936154005492
574221889.6221194,3012.96362820176,0.034050557770757835,0.16095070682193605
516259402.0653644,2950.9898505938263,0.04996208668835785,0.14823742044330362
553743287.2109572,3333.312185007176,0.05503490998501277,0.15993646692056074
473250319.13288176,1608.4392689030628,0.051425449725559375,0.1084260549210509
579609362.9599082,1949.6834623648483,0.059218488412348516,0.14055897479264137
590181326.6704617,2070.0043231324084,0.03457288138040551,0.21442793752739148
569234511.2929825,2227.905472824579,0.05588644596572328,0.14453598518489907
606915513.5093781,2453.5220227914715,0.06168211567714017,0.14066811818111136
411106753.4616728,1556.2126784568864,0.03530953765158345,0.1382650092720981
615319363.7615838,2826.3678663060136,0.056657710123978904,0.09845423840084967
605791452.1970687,2416.388742948114,0.03799526707469198,0.17103319851335494
566839396.2147069,1833.8727743049403,0.05062735002096541,0.13429850838945506
616264162.1754935,2227.6551776254046,0.04790389447483481,0.10890738899287088
620807863.7045536,2525.8704768083035,0.048904638020657,0.17305973388392992
525550999.83287084,2774.118276617177,0.041337978013892614,0.09192986888721728
596342273.2320234,1827.870550356457,0.045244169275927476,0.12438195569330086
562235714.116172,2717.8716844875153,0.051042056906019415,0.1102152557885606
613223688.7773912,2712.1794625589237,0.0440682278202029,0.12926712129237636
622005964.8904866,2261.746872955886,0.03963978421695642,0.11622875242395903
469277028.11126816,1826.0376001511208,0.05723500882600243,0.1194587106693224
615319248.8254933,3247.8244655004264,0.06036310112413539,0.12155101916930594
618257483.778757,2358.0389609854547,0.05179241839775768,0.16319730014753991
604959107.0319057,2060.855759496946,0.07079423317639925,0.12829575454420752
621645572.5653756,2224.4626494718045,0.04734663874426235,0.1627668934350678
556802615.1252879,2351.3970658708854,0.06946980020030082,0.11377671370560674
415405013.1750914,1154.167228763678,0.04452222850362305,0.13021206635383914
270679183.28932774,301.31526531369036,0.051994398940113117,0.14603312032524648
623347787.5240939,2284.0400429091465,0.04976894118723092,0.10354094556456753
621058101.8603853,2535.4953991811853,0.04978440744796544,0.16982233142003042
615873539.397586,2111.481764261302,0.045691199441949965,0.13449753748175522
571542640.8483107,2391.380446181737,0.041918789339316975,0.15664100113186685
618162649.4082414,3146.3122537587396,0.04634672206136673,0.10576444334472636
617935688.0606143,2765.793665647633,0.06439508046531066,0.12911885079431418
559109024.4618539,1672.0937280347098,0.05628851029750948,0.12869133015345416
574279973.6904101,2165.997068878683,0.03421395739646871,0.23405434660247884
357091948.172199,655.0467550971284,0.06242918903002082,0.16157075884659522
507429834.51043934,1764.2113709120817,0.04751137029446954,0.14344925204952566
518428624.4684596,3002.823519201568,0.05717034747693993,0.15908208435551124
429539121.97554433,2303.799164297733,0.06394411309846958,0.14170442035148023
473953634.7014594,1208.0021629124185,0.06529163203548063,0.15983029379142888
420086935.3821423,1128.7722089912995,0.06258128873653959,0.12346262203909927
544500721.770524,1901.2829457401276,0.03483486490675751,0.10941229243543123
617276419.0838975,3242.105187263383,0.06444429047448227,0.07699674877254721
620259190.0985949,2833.7206568521683,0.04394412880303376,0.1404930223486989
605841704.6251237,2035.8532919886984,0.056126282716268544,0.1480383327951648
610330258.769215,2247.861964732247,0.03830327024419661,0.08536829499638197
582818656.685313,2369.3784979121724,0.051461963080694687,0.10286763015791406
618299132.8477619,2875.1529125788184,0.05503895947030146,0.17195935810427235
619260223.0335215,3049.815247004428,0.06014600710422779,0.16584406323303466
603992578.3748261,1938.4818819407383,0.04210874653987466,0.10156789792446844
571492637.0911038,2447.3216378611496,0.04818828169671959,0.14873124389609776
561623509.0577209,2715.8442725604955,0.04077157647485202,0.11251678268649361
586196250.1684605,1734.1025505396576,0.05465639035566082,0.09448011032914486
581335256.1856503,2540.1671638122334,0.06001261673047618,0.10931654154552631
617826929.5075035,2992.528866298988,0.054760213535448854,0.07233893918341514
312133079.14983904,557.5869731276416,0.0390959650901809,0.17534877409192265
597332152.0500151,2409.9040098374408,0.04170136148030787,0.1628575759902213
548523473.8199507,1746.7448202644027,0.054536209668662614,0.11458936297782152
594117179.0974855,2826.0915285151104,0.04326082527311498,0.11871571363498579
522662157.027183,1757.1684621015906,0.04486835907499595,0.09708680427154694
554332592.2906885,1773.7797819537045,0.059894337611599666,0.11242297374471329
560062128.1298938,2933.6115968195036,0.06212579129605447,0.08573091596001749
616704541.1716943,1986.112633391072,0.060718605289676104,0.11217656023039321
604397684.9432179,3915.98789095579,0.03388357354678214,0.12889926671854696
295520196.72077435,502.1006312075624,0.06451072091417742,0.16397324745283476
536193640.1711259,1886.4738228942642,0.04174206978958278,0.1600121834843218
514474981.0736709,1576.1732245313933,0.04447499655653381,0.14318390077443527
601460074.732547,2121.982612744442,0.046245885811609926,0.1882346794049502
623607067.1275973,1343.3833505800899,0.04945589484014821,0.09386363704601824
563683205.7699413,2593.218548111988,0.0490283530467075,0.1292471976483203
620596939.0365583,2645.157541913821,0.04076901784023137,0.11406267494324153
620908300.8201469,2489.5317669320902,0.04711954475616305,0.12615188810746658
565665720.2082534,3263.621976872744,0.030628190949206997,0.1762233153578669
417785643.2046766,1227.255328244587,0.046949276770583075,0.10600118685755185
256750179.24678028,219.97376826782647,0.05471205025534604,0.1610624545177731
565530014.7952157,2516.593141061802,0.075719554548901,0.1445905725466226
618512299.4947497,2099.4242880441507,0.04721471878524286,0.1122304335788144
622754003.9190357,2024.0703515654363,0.048547351603248745,0.1330862146467633
608965960.5418565,3690.020880447476,0.050470211185992535,0.1810345212747167
618169545.7705501,2143.644103457985,0.05707912311683391,0.10774464419287351
619621313.3675776,2252.5307092936273,0.053820253342184654,0.1388810668435495
391152960.42811394,1294.292071196191,0.052043209851413995,0.1608956979514275
435590184.59188056,2024.9616240250398,0.04615598889211232,0.09525298384042144
617823370.5390625,2176.924038607317,0.03745741328405839,0.11594559288985909
535447717.6552423,3806.7135339775778,0.046100770619150765,0.13501104621241847
615640355.6835133,3681.0037249608213,0.0431879518989297,0.12869764409802006
296685663.0969827,623.4102893879253,0.03456152832934307,0.12810598795993547
549157680.7479179,2252.6911415906943,0.04584568517569736,0.1638900542246935
492572720.7264024,1490.5457825211447,0.0481795736786934,0.10377710199957414
618883519.192599,1967.3366820397578,0.05074223546828259,0.13666187011404352
334957156.3364457,742.3057177453388,0.03099290140080443,0.13197816607341392
532302130.2738074,2239.0508347550685,0.04611532518685645,0.16779137402818592
442819160.3398245,2300.7837090793164,0.056873869025873505,0.14668518309952144
570351546.8523803,1367.9904946902498,0.06140000740735272,0.11797478968626286
491918622.0842717,1964.9676180507554,0.04616733268001947,0.09916517449233964
489799741.57621235,1796.4150225833068,0.0344674248264921,0.13383655648925658
584887218.2384415,2189.152277531298,0.05857197852107046,0.11261661894219424
557694344.5388967,2175.219162548067,0.05953124139758076,0.15634970542777532
522293517.9823172,1921.3179783870028,0.05522539174347965,0.11364676109955714
539510930.9274237,1774.183731672504,0.05452910110686904,0.12139494104036332
614852583.0569466,2754.331055765584,0.06656215246163642,0.14328332885131553
616576718.4979296,2071.5570439789817,0.04791514209550021,0.1578772995036869
539282211.3158734,2208.097787671886,0.07253710922449585,0.17315061366810997
442264445.8125967,1614.476825980597,0.05791419442355568,0.15540680423674907
622219843.8863518,2457.8906256159885,0.04275535873971825,0.17097787769883935
472064980.1847475,2240.5166700632917,0.038741690250901344,0.13729690085288745
600029105.7353909,2292.674022794843,0.04261989894144693,0.14951747122677175
621255429.9795278,2380.173288611613,0.04434735014314596,0.16448920649036797
616592435.4404327,2851.8103524353596,0.05324320739644754,0.1179799307410757
424097244.0651002,1126.3480519810792,0.03915792227420426,0.11133704023596945
583785293.8242694,1919.1771921628765,0.06743244410558834,0.1351421589663379
614233510.5278536,3187.623821534866,0.04182859779233474,0.14710873065993735
590915240.7360829,2814.071703733733,0.06033244712822973,0.14381575803743962
564041558.5158168,1819.8629947590084,0.04775935330318661,0.16958530049267792
569412175.8759094,2168.301810155295,0.051883910966520654,0.1284907633640757
339115966.9612958,1096.8825593710026,0.04771115844076334,0.11763399950128721
451247928.8187262,2134.662281607757,0.042548959868852695,0.13458168534498033
534796738.97218233,1696.5585301648352,0.05136399526718013,0.15615959106788324
616307046.7036794,1852.1637047671684,0.07270513563820882,0.13238600152132363
589811812.5529636,2599.4910557379762,0.051311141331964225,0.1430160694584291
552169665.3527575,1353.8086047610368,0.06450166564137681,0.07913527972102713
560267353.6087254,2654.692440675821,0.058953416440948786,0.16203115429597795
305376363.06290793,860.2444900234168,0.06172377917204542,0.10799544543005443
544887120.196402,2114.133165629689,0.053790534129709675,0.13329078349232493
618664293.4060324,2082.3987523340147,0.04426672484137684,0.09490493219852177
614811567.0127548,3220.3885699711427,0.043454954202335104,0.13266373523000752
542241222.1308917,1667.7683782170652,0.05594614310143368,0.14971514212309342
414937276.6404954,878.4331677823657,0.08408955679908105,0.11480500552748109
597353441.1897502,1729.472270359257,0.04853964761394491,0.11284078527299875
405694541.9117933,1266.9754550842172,0.05612858592872763,0.1497340799695633
580585198.8832334,2990.653009546809,0.048124060073181235,0.12764776720750914
351215818.8716384,809.6677272444094,0.07294554766221101,0.10460472422884673
551254144.8907086,2051.921742337513,0.054405188173504336,0.13787758707488146
614406343.7100111,2890.4079335498486,0.03451796430817079,0.15341693897931133
601886212.1191226,2095.9669668603037,0.07357276666559462,0.11701945389303305
597111423.5375354,2156.1885880336845,0.05518672918835846,0.12080691826038868
613996798.2290835,2616.4499575887667,0.05174222944633171,0.1616945817239257
599397596.4002442,2548.1321140187174,0.04467080877393279,0.17892490226266763
614382498.834442,2289.397588804284,0.037927127654584364,0.09295710903525001
596555894.3229656,2740.188793487253,0.03428781498111272,0.11271783166190703
510148312.4248749,1499.5997419052537,0.040025165895334315,0.10566510306830675
605935873.0214552,3375.182641196808,0.049157195188336666,0.16594586393852964
558790676.1108056,2686.077624861494,0.03886582576910793,0.12996079221778586
579638203.0945487,2861.7561508181116,0.029398341555316704,0.10718923687122756
608991060.0560212,4070.181543379056,0.047768316785289686,0.08940467694629224
608752307.806126,3460.979972032959,0.036241943035927385,0.11098627714711594
615164549.9992976,1895.1318378385727,0.053386848557364586,0.09732825153688583
321286798.4484129,745.8288232427221,0.037436650987000095,0.12530518090088127
569783687.2398173,3796.892531076408,0.04766348321994459,0.09547736206956697
591835215.15641,2287.1034012024966,0.05040044143254514,0.16371413615159086
618954105.0325656,1931.9243050264731,0.06105249696836355,0.13698064740245786
577814338.90387,2218.344605666118,0.051530191597756035,0.1734388541528821
575420929.0053574,2867.2968309108146,0.04557434200641631,0.10240525409953333
438921200.602064,1247.8319822571202,0.05446151892492754,0.16562372428551697
598266158.5432931,1772.5765585346508,0.04434586078259265,0.15765408477221934
343994464.4846008,716.6826247908211,0.04030438114087695,0.11567587020565166
561995920.6280206,1998.485659500615,0.04721789872720716,0.10779287397140828
584075379.7869985,2675.9339970492038,0.06536917833606276,0.1193380789897165
570174461.1649268,3241.8192300815113,0.05231533531329909,0.12182118579555032
620699427.0297546,2088.92125230759,0.0361439693585063,0.1260909786643979
501984106.8338796,2229.0045057163466,0.055553108459631156,0.1043505035966196
356463798.0433511,738.7168142040446,0.0411078962881194,0.16503037837571452
369324207.2469455,1601.1455863206838,0.060246007367243525,0.08542105294980373
618251183.6425511,2827.955535345326,0.06966954893755073,0.15952663516099158
545585344.4177059,2721.682197593151,0.05772946035422472,0.1255355333259239
616876604.4693671,2469.410391215471,0.046595268059681526,0.1251807847156862
599799391.1196241,2087.9205458602946,0.05691350897726635,0.17650000156596948
605319491.1704681,2191.569737778019,0.05022750537510204,0.12896674254829915
590564648.150125,2592.7904224296885,0.04419485452376175,0.12445534749250825
593381390.7203338,3281.393410587736,0.05780835643700628,0.13473094495475285
589836922.6270751,2294.0517166692002,0.03825097478060642,0.1413235590969174
612040399.7349486,1921.8376613244618,0.059032291484737126,0.1234586727911391
413497126.05568886,1309.559914274757,0.04478149987324676,0.1456018844766952
487746337.92425644,1821.8895175060538,0.08858164217649538,0.13243390959129767
493286513.76639587,1458.4976871657482,0.06262115327137215,0.12748294265690158
310376125.3164769,671.6882892053045,0.060879328688624335,0.12830918056658638
623505315.4802779,1847.51030699401,0.047396787303426745,0.10497273249158919
604617147.8110697,2598.999385900951,0.051912192260234004,0.10533866428592188
609440362.8816155,3861.6392445658457,0.057724533988637486,0.1587622342626184
551165678.2419037,2050.2403238241495,0.0481439223213937,0.1502265941618951
254570574.82573062,217.25655922601254,0.050447344827147036,0.13679348158812846
442254715.261916,1382.5504048209646,0.055940309476173705,0.138859112238485
561204473.2397951,1561.5884838885222,0.05666219297838074,0.14052704065637592
544817459.0313536,3800.7601970053784,0.041206530724851954,0.1819187317159769
605419029.5142277,2754.83341330665,0.0555693578575705,0.16055146225334693
607083683.1888403,2817.9865654885043,0.04987974277192379,0.11045513013716303
617811805.5324014,2532.3040918723127,0.038720993670506736,0.138696533272845
471695816.2761581,1233.403520089495,0.06259259953655204,0.11596357242997596
296350346.9439813,344.9719974688319,0.04209420647511857,0.11058427254655358
611135541.222536,2671.891350389763,0.07491562549030358,0.16310320808604922
576014130.9332423,3945.764586070951,0.05787107383730461,0.1317079509217643
432351947.1456026,1313.8189926594714,0.06063240257660553,0.1507799931046191
621441760.6590308,1730.3317040246138,0.05458231609154074,0.11608322247311777
570539652.3008405,2595.7504714116776,0.04631766048325459,0.1144450260479183
611878536.5597013,2535.2436955141106,0.04506288032003014,0.13566217982531803
623737774.0090226,1618.5732359764982,0.055147006730908416,0.12541631706594844
610100137.738127,2102.0341249633884,0.043386618304645276,0.12784802718958535
307506219.42958575,500.0345669044282,0.03714617149406937,0.11845643951991598
614288337.5423632,2200.0204332185685,0.05331475213113636,0.10163478775570725
478152093.6930942,1208.1486096834506,0.06114704726328443,0.12767237275151416
471056691.19259506,1386.0992945183107,0.03375762735505986,0.13643761693759224
573773132.9940757,1332.6323999371762,0.058471729822738995,0.16234330943325198
346908383.89949715,823.0071509525869,0.05107470345159854,0.12388926273459461
457825405.106711,1348.9267681018891,0.05197195815696807,0.10968839081331788
601920020.2001462,2543.553867387339,0.04647674333585024,0.12431155773062537
400261274.88499063,1137.0298218341923,0.06937349828406107,0.12726271378067155
608692860.6863716,1669.0397042841137,0.044320871342536615,0.1418416935336202
486850671.6848763,1826.614784338331,0.05086276013225909,0.1445667391516757
617155370.2945985,2982.2769387226954,0.048629892985652505,0.14066937696558177
393345867.4040459,1419.2177153101165,0.04111741024558694,0.15045056476668053
613254280.7294166,3482.7338857068885,0.05057468885090834,0.12276707245422092
613767732.135283,2907.9731369876845,0.04847365065843886,0.14219347829976023
558871487.107379,1825.1006823912203,0.05295550973806439,0.15823866503131193
617411243.3529258,3683.4792703559497,0.03984596281439839,0.11789428109833955
619008176.5068141,3111.4837519540124,0.0536428221553122,0.10761717473840751
567026514.6333592,2013.3492757834142,0.05772751025214757,0.17580142246046213
616089169.4225794,3583.3027230679872,0.043998189509485384,0.1235508357456054
598380713.2462339,2512.778402942342,0.059693050044808176,0.14066441525854298
343798378.8272672,981.1008219860332,0.052345525752612025,0.09056071156936447
582033669.8496563,1921.1006115199743,0.04549017051663108,0.12889228916839252
596877188.3409892,2665.4289568032914,0.03235327695914305,0.15193465743744577
361175717.5227103,1210.7347963130833,0.06377213846864205,0.13349493849496036
586626121.5466644,2893.8762808356787,0.05270442283840234,0.16519213031329602
430303911.7191491,1754.6378136991507,0.047705323983447595,0.14000150066759653
584520839.4058362,2735.9389308622603,0.07855521899841904,0.10445662075236964
603277817.1637827,3166.85955507128,0.05032235733195569,0.1418823242390271
572707199.2408079,3161.7533478382766,0.07983754330138997,0.12434618482799757
585431662.2693999,2813.671705718884,0.052850911756957504,0.1061020566856497
590146453.2339357,2097.818597198874,0.038109592988755325,0.1437528626781835
463813232.4010085,971.7002050131723,0.042391711643001775,0.1077331590807122
608127920.1004097,2244.9085673811996,0.03633180061577873,0.1397231008339239
605804963.5699276,3370.2168084349187,0.06691917665842168,0.1925771069237117
492058800.1360005,1525.2499598416807,0.036590605589371904,0.11955476809164552
398438872.5984115,1120.193484354063,0.03391411849423604,0.17559890722320573
365188467.48010707,699.4449830592039,0.03462769151760138,0.12491401480195341
589587313.1722789,2236.6343230807593,0.037764683306492235,0.15761694349911756
570218740.9667771,2221.2621079443397,0.03778141108110867,0.12871800635870354
478248246.59978664,1141.369392055804,0.04560883740292302,0.10472531558543953
623330929.05036,2159.3249217641514,0.04072041616506084,0.1344280942938325
607077253.7430058,4341.393816821033,0.03512435357345309,0.12589350008498912
594922285.4378234,3180.061542236721,0.051223753285564874,0.163501147755319
463235545.0026151,1749.9738958823868,0.07395105335973526,0.15320960566881028
460848797.99263895,1519.938536086337,0.04121222406018902,0.13497792904548053
411301822.2138097,1615.9209052897759,0.05116266401293527,0.1541988464047086
610137833.3994817,3702.565824257599,0.06337340734058555,0.13056114760324436
593877286.7262523,2147.7221267264977,0.06349175546846375,0.12990200789322237
611688187.7282579,2457.5689142280157,0.061545722645157445,0.06879889939356526
401990712.44563264,1342.0275829587026,0.054791830160226214,0.1317496888185612
396815322.0147335,1758.5525397446745,0.06068441351632528,0.14144223902632347
568140784.793825,2570.504404082061,0.06300169931270114,0.14782687627898405
574468861.8712186,1449.811013123629,0.05028029078953472,0.1597662687502372
510267739.76855546,1868.4686109130766,0.03739032228942983,0.1484758378160539
615948708.0792727,2760.3902214573536,0.0578286796951903,0.16350545962005159
622230185.649226,2445.957283103714,0.04474115047940632,0.1326771555390097
350087188.10391754,654.8761621789067,0.04420650323135032,0.11659650110652386
418034804.66053534,1252.3379266534794,0.06433925589193135,0.13103107076052425
558696319.949163,2596.413920953544,0.03987781291272773,0.15000468262833033
620255952.2851752,2357.3713490429636,0.03185328433838322,0.1157899034703863
621660117.3859963,1725.7446059612814,0.05484577640659783,0.15923741194406574
617754248.3907162,2734.2444520156023,0.06140232758896708,0.1539849104149469
619226451.9024191,2831.8463712915545,0.041058240542682124,0.1396462227274707
435635479.00141466,1918.1857633350319,0.05415216463306007,0.1247395166461518
541737627.2662251,2485.5735935421735,0.04040137447655833,0.1988199300682498
540098411.2524267,1879.6588236293073,0.044550790192588785,0.11320232289732458
613074915.2320766,3652.0580410058174,0.05352471546188688,0.1465145013382994
559070037.8057011,2305.940392973418,0.046006907709424526,0.19023378772371624
617580253.1635925,1730.3940962945194,0.053120379578241755,0.1341256940659058
559212200.0771114,1740.4569409459837,0.03618839779336677,0.12921441139020098
490379866.3763049,1214.809354221804,0.06122040000452459,0.13881449876050775
562582200.1716143,2109.9643016155123,0.044992143537419864,0.13183725507492972
620186788.5053765,2875.0104636272763,0.06559066889912826,0.10771803291817132
595859068.3927871,2661.5620633173903,0.0459974059790634,0.13028552461315016
344065102.132217,829.7918929209545,0.044477158248900174,0.14054234931101148
