incremental-cost,incremental-dalys
504265031.07140964,1835.0534166860052
516309497.5703619,1793.5157299258713
493268019.86279625,1476.8436236420248
526557797.83609843,1917.3647152432832
523986977.6019825,1533.6011420195819
472784344.48104924,2030.002605015242
448301527.4316011,1440.0115757973435
508808455.2440304,1675.4279210302016
537642353.2056487,1575.431974519296
475773470.0795697,2074.6889548177605
509944303.4745693,1441.0179209608214
434207619.91096085,1540.2803854576214
506276682.31609845,1940.7700958952764
461934227.3910396,2061.4404260890824
575142363.6729591,2270.6092783831273
427990443.5056224,1866.9917304598712
552690808.6817665,1921.0755615150556
435925799.8802008,1152.8939469899378
529618576.98763907,2556.324272794584
518990145.834196,2612.19152239739
523184497.647287,2569.181714736291
530873708.4730004,2084.3027472719514
435940885.1767666,1555.4678441390415
517922533.72253513,1951.7960495308253
397732992.4798695,1344.3081725672191
447459448.0013708,1220.279452576141
471663458.4020748,1833.5228801989701
547894846.5219965,1542.5932394857577
475454738.3541874,1338.6705903664642
423971865.2267511,1329.1859094373885
479045320.51664186,1083.6233017828217
572716822.491061,2070.402796445853
459327306.6394856,2134.1918805746836
519730611.77836573,1386.3091165314709
573093542.9096838,3147.1180976609585
581802597.2438426,2581.3554800544475
555338718.5480586,1385.2742825526261
576924781.5717521,2401.0137356622827
507457043.82276213,1919.7628761654832
579619940.022758,2046.9844368941672
469604012.2332176,1383.9315403546088
561362510.2765228,2748.1958962359367
467590349.5364217,1572.6067838577928
564288791.5651096,2727.311208429497
526223407.71744764,2675.639104543401
450852971.0822046,1259.3934590772642
393052944.43558687,1319.2207771192288
451971429.47067267,1909.8158488507315
557841060.8447685,2227.4707080553208
489553388.2301672,880.1924061394329
428421920.87496394,1580.7564748378818
549283255.011292,2018.7880364710381
567915898.0128167,2119.3616046334228
463854531.6006839,1195.911739717597
551288150.3723801,2044.9922332530614
402943881.0016638,698.4162085621128
489407957.3832798,1700.082266217105
501879352.58550334,1535.602032067669
496261593.6558931,1396.2526645824987
382839979.6877827,1120.4845463495872
554926733.6345639,2096.8648318138676
528000460.00266564,1717.82539265776
533008477.2414175,3200.7594384347553
497112417.67443013,1753.9815173500365
509172837.9737525,1665.8545739006486
483635347.91351956,1473.2291322224073
559064087.8900028,2059.054404812042
485002445.67417717,1270.9033431459557
570894635.4027925,1660.147746779514
530632663.36584425,1937.004993975651
479455706.9213526,2025.0478099699358
511814166.47580105,1659.8360463420208
501375349.3714458,1902.7042356579695
494643165.0132147,2443.629092834457
471679233.02791655,1913.2678081802346
481512309.1551753,1775.0788783414218
531046428.7741164,2190.7269853218586
509852760.33477056,1716.82390577336
522546481.8257594,1904.2246920485932
546240658.7106755,1407.7688923776336
460306228.555872,1571.698778170483
506369234.6603251,1506.1685061386725
491052045.6798687,2107.7053519879682
383086068.6261759,954.6080486881765
478245828.1159406,1361.5023213104664
503844386.90404356,1283.8376998206218
567847812.2619969,2879.7469830381624
460327332.7107358,1431.7642784050267
402894700.5717628,1032.210875330893
507430429.1971581,2308.147987370602
569371423.7394359,2435.65254812063
549740642.4291886,2707.0025599576147
484473155.274608,2111.250691919661
471557053.4065813,2193.773613639883
482169768.81353056,1581.3342282334347
536341274.38638365,1625.9901409195463
553177839.3327873,2050.8620477332415
535591008.61237764,2396.274891402265
584935782.6326339,2006.0589744875351
490014282.4504503,3174.6911035628855
558844758.7638804,2092.5790479931657
511368379.0594683,1835.6067257948516
479753921.91119146,1376.611843989905
493860615.24438816,1315.9471119553318
405139180.7113361,811.4219231181728
427085028.85715145,1766.9526610237208
538136968.5659481,2177.833079076642
561234196.3003603,2677.1181321646027
476301117.898244,1349.4779921342288
452143279.4966677,2083.2510241717646
519600958.489042,1891.297442098059
381192443.4329545,1121.3098091844527
418140647.0612468,1958.7335943423295
501800597.9894903,1250.9112494837318
493500369.0605785,2117.234725173706
549117772.7005346,2052.1513823748082
531378840.1085355,2416.880006525308
511299481.90191114,1915.9360051625363
524052476.5589885,1613.9842503924529
537788723.308438,1427.477025107938
525397980.09092194,2603.7482246143827
482859825.89954317,1033.2650565883432
468260358.191461,1189.1291514453355
433332533.7497123,1246.1990573132325
538254316.6499249,1671.4461836791834
478528040.6077128,1685.348254258718
494457860.90195817,1524.2782733881559
533425156.17212605,1837.9921028265626
537042395.388113,1240.7449045523326
548793100.1514509,1863.7862233575806
496447583.5495322,1920.928983901429
499165548.6008777,1385.1911129718965
516999272.23419654,2540.878872573321
465563755.68791354,1472.7377113966622
542946567.1630832,2508.9952536333963
503429475.92098546,1723.7497040516173
480058701.00558084,2453.880684753818
472600199.0685736,1915.4357002623528
550039153.635315,2110.0446626557905
471376083.27205265,1767.2920091372548
378009683.9098899,1712.1994876836998
520113762.0775599,2141.61557717067
516989821.32409495,1667.4253031059743
520575500.1561063,2195.3140615143275
443144414.8877352,1797.9278043479617
414446919.607197,1899.5625266694897
480748279.50391304,2185.402402660444
379414605.87211585,1221.96507773957
435698919.9379628,1755.0503620564587
568274826.7509909,1303.4849136301539
544459288.264811,1695.2143899976377
560879985.0997863,1780.209939374327
537512342.0697373,2067.954397581192
443428181.83912253,1020.4283410397079
555279320.852522,2313.269842454008
503644658.93586886,2293.370020063036
468397757.24576473,1484.4199990099391
542427293.2049255,1765.4779310474714
511513033.24001455,2448.5465307069862
493578350.9745184,1687.1434969654883
517241797.87506235,2109.5161288497675
552891049.5152076,2461.1862444140597
550920043.7150676,2610.3218220197414
567628343.8235776,1909.86786247059
557234155.7142057,1881.1934905072767
527359951.71671176,2202.782457791518
539810670.8509378,1890.766614998839
514361416.9380312,2034.332063604104
494743670.3373086,1713.6436563437137
490516982.02905846,2054.4646312733885
533442211.8618907,1819.9268573675995
489858084.8614213,1933.2377686030195
501928734.1420305,1579.7283133820874
462732006.6124808,1625.8845639103706
539964897.7343384,2155.859542185837
553957264.5120392,2132.0538855683903
412211426.99620026,1364.4332419768116
554081450.7822423,1738.2333590087728
577067605.5526154,2711.160599555011
521511398.765701,1740.3163781811472
430289226.4419341,1365.8058148287528
554447515.6834046,1556.6987281396173
459359037.7418848,1478.7689089310616
522593454.0541262,2919.7555284631026
473965579.6373315,1953.7007027462278
572171131.9754413,1892.084026089322
464573957.25729954,1803.1120373777317
474369214.86396724,1567.5917509136816
461624326.11162627,1079.4794833898904
515020501.49834067,2039.0322908364365
497112793.3052987,2214.4443574507013
483455238.9095582,1528.4440900313507
519602799.0922383,2413.4870670215114
553301860.42699,1844.5168350505096
463498030.01979154,1900.8064367345228
510269089.0460323,1763.7038291338695
532587561.21755195,1487.1883770831282
548435678.9492424,2155.9569347172037
577648266.4341946,2420.0147788339955
569981448.6758975,2202.5126367898647
524968407.24970645,1846.0674740526247
426237220.1097436,1288.942045245216
553330460.8172579,1958.2458808679476
539240745.2468244,2429.272888263541
443246532.0021813,1515.9755983510458
556765239.1381428,3039.7636535821366
465731134.76575196,2168.9028321115848
512395284.0977536,2438.4917710856935
485610331.99697053,1149.2260052273723
497635188.04885507,1715.061856041114
480555208.8204862,1682.730944848773
503302639.38698006,2579.602500778289
537320792.176779,2222.5082774385787
557717536.1634727,2550.156524265549
546368895.1904054,1709.551474344904
502721969.921371,2915.0666567517833
434948891.38029724,1384.0374207859172
504758472.63488716,1336.165963545976
417491747.33625436,1468.8043267840922
524789776.5954991,2045.230679480961
448718923.11338073,1804.0707683474538
504801428.86966515,1462.2434583471204
467630209.01886,2089.243986063484
546876681.7022165,1950.8872698323999
565300301.7617086,2914.171773016558
520634973.151643,1665.9953580279398
469225051.6584686,1243.1790484964608
550602338.1544577,2795.0083720233015
534736107.25731933,1279.8448026881592
469948885.7582331,1680.5310072665502
518279902.90792125,2017.9434166032624
477125549.29411775,1282.4682088266886
527704607.2166307,2225.191304112388
481705845.05629593,1288.8611077166115
445894197.60265243,1233.1967132868385
530502117.0048797,2626.811928265415
569004415.9302847,2286.283135314875
545429326.8527343,2280.3211127279083
514718955.63367784,1540.6591150755216
536323203.63877463,2469.611762383971
545908724.942538,1905.195167050169
488471496.7477162,1863.8679664656283
496994972.090799,1404.9924949229476
537271818.3993953,1965.9615241154952
557822502.561962,2089.201249271875
569575977.5816028,3439.8656328541447
425406246.73981255,1228.830874735991
465731270.4175825,1769.698637769016
469215369.92002124,2248.3600377638004
547046752.0758249,4330.854212004279
539929661.3526484,2414.2349114639765
503690359.21463066,2348.1477428462395
536368592.81111026,2105.078648834333
527768953.3655571,2623.8186957346825
538112618.9722983,3133.1400408666705
543321886.4581658,2237.1316672508574
561394514.9791685,2229.4654733297293
542530822.1328735,2734.37147668514
544552964.9114431,1456.601255465172
531515043.09824944,1512.7610035927264
510423031.38645804,1440.6882587524542
530419773.1686189,1345.4281872486772
541457337.1451994,1995.3105883567564
559017772.0889093,2434.0186976308287
537329261.7757432,2521.200820609083
456025584.0586171,1567.6715437316898
444670027.17809486,1325.8431537078259
505767859.3527496,2159.1198156867563
561382464.520677,1651.8036024340709
554698693.8120029,1617.4770574261574
502177578.8738924,1599.9168379696157
476806289.98635244,2755.6733694781915
468256447.4492676,1782.2355600785268
561471365.4816638,2002.6789606990706
515575164.4279009,1805.043400245972
544676679.4594581,1734.2317597197425
532801068.30621076,1619.6476650212462
458520123.2249017,1034.5899346274
532369589.7510822,1756.6098171838194
506213301.8537718,1869.8057334185287
359328198.1099498,1388.8743766469333
470475297.6418042,1137.4473868722002
499871743.01182127,2305.091171662547
469083421.8747257,2323.9791121283097
565786937.3770614,1417.9826210363485
515660100.6299892,1667.854351271038
541136711.923268,1732.21295761474
477823628.85334915,1851.628724946152
495076910.9850451,972.4185621425386
413700562.4766713,1038.5572413895225
545696368.7251316,1883.773683160206
408766240.2397456,1558.6898455715645
530898464.11593616,1877.9367161329305
558270947.9358295,2765.891331442376
554203665.6386254,1669.1893396657224
573196958.7073619,1573.3849043819596
566215162.886821,2066.6525026297604
516945054.9040605,1831.0895656404973
529544882.82909584,2567.095871048314
482626962.32701075,2070.9629936622396
471665560.9385034,1241.917528692295
504990373.41706806,2116.2762684010813
519594890.1213037,2296.5593653519704
542435382.2181678,2398.468606159955
524363164.32119,1330.271956199153
547202264.392502,1784.085222969552
462784690.976212,1413.7588480697295
459844983.6259219,1671.5247818407352
511637865.89162403,1415.5213815594584
471427254.54909325,1542.7577618268333
539857498.0787934,2033.0395802531184
443199085.0638619,1223.0655391661098
499172679.330845,2667.6287463791787
552183589.5419173,1589.8994118173632
549568416.1631937,3393.164275210569
554983345.1374834,1847.4073072661354
460216098.1823824,1902.1375584210732
491603460.2111869,1302.8438145031869
473035340.1645862,1318.358379629859
482922326.06825924,3578.030910967722
527539376.0151196,1806.4336696221744
561765153.0887753,1408.749793550372
547995104.5965248,2078.293481531685
564621473.1710999,1695.230023546148
556341492.3914063,1223.4525157460616
522581773.362717,2066.500089218144
538005796.2877831,1854.1311391394538
485422797.99015677,1412.045203309368
575623131.7821847,2638.7797719340197
524034502.52012575,2059.1422487356463
545877828.3128266,2840.3871509454693
565490447.3836293,2623.6677463567853
562508267.2619009,1781.5543037570906
447129895.93439263,1603.8095081427878
498493768.65864116,2049.0759207308606
519762136.5931679,1740.918799189636
422148657.6232475,1859.1519460212385
476447925.0920268,1368.1328625299898
542486805.564263,2326.353994795334
537038108.2974292,2110.876700084244
427363761.2754384,1246.4173599673127
489810701.8129867,1558.0839256217519
548653795.5481112,2110.0920795328057
438427829.2095986,1927.9283988310235
489098140.6389214,1744.4013527154962
551297060.9329032,1819.987966551551
514295501.2673578,2208.1465829772333
509461946.8369324,1286.031534562656
541884925.066259,2433.5865947890475
563637949.9099754,3359.018813839996
535942193.0874367,1370.4030949390817
472975635.8354625,1601.390792209184
485719089.4490543,2028.4306847848384
445037678.5259656,1674.9030500535
480789547.35285574,1766.2707903558512
566612703.3677493,1792.7881107063886
533282278.98859656,2917.721465815958
451327304.71334016,1463.307225209725
554624380.374639,2943.645159060493
552927591.5054262,2289.3459976415493
458166571.7165787,1146.7128291721087
484505963.59229195,1265.570618167254
463989879.0068669,1157.7384047804212
578359891.4866455,3189.4938852520654
495006648.8636649,1841.897850000928
506400243.51599216,1859.0685075721804
507808019.8126553,1715.0291988420004
534260233.4640299,1856.6939490828372
439847629.78514165,1671.15603164804
475429106.7012729,1150.3584533305943
537345696.8494467,1760.7269505230906
494214245.9137744,2014.7476619998151
488443717.95035475,1292.525408329947
542905172.9538246,1909.616142208759
568844033.5786854,2428.4270534638117
535690738.8858775,2161.6102301444844
496870906.20577645,2098.617859216702
531380305.7831711,1242.1825766116085
559813238.4876721,2324.5354838498138
452781343.5407585,1297.0123969077895
500826689.08258325,1344.0829516317262
517860359.6805101,2077.1841757514076
536145468.59647566,1860.7604807221987
563448775.9471235,2858.461670203225
487633808.1330675,1725.6484624689228
545401270.1572601,2753.1713436460395
510193671.68612665,1317.5311725064375
527309624.6791797,911.9007474534833
522195159.0354185,1370.0382393136051
452449170.1581387,1285.3699670748238
486661258.97028995,1562.5169048091293
430734584.7661726,1711.3377844775441
533650558.97949624,2451.96509227773
542212133.3976209,3075.2368830637643
499615069.8909142,1424.8389701442657
490491919.681658,2470.935963474282
550380256.3322563,2489.132475914859
535570005.5858095,1457.4013403590757
546938714.9281542,2106.311463970228
503651305.96389484,1590.4403862595118
548568531.8752968,2391.5429876027383
527856205.3381826,2823.041142386888
500368048.4642851,1654.8401357887633
485241129.34366757,1523.6919344663897
519773400.9899721,2743.466578119349
500752078.09311575,2509.921465743835
484762176.79097,2063.498562481709
555612839.1053089,2568.9211356212677
536653402.902995,2262.4330912673126
548316724.1077039,2302.9986942763885
384509039.0317501,1246.2070127853676
544015724.9138299,1986.5405588783879
504390065.65773803,2180.082636140147
543137137.6219952,1528.9671752194008
412262100.2767086,1115.6139956265224
476436125.80656457,1778.973681024379
507098710.81348205,1950.4239835871394
511029411.607391,1860.9454152409135
511825712.9706636,1288.153693032838
553125960.6343117,1853.8194391328088
487481611.7966554,1614.2598704333768
503771585.35023594,2109.918456761033
466062137.2465381,994.4836742011753
531847098.71573925,1801.9256151149775
540604182.2310162,2217.276662171211
531369559.0138264,2736.167030487894
530552382.0432337,2106.2052694916383
538491274.3153566,2160.175004277956
523978622.36503494,1464.3213558624602
548318042.7722045,3551.8392010836305
472563369.77540565,1717.3671170881266
439183698.8727496,1497.0598871099792
493757579.325714,1800.6078474876344
569146087.4403694,2122.4479225089244
436210458.1173288,1596.8733537205667
577225058.5636182,1827.3451340922675
470475212.59056354,1908.7978538579855
504756891.1418297,2435.786731065439
500500301.44703525,1930.1216967639334
539530888.2542073,3131.479035270378
532867290.95305634,2936.316011352219
496270078.08601815,1143.567371437433
560731719.79172,2138.2513042859814
573643828.0508883,2286.0855680972063
533759830.8868905,2965.4054196456955
510510341.4964046,1705.3835163667222
523094600.3510679,1600.6523495536294
488153835.642176,2564.298398269807
469347668.7986734,1385.4455166556663
436228663.8400677,1445.4261893229095
500873167.23202,1630.876365787165
483839072.9998041,1577.3932277399335
549574170.2132906,2377.951643373911
555128129.6462818,1785.2271642718488
498926259.59883463,1986.8018237607125
482961021.6324462,1742.6159524423338
482200149.6383861,1667.4637048804807
584310169.1256456,1869.2718507855889
460415144.58319056,1305.9696337679406
554794002.213102,1942.2014482276836
486195116.089537,1889.768373051963
556888883.4262935,2655.3735612225855
432569703.55248475,1531.9645226176294
495543819.38060343,2967.791627433301
545870845.3901473,2032.1801323781247
481674938.6788664,1851.8512526557543
509119012.0132215,2021.6047399669242
426506465.7051173,1815.5057113303465
424239107.08566177,1578.6790984100126
536125746.12658066,1790.6305799057118
534434783.0559519,1891.354162408903
537100212.1427306,1320.4414137773636
529891209.16792476,2540.7895808911635
556372190.4466468,1648.0811679885232
532175398.26001567,2482.3903925344816
531889599.3745556,1960.0763750327037
461845678.7785997,1605.1505384428478
518825683.7132416,1912.1223086234872
434584630.43272483,1707.1054177193482
455104967.3997784,2112.9632313087122
447652439.5760719,1041.6007256775342
407205148.64546585,1722.132090399995
510657397.5554886,1584.9058657695587
525301940.4352374,2458.608368167022
412222247.3854633,1586.5159526679554
478752293.17672616,2383.218457366651
500841360.8616652,1722.5057174247058
444556765.480882,1335.1556680232252
542674568.2994733,2930.02754808767
566384447.3387849,2368.272215687106
495994681.9825777,1448.2913206241428
505938146.2553369,2996.513552643654
512360111.67793745,1359.0871377317844
465647239.0330825,1826.7906487518244
475706354.6548717,1153.3336215953018
383747352.62206626,688.7472544398161
551127591.431608,2057.7506384171847
533347280.96812224,1988.1126507711006
573960535.6940166,2803.9785946553066
476287956.6329973,1353.3040521504577
474963155.33890694,1401.5268479524075
527988095.0056437,1643.190029264004
442282630.0258734,1483.2011797534415
551935491.3381667,1988.9643499158942
521993468.2420109,1694.4253479328545
471629477.5894601,1303.4436778451354
468473445.35139275,3321.8123676224586
480962973.89270175,1676.6029360024004
478439813.659859,1548.6232130501621
420021113.3694359,1349.4597719083704
582164421.7481388,2042.2766407496383
461820640.0721463,1537.143384904818
518569732.5856781,2439.710193226865
472731953.1218801,2399.5793171685405
420372886.16881764,2517.9411154947793
385855149.1584509,1218.9203044316646
556480643.7800914,2633.6738530806533
509260372.0764717,1756.006612283802
460376445.7004382,1277.8871763088719
546932700.4212853,1431.0852962749868
559548664.3022044,1160.9124898281325
458178091.83293426,1892.1435059913174
486285278.00431126,1612.4354544298317
538031578.019585,2081.5552934428833
524588601.3111344,2075.318997228489
527254043.9596491,2534.0500726611126
551796693.08519,2488.3710549048938
409892956.61281097,1187.2215540037769
449622033.53247184,1264.3291142343146
349725288.71880275,756.1575064771796
572322196.9576843,2102.2769329737966
546343436.3777547,2128.579710016648
507458142.52100265,1903.6374881377346
501271668.8204889,2205.3758703556714
536500515.6664673,1393.059820339868
571591600.2504966,1386.4875624569554
521212488.3902215,1591.6967527636948
485367487.70375276,3681.946754726305
502218476.16780937,2095.854031416531
525994857.6122362,2414.33696844107
465769769.34095764,1011.0420720706065
441070472.4709914,1413.3393273995894
537246886.4939967,2444.6940461577587
531603465.0817275,1906.016345104238
475723375.8193462,1322.939532791751
566850909.9540755,2829.006210251722
560155280.8889616,1368.0388281193382
533986729.2730197,1813.9115184893171
575036376.8706455,2208.8028026574525
518272969.8584225,1717.6115663014016
561687996.4181745,1438.4262622185079
560108791.893778,3261.6989237797425
505963166.83861387,1624.398965394454
544274418.1012851,2277.326946580529
533282746.44128644,1466.9330709327346
533857470.7524692,1928.8122440476554
401045163.3670149,1362.6818245177137
583407457.4721404,1667.632880124629
434191400.325304,1646.0676237571797
495537178.0323198,2230.5561191595343
577102867.8342643,2644.000213135824
491517775.7568575,1327.7698873241325
567280049.822972,2315.7856546777457
505346229.9365889,2133.7090290062124
487384541.6888993,2014.2777308127615
537421344.9487565,1856.6542095253353
508844226.1175529,2061.18202292151
493566236.4964908,2408.8043894918173
574096645.6912369,2009.123039210338
425963736.38849545,1442.7467002410094
531870677.59610504,1664.9355665183275
447928558.9678273,1122.0132816488594
526235361.0429002,1496.580498777771
455447364.1789638,1915.4590192848
480349733.7320302,1379.2022339101895
480661418.10993105,1894.991750655544
412474017.1659321,1177.067159062125
577924732.7958039,2264.526360065047
508258164.35237837,1574.171103762409
580907007.2871879,1752.5099161003
528936948.13092226,2279.0173295833765
484662884.1146713,2343.162820607933
518946434.4915297,1691.3586660520841
455477918.30897397,2444.788090641915
475397050.1040275,1469.7727565182768
573980737.7128931,2853.295163015665
529667280.09280384,2351.1316004571986
526843384.3551165,2412.8589570721565
446504570.21774673,1431.2821854583576
531321786.38933766,1611.0900674046975
529196309.42287505,2817.5109327971213
469238119.2654338,1446.4097128157719
553506121.4563087,2102.799981942996
521203967.5147508,2033.4912738514822
535829274.4799331,1756.9461326570113
544431996.4198104,2209.797452451747
537931583.3798879,2164.2260991794933
534084475.1047179,1693.4744114975397
575595972.6788176,1914.3096689435533
565212153.9328074,1415.7949591227043
528209434.97442466,2693.1535141718923
492231536.6455287,1622.2519560008295
565407418.0258613,1558.4022320692893
466882905.7373764,1312.4404230191267
525954520.05398095,1759.6321470589874
513688837.29548365,1423.158827612258
545782477.6705005,1484.2679615443758
535199707.74277055,3620.8882814539656
406403837.87470925,977.1202048451783
423668356.7392496,1528.8087291916845
511867171.95446265,1366.9803908401714
455396310.1212364,1413.119546641658
565839018.1058409,1970.9188933432652
552276742.1437232,1801.3042388179
402312522.2550708,1046.021282140051
519465192.073146,2208.2733669900044
409407810.9792706,814.8579654129198
572565187.8175113,2384.899562266123
473053318.3366705,2200.3097193575936
541818217.4723636,2475.0141820592326
563761065.5253022,2100.471145641868
519034109.3838942,1848.240357252963
544408036.5952446,3730.259231026623
581620535.8198434,2167.5545338647385
563101581.5460999,2308.019960764388
558331642.4012141,2049.0864256308378
550975161.0539587,2024.8516014056072
487399235.10412455,2459.8899283440996
561932029.9881613,2713.0341629906434
563075574.0600095,2103.777014011509
548835650.3514943,2671.946217094064
500735730.75303555,1780.0967976027941
505324930.97767127,2218.3101160737733
535880623.9794233,2149.745647069521
473297341.63481843,1716.9861397863883
454754554.75072837,1124.9921488689001
449329465.5757905,1043.7927593403629
553721634.8494403,1917.0155208022356
553590638.1131877,1897.328225933018
509783328.7515457,1585.423916436317
479194272.52412593,1666.8634671513755
504827523.176965,1602.5247104715118
499191149.88469326,1909.3840379761268
424441875.792338,1158.4214137493027
502553228.52526885,2215.562309821139
476522834.0789175,2064.2380776552172
559758576.3293815,2031.2818892999685
499376442.6511457,1259.8695320097631
573032089.1008155,1220.2284510051973
485009027.3067713,1375.507092495473
569932534.1218121,1681.1566429915274
427767530.77910364,1214.7010107835044
520036455.2707926,1613.5447649449202
505040754.5187591,2847.0040005589944
466331222.41391647,1651.5299592619904
525034523.00960153,2300.925557419462
479194383.2173201,1592.2472453329524
449087413.49166137,1523.6078791779646
504576086.03239685,2340.8432386777727
409279214.5332327,1252.3601598802234
522010392.33715713,1789.5528371729615
477208259.02128255,1562.4934625393298
572525342.0068517,2138.2436774332355
509438543.77581286,2479.4035363124212
554391107.4321452,1821.3726815030732
474280603.51451325,1652.4127110127865
440917797.8799786,1277.5513326801265
537145764.4737196,1938.4743338078952
567008832.1006236,1482.7086970302712
505399447.89189506,1627.3077180268501
464602246.1669023,2676.3820481645653
531251104.84614885,2315.730347732637
511308566.7597376,2600.523885485053
548463708.3002023,2466.228683128251
559786109.5073297,2110.6652175083764
554261354.0555902,2354.877480469624
496255322.6945529,1107.2286547165436
479980804.59506047,1370.4329530480763
489444798.97846615,3267.7938424769764
439148780.49334383,1226.2473923235134
545014685.9463406,2397.585381577672
437279978.1444826,1013.3329293055549
535991880.41149014,2500.608838159528
520652550.31534535,2635.835910706456
483722011.5804586,1349.3809128739563
580885054.2513945,2253.364235964841
547188212.3869715,1582.0878482087928
528680128.4535843,2496.978181821638
535328741.5537541,2467.8598182361175
509528203.2224841,2242.5232087875634
509469288.46038747,1455.917603747016
402951385.8796772,1201.8660954782636
543812567.6595044,2455.6007009273744
447224610.8615688,1567.0854126078666
555762533.38274,2648.681872555333
500028419.84284663,1172.7960251729905
492754542.8826556,1323.1790688228339
533007162.5439568,2112.1610445612114
512041626.89337194,2088.397966648798
505504516.6698805,1665.5037384925408
453137653.1901943,1143.5764350725049
491406707.13435966,2337.347041620093
513373110.9064883,1192.6456246458056
512127686.71965533,1317.5717017674156
542573469.8849889,2711.1837391513764
472839841.53549606,1521.2448988671713
487295922.13793635,1967.52571260067
399590482.5101683,1907.7184119180301
471072395.9797065,1297.2387391581392
406090304.3067479,989.3228583458413
494441295.74409205,1788.237147326192
567466258.9392529,1856.142548606481
560490737.643831,1883.4625825639605
558990761.7629436,2187.7867333504537
496132753.14618033,1411.175643681131
514146935.3554851,1229.8719356899428
567187865.1050994,2263.2300610396514
497917917.245069,1854.6860759726642
520264200.5460329,2655.3227971421
473423866.5737363,1937.5762342287499
543114257.0615603,1815.6670587191688
474460800.2496915,1503.5583843282138
546034147.1052859,1929.3539811694545
494567036.7714304,1554.6353659693445
559838045.2848015,2351.466339005453
457571797.34938705,1151.8125885111158
426952597.3683766,1399.2316500245302
496182200.11682403,2089.4534977718217
549160078.4097204,1764.8773540698417
476326741.42363816,1466.7647292095153
517714969.1059555,1702.6764958542908
466535189.71581966,1424.8381203569825
541368984.6306595,2150.8945069182073
559385838.650681,1654.9317441530584
506058948.3155917,1937.5243920646117
432368595.0179935,2105.0273967982457
510495192.63430923,1806.2328795682347
552321059.4490354,1365.0046003310254
463142661.03654367,1865.4329600244646
536396469.69092363,3160.8689958746254
557132011.8072672,2652.49878175691
362081889.3211857,550.7105261046459
510292904.8943192,2467.0005075379368
480592042.97175586,1853.4585627967735
557063004.361171,1927.847081748654
521559798.77966785,2264.7802205038743
503169543.1521985,2969.957110930346
549509040.583143,1224.3604240938134
551145397.343409,2136.4106059467586
562171265.9530325,2180.4541415894846
525614714.650557,1456.8485910136337
466236425.9894401,1138.6948555305748
556058818.4027314,1550.11690750862
503905157.4971974,1937.23469131505
552559238.9596319,1294.7526993732722
482689578.8149989,1410.8699958905117
476574009.86392844,2298.173122839912
469537410.7527359,1255.6889393583447
533935427.91880935,1795.656174956613
511507450.7105487,1583.602595605048
540207769.6042205,1880.8981877116235
545086219.8264098,1888.4235124929623
489435448.1853976,1729.416554616585
481903024.1755997,2276.5585303501393
511202743.65534407,2022.88997676187
542251785.5104688,2070.8231929016215
571434061.017092,1893.2807350144776
450069413.594703,1473.1840454380745
578101675.5474114,2239.8588161142698
544917019.5752665,2405.6659061174687
467137750.0520412,2058.945509721476
492380519.1527627,1522.6898341790047
461950956.754377,1270.670807821144
504314513.5355142,2426.2938105835924
560917720.3533177,2664.530114358806
562585030.7900804,1426.689757549099
422614289.39739,1271.1715046856634
434006560.63530153,1234.0988188203055
479077101.59149253,2185.3135527807426
489391972.14976007,2308.4133073990542
539668664.3892319,1892.9206464993704
407588487.06081456,1027.2051245395896
526314961.2243309,1256.7310512451086
576148290.6031603,2297.421797579551
579281170.8340806,2490.4828827202637
544507499.4808772,2191.1780301568633
437077813.1458515,1074.4498760972128
490210389.6334492,1552.8753371458597
475543344.0179063,1653.273171063779
515292302.2560434,2554.6101544089665
575816426.1693408,2290.147538419047
526096210.0799587,2034.7023565753498
495918725.7363638,1574.1150607553946
369258424.7182421,696.9670636194346
552411206.2994375,3207.2832717288093
529466822.6400118,2239.1467457544977
494940411.2025595,2835.3632822793966
458471621.20395887,1669.402509852198
418528119.59883296,1569.8386842104828
481065786.65878725,1219.868690484337
528360016.0566426,2263.0626654617
558869231.6513159,2149.952147497592
430697847.6593659,1415.8952800085885
557482020.9857861,1944.6344381403133
501964524.2456179,1579.194429891184
435081738.34823275,1890.1629898391038
478213622.17640615,2071.8539481632706
558438686.3806303,2822.5465403946982
487599019.37212825,1370.890623726185
340784381.0206532,1276.21909539642
545697799.7381455,2148.8666406167413
407449670.71289206,981.3625126414249
445598206.8514715,1255.5827932651828
473017463.2026429,1718.3011683254108
550653768.2222615,2338.9552041852553
521857657.07187414,2712.28001683453
551714130.1922749,2725.5117070737074
488533752.06326175,2582.764752832635
476832731.1909143,1741.5462038225123
525722014.13607913,2563.406888487368
500610390.7539473,1432.888800563051
487523368.86956954,1861.6907994625567
565276825.0199301,1931.2196096343932
519154877.6234734,1911.5104617540205
546075049.6959522,1328.8441042471409
530479384.391294,1777.0107422817332
567250729.2004557,1319.3456915902216
513687112.8177199,2339.9491117400394
545974969.1883115,1509.6235182621103
561212913.6725978,2293.627574649843
448084881.84872717,1871.366421605916
569666092.64428,2257.944499038188
428804596.5131867,2348.3561929093157
558687815.8422462,1851.7706206954063
503136650.28668,1434.2519540190815
577406803.12417,1996.7362293129781
503304538.6664501,2841.8155605924803
513014918.06901616,1504.245034025971
558529036.3757415,2276.1248942992333
506743085.31227964,2475.6481310003137
559882231.3965435,1526.9952213476772
579833341.7338984,2578.4763542431683
