incremental-cost,incremental-dalys
530423712.2792287,2667.692856159175
490863840.7565575,2319.5045179994477
480389554.0411497,1382.370241765887
535635851.1821282,3050.09295264209
499452422.417424,1660.0961450195073
553388077.2562232,2549.5394914853914
486980586.5796632,1053.7511997396145
556446732.8226739,2002.3166384279093
451243317.14540064,1567.8495486306338
560574691.576053,3665.6561462423815
544966477.8560969,1378.5080726594097
538354072.6686678,2123.416106132333
460488736.3036735,1048.7029165007416
459397793.39578795,1418.189556464978
472386935.6790224,1481.9742358816811
453652636.8759646,1039.9993215324025
463124362.5392641,2176.6757155301702
505154386.15112615,1699.7046727406141
492757924.56441367,1948.198791163186
470622042.79110914,1128.032693121906
462847637.9753682,1738.1087006855269
510952525.88597476,1861.6453422926234
524767598.0505368,2393.8950328270203
455905468.6276032,1842.0557293535549
536309767.9573988,2119.0804815237575
449819093.600762,1802.3312273438764
457901422.4370657,1541.3895024575495
546482870.9975551,1824.9020229820221
502706475.6322876,2203.0424642409334
414663623.8008792,1211.059769288786
568110863.1433185,2580.2676989563633
547919487.3338642,2164.4326342408094
552027872.1010617,2257.4631449041126
568994447.5282505,1687.549397869684
575705216.9802632,2804.2813280928067
562699887.4370773,1878.0903722830499
502708814.1261575,1669.2851472005977
529464535.9302196,2370.2277665531656
463520732.7708013,1560.0185725484475
537778908.7619193,1897.9365904077454
526820731.7223525,1569.744022306771
387456255.769751,1258.400149086844
437679767.600886,1609.7696569746513
406660395.06285876,850.9790133463484
460411396.0974346,1883.4018220530493
540176487.6467817,1285.033835062
559836499.0612285,2021.2773258547113
526560723.0303422,1735.7938648543868
474113985.7072923,945.829544636696
517986617.8815149,2512.9832674212557
442170810.0999047,1351.1983646586655
511940591.1731887,1974.4223040477282
514962953.8631748,2427.8933935929485
557502635.060597,1991.4513289584247
395849346.0724164,1185.3657160377807
557836748.9858171,2290.067851010809
503725021.72699416,1973.5092218005916
550414275.8364451,2046.1143110653957
504463718.77327245,1595.5911530214867
566448470.9668387,2313.9798764028196
403167960.1687053,1203.1728953564416
534907459.8660939,1686.4394441374316
493764204.88977075,2249.5967551788754
549270863.1114742,1878.092495913921
578741548.3282496,3898.1987737941963
522110006.7048299,1623.4913954131202
516838068.65181863,1374.4839582802229
564550179.6848552,1603.0859326303407
517636415.2151233,1397.8602038061917
479243211.06518114,1577.2433806372528
489308820.38682014,1322.9479162706343
578442863.9830759,1514.3276003340684
538660079.2439029,1971.3464020941465
477584767.6414906,1452.71544355381
566261564.1466992,2576.1357300246473
566121198.5944538,3452.5846443912424
440467632.20688975,868.4911129230641
513015215.27080715,2005.7921780868865
501120052.2586212,1355.173247311458
522695269.7487358,2121.825692263654
534307056.25685906,1765.3492837959416
572197427.8870957,2790.131222445156
483166420.9340898,1849.930730777949
584506088.4899652,2348.465226236721
548329136.4489014,2127.410919556037
445415271.9335954,1305.1523522200018
530686635.0927676,1766.9626376450678
560254150.8992395,1561.3343446192325
553612029.5926852,2943.6599342953336
496756741.08756053,1792.6121541475968
392732124.6976857,1203.5036167702083
542356035.9256575,2152.7747325933287
404849151.05330366,1061.0654170317298
553541006.740971,2068.658653763892
553428292.4548696,2186.6696644781427
515759042.330481,1758.6019625432573
514310617.8685798,1644.7583349739753
423471158.65226877,1482.8375192237081
562196090.7990468,3048.017217333822
467774708.5399399,2332.6192629111865
567488498.1903286,1905.927153896358
505894517.4814327,1986.7660875595984
518980950.4274372,1818.783483113426
572115150.2733773,2386.7377729704913
541283359.4110723,1676.0426317979936
420415909.6296863,882.3688646352834
424273530.6709136,1205.613411107724
391568380.0683956,1130.0046865159393
499414500.0225965,1773.2203401258157
375992487.1515319,924.4474315507405
406861228.54633665,1307.6913866947007
541581206.3736095,3812.7048499676903
442358594.2572745,969.1761783373845
549705176.0882741,2652.2882394839075
581952679.4921002,2211.139092183717
499618795.42229867,1597.6535915649065
403725627.6073911,1532.0643004574204
529233381.5781638,1377.6627216203324
444412806.7710248,1671.8012750262628
494360599.88467765,1978.7778152019155
574888302.848346,2630.4047013041445
482546326.59879684,1915.0982978641787
473261100.5272052,1029.8433193442806
478929914.2378979,1478.4694241967609
510103158.64193505,1649.1354522094125
451604199.14866483,1231.6249638599916
546325076.309818,1848.0444996923889
529566276.8438006,1164.005503217547
518862053.3154067,1855.2894970802408
382087665.6065146,1328.672867530584
346159771.85155225,560.1770984091959
534905425.4555061,2509.7468377824594
521609995.3326435,2461.228154902309
390119755.5854013,815.340654550716
555189225.7127016,2416.282859445412
535711682.9659187,1862.0324042713182
436399773.5133967,1333.05890966163
554201555.4219078,2181.824605053978
560677717.8784665,2740.2762334598515
485424144.0330392,1761.3998944424839
556857331.5794702,1912.6075262520521
517899163.02905154,2400.585606529158
537521297.712957,2406.365110260807
564998349.7575865,1838.9266045312643
421702772.0711838,1277.9291482965068
466259052.6179726,1335.580173691044
473045116.2505416,1254.5418430412055
511399438.8284651,2322.7751696986743
502251045.2407146,1440.6908674940823
549525615.8905733,1233.029765239671
465997147.1104486,1613.4988019147795
512693183.2685265,2518.182317280926
496575878.3076292,2360.6218463750247
559500863.4031637,2836.1769047085972
550494655.0883743,2653.664848748093
536471409.08019507,3007.213679588368
509448660.93365234,2011.1805358165002
394599550.7703514,1120.067116753164
516655423.95007914,2606.5215275700657
567853729.0255747,2987.757663143665
466505354.1508052,1318.5756183917238
541342336.0985365,3984.2091963185403
471713274.3525136,2639.3169437936112
447771967.20652646,1665.1292051472237
554370113.812108,1718.2633312253329
573842437.5184602,1615.7693849386924
502993248.4053868,1404.3506581290785
471887571.9922118,1237.8516530327379
544204980.6459923,2618.891681742681
541144731.1434101,3118.522168424336
552696113.5259738,2613.792896476909
535100630.2139345,1459.8422450036996
565944384.1617123,2701.345281350863
542051565.6341405,1400.7726435575241
524512856.54720414,1893.9649331606129
566610181.031377,1673.1654644302562
559087758.0328844,1817.3045293463992
565748785.3436351,1920.9453726999864
460197154.7038456,1981.7788451840852
528030421.181626,1791.860595202551
455947925.9479177,2256.6560881820606
555230747.720811,1961.5302650368553
537675224.1760252,1776.4837913148895
559730208.5257974,1599.7139737344505
459609049.74109644,1880.8813897474538
507180091.8227317,1305.554034763351
524834531.5506276,2074.4346509776187
569237471.126316,2359.228014910139
568701939.9007022,3243.867635328792
516000509.9490935,3096.069651117078
570664085.373547,3919.0425742832376
574275355.9540417,1711.5151384179253
563502978.4101443,2269.1577228204683
542465151.1088486,1628.076321673248
559098937.8192568,2048.901045480695
443485782.7561159,1736.1837071638747
514829557.252242,2129.420519376954
490367700.25881267,2073.568578313263
519691723.31583655,1732.2553186280297
426690987.0237981,1156.9526845145656
525363365.1486515,1683.225236854355
442258491.4957,1308.622082594978
466760784.08463967,1827.4873630069442
578537248.9784222,2353.2020081836354
448052414.70851994,1342.851815429919
557230054.219382,1580.7637548569915
514951228.4329203,2382.0692954107853
555539237.7542765,2283.111270545319
545451889.4777138,2453.138329260814
577152530.7952064,2430.7607530491887
500215216.30533683,1500.629229879596
554903403.5253855,1720.7047652797673
484262527.31051993,2000.1137800569245
371406086.7017762,768.6482916501918
446232088.98906356,1333.850788476831
521779441.40780306,1932.2975688683623
573614256.2704161,2395.063357011847
582032782.2357059,1607.6847667478187
522451381.2822716,3055.745384621585
534750124.72261006,2017.4832852073146
452765768.1053764,1195.688810685835
386496344.90449584,1051.9946876953659
525225039.55883884,1704.2224160636779
501671672.3728932,1874.0840845032717
519404732.6941498,1149.595616185782
514395210.1445975,2006.090450147096
551386948.6288483,2046.7318585640287
403353358.7648534,984.3543009378755
530561557.8715124,1925.8318705192123
564630346.6187077,1800.858541635046
424942701.4469762,1061.3365530895908
372854032.2884517,911.3855802585531
530626743.1888203,1629.9161314545172
557277365.008739,3387.7985059837993
515283748.7249666,1768.582869506471
519461680.2736174,2444.304284359155
541893440.9231843,1783.636482840955
465444080.4058168,2274.3028116906025
496829499.44643694,1752.228418301458
392095874.1674707,1169.2300907268718
489213265.35894084,1828.4298151682437
573605521.5029819,2851.5622303869422
491546332.0213314,1866.2116488626052
537075887.2980527,2457.464916448937
518802016.07376164,1628.7880952677992
473284043.42026377,1292.156248855526
487341366.730108,2170.0984194741095
514732168.8256674,1885.6680269460867
553709443.6427354,2055.8616178896914
581660316.2782125,2446.9101559428846
572835565.9786134,1759.3503514008316
556134391.702704,3035.460046496957
571539288.9922063,1920.545996419829
577844789.7423171,2487.044851280542
564419413.3954854,3794.9693626072617
507712356.3262788,1845.6841253635162
482018847.1526788,1593.0059254975113
520164210.2786069,1923.1078776979912
517954650.36855364,2646.1240838827
564895885.2545149,2616.484799414661
504292667.03790355,1430.6641055639266
479455899.7198043,2099.3688738519068
433585952.2058096,1904.996494488908
524568420.85575825,1448.261642761051
438921268.1127683,1644.4362373592367
480191391.45932096,1660.3610360655912
506398867.60677767,1482.2375724419308
463213383.4606159,1319.5118920864097
478003561.03987896,1106.2700782480088
488058910.167069,1981.8867667749892
479800083.55211323,1943.6393530114265
569354697.73365,1675.989446365361
552509464.7797345,2353.5613115324377
502560792.89655495,2089.446853359703
504906245.7454269,1952.925883322343
413459051.3080109,1419.851908784517
538013956.3858043,2319.284272554955
553014554.97604,2389.5529103969634
448885033.44137025,1713.94081233206
439725436.18880427,1733.971610371268
479210753.80153066,2177.9481834724093
414119787.4867719,1128.9734708481283
538333758.3824339,2169.382314270715
493460490.6201067,2028.5097986595897
529407051.35753965,1898.7523064202064
432305776.26707494,1305.7232090582988
548965498.620325,1716.33960275368
471402188.30675524,2384.672504777489
545723025.4997923,1949.527409057725
534681799.5822114,1731.8612508930196
544487880.0570452,1612.359247523168
477733012.254356,1519.2973259594291
503133939.5672137,2016.7694958181582
522901318.33714384,1795.621610918357
569109093.7163775,2680.4790286093694
578842160.8994663,2457.7079102851703
496504468.3965722,1653.9194273117514
575682711.6367791,3752.1741508250975
428729621.8259804,1201.4283073667739
358450753.4596861,563.3663535313617
496707620.29483914,1592.5280326883267
551146659.5539461,2622.3765714333495
514402091.35987693,1567.4328398263024
568094636.7055275,2052.9010745692094
388698059.89683634,1257.0591576303596
519047111.4705471,1936.4567483596675
463230248.6198668,1634.1470722573235
549402251.8171282,2864.954277706992
509573592.3410439,1325.7715863722333
536853445.77917373,2605.073767999041
541552426.6383594,2414.461320573125
496980148.7658121,1629.2479129094577
449804711.4519355,1137.9496037628678
490116652.2492144,2172.593126458797
426989423.13237274,1266.1712615372257
581347244.3032403,1330.2345333600624
514670365.32883745,2108.288342057635
455859123.2034329,1679.161829596177
403714542.24017864,1027.5568586333666
542914233.8744793,1495.8575192906828
486055610.72553056,2095.8702738463503
554787573.4396967,1974.7591064471462
457476404.8460113,1751.9190170002157
484319618.221841,1815.318009187135
509416641.7726328,2433.115017213908
524835273.4590391,2927.433725175496
556724496.5928507,2045.6038043020062
561495680.7023566,2689.261707774357
563754981.4964783,2318.9459570036474
558620915.5659412,2100.7199691317956
534504919.7551997,1880.2452299750066
557370941.3708335,2437.383403163012
487095066.84959114,1170.167729609027
580145237.282075,1896.8532012525516
507829524.83285415,1434.813078234647
570286055.1204264,1819.0884770005023
482725909.7996731,1694.8327083792365
534580086.5906651,2239.844327591345
565779118.371558,2215.443833090687
507972092.6734698,1624.573520235078
457805314.4466989,1755.886959449433
375838330.0614376,941.2324359376798
437200080.2047954,1701.2651152050112
534156763.28013676,1880.327496141586
576806440.5505965,1302.2588494197075
454803967.08322316,1499.8358350595154
427720689.37089753,2212.459550777332
501263860.11153007,2239.434418714858
463199912.1637678,2129.977856121779
434459051.3105612,1717.9410142619272
458789844.6140846,2177.4230375378147
568014963.1125937,1952.1781019989894
436837621.05964136,2267.5049276401132
576983351.67947,2162.5677259010417
491017718.0586956,1892.1082193185257
530533948.03979516,1828.7242031648575
451808021.74912196,1321.0164782811207
549518170.6259634,1495.519017194004
450435217.72546446,1413.937406118318
534084864.46053606,2009.8111753283802
532550747.588761,2502.077607030291
565575032.163718,2249.1976242566416
440857714.2229422,1688.7223948408446
441909629.3160274,1799.7488632370287
529163360.39528465,2304.7012502655325
566393073.7354096,3711.7127520371696
416285571.58427143,787.1520892087206
543994617.0859189,1831.8121487456328
506801085.2028061,1184.962983904628
520515589.40006065,1345.2022801515914
464954546.8292135,2015.9523161944298
548216962.0870298,2331.5414025842606
491092384.4318956,1768.14248710408
449556621.13766557,1773.442776396888
442186550.54263556,1608.3025203734624
539586795.3081595,1973.4498145565867
497915218.298114,2213.4413287758766
393059744.25396013,1105.0784131152895
427386801.08164364,1373.309132065081
454523193.91612184,1110.6082205332764
502839356.2103653,2621.3996946498555
525594367.39271057,1155.2511982677838
577343735.562435,2476.9609381609657
568558571.2654024,3342.746264112303
484112206.700121,2754.863731429943
486459269.0905184,2046.745264947966
553192563.3766633,1239.3276830009431
554495306.3414629,1900.0003125967296
564484476.1445063,1277.4971964617196
574194825.4411283,1573.7423948488913
496421861.36391705,1200.5721011975093
487819053.65681803,2649.3583964388804
559850130.269981,2560.2530325086254
462734050.3009358,1257.3514865170991
417497178.2396067,1361.5927029652394
458451824.86524564,1415.4102881401354
459518209.4829266,2209.8037722226836
533321252.2466831,2050.1021812553436
510728846.152772,2855.4697364290932
488833111.4614528,1899.276349237708
511178717.32162523,2620.512371737129
538742640.4267788,2290.608651738429
524949835.74132353,2133.71681802473
560402599.4893452,1944.0474524205488
458094206.1844239,1454.4939247425486
581703462.7672257,2049.909396921107
520124639.1435844,1584.0603188682512
561296930.4355509,3075.735807401868
485934760.2185565,2069.7292914625596
573673915.4061334,1809.9937367034709
537926322.9441884,2380.3931189734385
543665392.6079448,1560.104275805009
491154309.05740976,2170.631170358266
492605483.37085,1939.4603824661435
417258377.9687899,1230.0028033154963
505765959.7837311,1677.159533213427
513207212.50406766,1356.7736342022827
513056682.83170843,1755.4262796694893
524296875.49375266,2209.2251420596003
515390092.56499445,1779.311308058789
529244427.0942409,1634.8335745852319
457993747.8311121,1544.6552766920831
425555009.7495876,1273.13363274123
489777580.1076361,1417.8589544878532
449725013.6976619,808.4526778843338
519281248.85954595,2274.259154471513
566114312.3877561,1712.706044657326
526612573.6570982,2277.859070126701
533331884.92094284,1929.8323443044405
529835959.89382887,1121.17527067953
516037101.4908278,2548.629027023143
567529500.0025814,2180.1117525703867
573600373.1355414,3256.771396653756
473296953.4117687,1925.063951839982
550011403.7849703,2693.5581885287456
488067343.2954321,1928.4375808763753
530252474.1171894,2057.0001371538983
457720283.73388565,1161.1523538283795
372437602.3805916,1896.730698527229
554000824.8188943,1966.1622356685948
489695942.32635444,1919.6096877529972
501250985.36135197,2928.5214337659972
419918547.1367543,1112.6352881068215
580966612.1791265,1875.6280841109606
540186866.263133,2093.5627355261804
566461692.1168828,2465.392649821314
492926615.08429676,1578.120101619499
467332004.81179523,1414.2278874058165
419035485.07301694,1419.3850787715496
563441066.0103931,1704.2507674002268
465758479.0783951,1602.0996255404725
496149596.4015839,1786.106790081993
502476348.67252743,2124.394815161722
496293553.646829,1151.8756567889482
479655680.5758447,1947.537201032561
492510954.8032602,2445.6292422114097
557299161.9915017,2149.3904782509408
539774760.680768,2266.5593840071806
536305014.12874895,2104.169604517807
335814964.94640684,666.652306109027
536231449.56034714,1580.803103028999
395669383.21506095,1400.28369647432
425216925.28497905,1251.8039845923204
483123425.08946884,1991.8345860010872
509378831.99300134,2808.711053795658
552123039.3740091,1937.1007799727813
527216801.0134274,1553.7930507173705
485321331.98400474,1495.6381732370655
562479336.4923625,1532.7694103474887
524449676.43858945,1536.0288822987882
497309395.8084948,2133.8581665324486
480118630.73900074,1495.6123156229555
579112606.3444128,1626.1528323450511
410857050.6885847,1225.584809953014
573753328.4477173,2265.100025185531
493969613.1966534,1251.9399644454738
501610412.7368806,2411.8907355141955
493046497.3188864,1845.6427679723683
508946455.582168,1222.465539035048
465970941.2778346,1598.8742960684835
520388231.0321854,2274.4252117656124
507032387.72674,1734.9455882245547
541631997.3963273,1651.961085173737
466857626.0869611,1470.8310911036147
553270382.745219,1999.6716699909152
544772699.2362151,1825.45695363383
511466239.6613069,1948.2120772367225
485005181.23751605,1906.2612457632222
535831055.8948251,1875.294813931081
531721254.87023926,1574.4574528482399
497933004.9774069,1589.5230267102183
371571874.09573895,1302.3272342852779
499111652.77692056,2124.6221851394025
487566064.6274485,1201.8273626226787
535343085.4590846,1698.1512253142046
562227628.1346135,2242.0845088577034
570781472.0078818,1283.598671192114
419398762.4636856,992.8584476963624
498104759.2424134,1440.2049761886028
459890943.5341313,1594.3499382877599
522622484.74581015,1950.2296473842798
572303787.1395093,2790.023600342265
561946835.4332875,2205.870792794338
367724861.8641167,703.9283064370111
569892042.3354465,1507.3937425641498
477247580.4356441,2115.7773465275213
539979937.6459593,2279.675700128216
533712692.1756127,2541.6848762077893
460114002.8552825,1494.6395749073208
565066712.5670224,1848.0643784874555
545876218.9327255,1431.464057852571
514579308.56182706,2287.9701510300456
505056988.0519844,2339.588034430132
472343141.3367895,1721.2096522887318
539519110.5735048,1512.7262469484622
421312016.22852826,1348.4679235060116
498652638.51128566,2303.795324440084
517633161.8303438,2204.523725938195
530827904.73719674,1762.1353936552941
532887974.26272935,2209.1032783378087
473674252.2805048,1192.1268341806117
508520034.85953057,5725.944992382499
514895516.4075986,2538.4542661441747
472403695.56528586,1227.4449986306058
396636090.76720333,1086.0287269150717
511050763.2140882,2569.6796972700477
393008069.2485369,956.822446925436
537053360.1770685,1748.8142824405181
447721338.8081989,1390.999763392851
532050332.5547045,1884.7351187605827
528852868.1336641,2683.504869400067
568519466.9162399,2248.747280059245
534431935.27870804,2636.7478696516146
487859559.9999424,1482.5297737170922
459798919.48689294,1973.8040539471776
508520165.03624225,2563.1672759789103
580947177.5864688,2016.9425808069873
561517042.7206271,2742.8452258260727
579853767.1555665,2780.8049473449364
527346096.74642456,1838.8057415181956
458607358.20111203,845.944062458288
499236513.8353476,1667.0701351596672
547303819.419098,1829.4557564768784
542618765.7949172,2168.583976560327
445877198.2210182,1251.7303009025495
562948235.8547416,2341.3841158647474
474626374.0145258,1645.677334385522
516673826.53627384,1597.394580458058
556860676.8358436,1613.8493321168226
524323620.30947524,2112.4301423334427
512922532.87682796,1605.8807548037994
443293425.84203273,974.7632988818605
554469870.1479679,2152.532695119222
498452022.298628,2440.607073553191
496047365.3823254,1821.6117823411187
506704632.7060619,2504.2833403776676
472709457.1526571,1027.0728296518582
512477651.61227053,1690.9818925851641
570428292.0611426,2388.169210081814
529852121.4974931,1942.9054550569367
515434504.9040702,1902.118407875475
536182925.7936754,2212.0559424472267
519181741.649514,1353.1366539501623
574029997.5638278,3020.8377950306085
540541950.9444358,2202.3682571358468
385672000.7702285,888.1095866939736
577925042.1871758,2939.760624118803
524818311.5022937,1773.4933737604788
427825270.70599043,1968.5432151929517
356421764.94206715,1108.0335230381697
423684245.5516781,1361.3110616700155
530465021.37909913,1663.7840412104233
458544954.63084334,1404.7082085336633
581529750.7690594,2193.3498544793983
556686038.4262383,1625.5948474376883
532409523.2631956,1349.9658099837698
512627969.25297797,1098.6656798016843
408744409.4225545,1220.649544220822
524733523.49642676,1656.2425858722027
533509031.74220735,1663.735799593001
512263538.1821499,2515.914469166888
554923721.9538648,2724.374205974927
462181927.22952014,859.7656210907771
432343718.99584377,1124.866254976835
377091400.1207125,817.4354392600853
538466049.8780909,2113.115016501968
507681776.73679686,1936.9680158276742
570187483.1787102,2116.1637504901937
564901524.9100085,1938.2735150038898
521921828.071486,2309.157315411877
547759572.2365658,1812.7560958136664
477034509.38862693,1402.7983599142854
546015054.459291,2257.326867970056
408983344.6964552,1155.1109459027812
579242687.8965563,2217.6253379317877
582678600.3551731,2183.1347329853024
528726828.59308994,2469.228908735718
531578114.62193304,1565.269513774228
464639392.4212649,1434.3437173031366
530899016.2685833,2034.7148662275586
535948049.3205568,2468.0087817246895
496673716.06704366,2323.8963226596497
555312934.8035034,2290.8025016304064
582039831.5798098,1930.4453484691885
487389293.7536435,1284.119680922321
515688297.9266488,1770.446063785107
575814884.5093887,1865.489444292415
400612862.44193494,1597.4512114975905
555592476.7757475,1406.468964591476
553036588.0769124,2053.1346502622855
539624585.5659056,2692.873515505557
528741867.7734283,1836.6693404328557
536200475.8328943,1632.084532465541
464675158.2965213,1880.570957616695
528191321.6137244,1503.7121747434403
542607347.6259688,3154.4056382396693
505655094.80693084,2023.3457257320442
513238613.5324348,1484.7613758862854
549075570.7248031,1773.2461742048345
581233258.1575958,2684.8629932153176
574462550.14111,2457.363498755955
582689708.846975,1819.3738334191175
490971628.9641113,1605.5143464571402
520659726.6272423,2391.138033446149
433065873.6045054,1180.9112357927006
489560063.2852026,2031.9714478245687
534244212.08139694,2483.1986994145673
545188154.992342,1935.1601793336504
476647268.4308242,2041.9936726061078
480592935.9742954,1676.3478012796982
529681062.12017477,2262.581176225107
498161136.55007046,1291.8910158390077
475220783.2602662,1444.7911438250917
546596730.4554133,1590.2218093859574
526190331.1656455,1451.5619436087854
515572959.1738063,2784.3528790857845
556988664.2068864,1254.137813763268
469437490.06674755,1649.0507076156973
501952227.3604209,1007.313672530749
503537378.56553966,1247.303854937004
570584480.9630932,1941.3199118109428
466483978.65091205,2156.382644381858
553440532.6271052,2102.2081123855023
495756080.0785758,2367.5309131953754
570070641.7046192,3147.8189879703355
458267248.56482434,1411.8609461114343
517879982.03437775,2331.6636517043253
467228772.33582664,1552.5094565832605
570034889.9009262,1951.7740289118497
406165060.3954465,2093.4396185001797
574821705.3799527,2603.518586445316
513860650.3437834,2291.914181138457
531765150.2241439,1830.9267372119066
500133545.96315557,1632.300125404165
394213348.8342322,1070.3899476159995
503357624.61775845,2374.794167536352
532028128.54938054,1257.057917724952
403309529.3510401,1176.2706599479006
548910130.6671157,1155.4975107674563
574441683.5109459,2031.251220255158
563692009.1646464,2435.0319523679545
422537779.1259401,1273.5029894091558
482660131.15103185,1920.9619518451082
526336847.32187796,3446.7470401669725
530094559.91783035,2476.887634228481
524515408.4868976,1063.2525433778965
412937514.66285926,991.3796017436571
484702776.0334584,1520.395450022144
456253135.6486191,1645.8221953599304
354229325.4657936,690.7896415302375
560925618.6852154,2124.5524710421796
484465377.0051285,1440.065879091244
578362575.7132108,1922.277540671148
566832844.8413124,2112.590978782845
491064563.8989003,1671.8245692061778
544663014.0703747,3008.926106501436
503000438.57419634,3105.9215926423685
446475041.66175985,1582.0853212834004
535800428.0529164,2512.8252062131482
505054558.0643541,2387.0158599521105
530058351.36615777,2106.110838005545
460867139.2165338,1638.6113952230353
389808928.7808335,1483.9136084066722
531888581.6116908,2476.963294499855
526474458.58252686,2913.0699773940732
511896406.5230086,1542.4199476220751
562534210.9538261,2396.826491099572
548310862.0522013,1696.2542149964747
415275716.9995965,1357.1890483045854
484154338.4439782,1674.1359616208247
448291648.675441,1601.994015422918
411461771.7347944,1450.3921608203927
465287222.8527292,2167.2119880153696
542337335.2223699,2297.0454373861176
416174344.7869095,942.3831384331097
583324404.0035536,2337.177870000817
456772900.44555163,1660.4594495010224
510957797.386122,2530.4664822488758
449058112.63262725,1748.3091868153297
543390128.3835262,1620.7269354686118
487310943.2274154,1923.230742748393
465452638.478948,1521.50798109462
476514527.2068821,1248.5785001886097
476620218.39445215,1569.8514066866787
509368201.8805367,1888.001479585485
569365391.8020748,1991.459171543359
510294923.1407215,1916.4880404651235
533814014.2068018,1759.7864369001481
555953647.196149,2617.091874127352
558629302.5484027,1687.0542696567813
480780992.1111596,1877.4545070488157
501554626.36151344,1595.8736846779434
451861351.06376755,2265.157762904878
564821039.100529,2710.4917398812036
412357881.2239872,1168.5091803105215
574257440.142889,2182.217681697426
492614431.73817587,3160.2835992710043
569189765.1642094,2682.307564592641
514349109.4084168,1530.6057084693643
487749323.20186466,2178.682722415222
527392773.5328186,1852.6126205252872
542607532.6974032,2391.6968716160045
472742839.9216229,1291.962037138193
576512526.4604214,2213.401047800501
549212968.9001511,2561.386835694802
566572715.6244185,2995.3113076980726
566006130.1389378,1866.2801500779387
571371963.2014797,1960.7872531520993
477033426.786132,1955.0303821848438
416526034.75421715,1396.9518033667864
560141506.1475067,2323.4365791975206
473244880.47009206,2107.0778023354405
436924221.64082843,1393.8552135696755
511942895.7573439,1740.842968957223
486536071.7471888,1169.3215407894336
469299296.79515827,2039.3473196667046
445701510.9968837,1540.1693413244748
529461336.1087595,2076.3223397652664
583397720.4587833,2706.420501618123
553108926.2467705,3333.4733643807213
540161794.0944452,1603.9718092641747
496339046.8731626,2096.805247061036
537503008.4015068,3231.813883249197
364760442.7105948,919.5304885423279
455306817.4479413,1111.5927657610268
552265535.6678987,1346.9197366821354
566448698.0557581,1529.0100449967413
513465189.1579356,1981.9691542874061
454383734.8056135,1671.4690230050282
506501031.65368485,1819.297370122863
423098197.3231312,967.0736396290504
579043780.6659739,2207.993133782994
494451003.8587266,1674.400823828516
487143715.6237513,1256.1982934040602
540149980.3430942,2698.50783403991
502807521.32434475,2334.9655054982477
443254832.6271318,1229.0335720329435
546206117.8107853,1893.780878698814
493759013.28614897,1789.2872411748363
567863169.6691546,2152.475111540308
504370743.40166724,2913.618074530841
542618194.0638086,2217.320826115023
494724515.8691875,1434.2273716369587
490951716.8996804,2620.46076802708
545249590.8568969,2147.1237781579025
509558607.63905513,1738.5524141822107
559963677.8648847,2370.5719979448018
488153065.74041235,1813.9313892685618
512390314.77345866,1734.2338987541261
504798578.3280823,2287.3259882074212
511778271.12859845,2386.984607652029
537898636.2871804,1886.1822412712086
548904051.9874469,2095.070499256742
464842716.2657186,1984.6195899302875
434692329.7224883,1686.0777031588086
548053574.2648683,2448.565984175517
451475171.8985365,1805.0658775891516
549952892.6792833,2607.935423377693
477389767.9820734,1688.7788335212135
532327753.1830017,1650.760394055093
516825920.259128,1871.7781230088876
580848300.216101,2319.87735376627
531667522.2935511,1871.6557751624337
465437287.40790695,1326.560133975633
576626279.1720611,1369.3126641692816
541664740.7904736,1287.5944529745743
548870873.1222318,2357.3373482541256
531243156.5257117,1395.0402463456799
562534628.594904,2789.875548316076
534307259.7152102,1778.518092414627
470941599.21998566,1643.912543754067
574894021.9133573,2206.6759973366115
553702997.6695215,2159.0937822702144
532846104.67602074,2296.1102895175623
479401075.83635247,1687.2935033285153
451555828.33630866,1706.9770612458024
490071201.57988256,2125.492628999031
465353799.47908443,1720.280390851296
522539826.64870816,1567.2061870406296
529363126.6114218,2018.8845146696985
570005322.8405632,2483.373379505773
561382437.5711982,1802.5586606068528
491732412.0630274,1934.7948360372816
424679705.2529053,1261.8590735334801
551042189.4575567,2357.1148565564845
500048759.8160978,1198.6610492504715
377098506.64015007,1174.0568016217985
492977054.5008279,2180.2313189824044
580331734.924707,2489.679342651879
499172988.8898797,1578.556903316192
539402995.5271561,2166.713183936323
361217985.53581953,835.6997421116785
496517408.9648022,2940.3601880434617
390401213.79038906,1064.7828751833586
537742911.9766896,1941.6528757596434
575084353.1364807,2315.5639122755288
555579791.7846545,1648.4622704375224
495910207.88245434,1648.2910585829068
431843203.79379874,1374.7420344462644
424020465.5108857,1454.4597838718491
535103454.59832084,2345.3676976611787
567689937.5613102,1891.2948667778965
560175367.1643708,1872.8877620384378
432142971.2111881,1311.1102563325512
569746803.4672153,1836.8003109931906
501780092.1015585,1536.6314140819
499074362.6952985,1625.7255580374153
510631154.34525627,1685.8584310786787
498088856.36887074,2607.5977211934623
468144124.70431226,1221.4392357421748
483374310.7640168,1029.857498994836
554343673.0176762,2929.4974554678547
480245720.1292348,1337.891834037715
529261426.0878236,3281.444730041232
545415935.0833032,1608.9031070194005
577452786.1368563,2414.537393975538
502998974.38687503,2400.8725144636164
410483698.14065343,1260.8544807220242
392620856.137584,1077.2153731424878
556919870.5665529,2102.01572810392
533137123.185339,2281.485155888407
477499667.1210325,1996.782623177607
452699218.65839684,1209.2419582767275
561917663.1002401,2550.8390702469433
